player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
chenxi-liu,Chenxi Liu,,0.0,1.0,1.0,6.0,8.0
emma-waltenberger,Emma Waltenberger,,1.0,1.0,0.0,8.0,6.0
jiayin-mu,Jiayin Mu,,0.0,1.0,1.0,6.0,8.0
jule-lang,Jule Lang,,1.0,1.0,0.0,8.0,6.0
marina-schwarz,Marina Schwarz,,1.0,1.0,0.0,8.0,6.0
matilda-pyroth,Matilda Pyroth,,1.0,1.0,0.0,8.0,6.0
sara-messenzehl,Sara Messenzehl,,1.0,1.0,0.0,8.0,6.0
shihan-dong,Shihan Dong,,0.0,1.0,1.0,6.0,8.0
zaoxue-chen,Zaoxue Chen,,0.0,1.0,1.0,6.0,8.0
zhuoyi-wang,Zhuoyi Wang,,0.0,1.0,1.0,6.0,8.0
