player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alexander-kekua,Alexander Kekua,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,5.0,,,,
alexis-rosario,Alexis Rosario,RB/WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,
anthony-jacobsen,Anthony Jacobsen,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
ashton-henry,Ashton Henry,K,,,,,,,,,,,,,,,,,,,43.5,0.0,0.0,87.0,2.0,,,,,,,,,,,17.6,49.0,2.0,88.0,5.0,,,,,,,,,,,
avaun-rucker,Avaun Rucker,QB,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,11.0,7.0,,11.0,0.0,46.0,,,,,,0.7,5.0,7.0,1.0,5.0,,,,,,
cj-jefferson,CJ Jefferson,WR,0.0,,,,,,,,1.0,0.0,,,,,,,1.0,,,,,,,4.0,4.0,0.0,4.0,,,,,,,9.3,11.0,0.0,37.0,4.0,,,,,,0.0,0.0,,,,
chris-chukwuneke,Chris Chukwuneke,,0.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,
dawandrick-crockett,Dawandrick Crockett,DB,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,27.0,50.0,1.0,108.0,,,,,,,,,,,,,,,,,0.0,1.0,,,,
deonte-rarrick,Deonte Rarrick,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
deron-maxwell,Deron Maxwell,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,36.0,2.0,94.0,6.0,,,,,,,,,,,
easias-gandy,Easias Gandy,LB,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
gabe-smith,Gabe Smith,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
greg-dent,Greg Dent,WR,,,,,,,,,,,,,,,,0.0,4.0,,,,,,,6.5,10.0,0.0,26.0,1.0,0.0,,0.0,0.0,0.0,1.5,3.0,0.0,3.0,2.0,1.4,7.0,8.0,0.0,11.0,,,,,,
jalen-stradford,Jalen Stradford,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
jamall-thompson,Jamall Thompson,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
james-nyamwaya,James Nyamwaya,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
jared-bronson,Jared Bronson,OL,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,7.0,7.0,,30.0,2.0,66.0,,,,,,,,,,,,,,,,
jordan-whitley,Jordan Whitley,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
justin-clarkson,Justin Clarkson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
kendrick-tutt,Kendrick Tutt,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,4.0,,,,
kevin-macias,Kevin Macias,K,1.0,,,,3.0,10.0,1.0,,,,,,,,,,,4.0,47.0,0.0,0.0,188.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5,0.0,1.0,1.0
kisean-johnson,Kisean JOHNSON,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,9.0,0.0,15.0,2.0,,,,,,,,,,,
kollin-jackson,Kollin Jackson,WR,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,0.0,,
kyler-henson,Kyler Henson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
lovell-armstead,Lovell Armstead,RB,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,11.0,1.0,,9.0,0.0,9.0,,,,,,1.5,8.0,4.0,1.0,6.0,,,,,,
marvin-taylor,Marvin Taylor,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
matt-struck,Matt Struck,QB,2.0,,1.0,0.0,,,,,,,,,29.0,29.0,29.0,,3.0,,,,,,,11.0,24.0,0.0,33.0,,,2.0,,,,,,,,,,,,,,4.0,6.0,,,,
myran-mounds,Myran Mounds,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,3.0,2.0,0.0,,
naeem-alexander,Naeem Alexander,DB,,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,6.0,0.0,6.0,,,,,,,11.0,13.0,1.0,22.0,2.0,,,,,,,,,,,
rashad-flanders,Rashad Flanders,DB,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,3.0,0.0,3.0,,,1.0,,,,,,,,,,,,,,5.0,6.0,,,,
raymond-alexander,Raymond Alexander,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
riley-stapleton,Riley Stapleton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,28.0,2.0,57.0,4.0,4.8,15.0,5.0,0.0,24.0,,,,,,
roderick-ross-jr,Roderick Ross Jr.,OL,,,,,,,,,,,,,,,,,,6.0,37.9,0.0,0.0,379.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0
samuel-seward,Samuel Seward,ATH,0.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
trayvon-culbert,Trayv'on Culbert,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
trenton-hudson,Trenton Hudson,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,6.0,0.0,11.0,2.0,,,,,,1.0,1.0,,,,
zachary-calzada,Zachary Calzada,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,17.0,12.0,,49.0,5.0,186.0,,,,,,4.5,16.0,8.0,3.0,36.0,,,,,,
zachary-fondal,Zachary Fondal,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,6.0,,,,
