player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-barcio,Aaron Barcio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-miller,Adam Miller,P,2.0,0.0,0.0,1.0,1.0,99.0,237.0
alec-wilson-holliday,Alec Wilson Holliday,P,1.0,1.0,0.0,4.0,0.0,162.0,0.0
alex-janelle,Alex Janelle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,2.0,1.0,148.0,13.0
austin-taylor,Austin Taylor,WR/P,7.0,2.0,0.0,2.0,1.0,252.0,548.0
bradley-fleming,Bradley Fleming,P,2.0,0.0,0.0,0.0,0.0,18.0,15.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,2.0,0.0,-3.0,1.0
brandon-dial,Brandon Dial,P,0.0,1.0,0.0,0.0,1.0,10.0,35.0
brett-hulsmeyer,Brett Hulsmeyer,P,3.0,1.0,0.0,4.0,4.0,506.0,98.0
cade-white,Cade White,P,0.0,0.0,0.0,0.0,1.0,53.0,11.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-chanler,Cole Chanler,P,0.0,0.0,0.0,1.0,1.0,-16.0,4.0
connor-deluna,Connor DeLuna,P,1.0,0.0,0.0,1.0,0.0,55.0,5.0
daniel-welkener,Daniel Welkener,P,0.0,0.0,0.0,1.0,1.0,42.0,32.0
dean-ramsey,Dean Ramsey,P,0.0,0.0,0.0,1.0,0.0,64.0,6.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,5.0,0.0,0.0,0.0,1.0,191.0,353.0
eric-brodbeck,Eric Brodbeck,P,0.0,0.0,0.0,0.0,1.0,23.0,114.0
evan-swiatek,Evan Swiatek,P,2.0,0.0,0.0,9.0,0.0,372.0,188.0
gavin-babbitt,Gavin Babbitt,P,1.0,0.0,0.0,0.0,0.0,27.0,45.0
george-gust,George Gust,P,0.0,3.0,0.0,0.0,0.0,19.0,-1.0
grady-richman,Grady Richman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harrison-tucker,Harrison Tucker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,2.0,1.0,1.0,2.0,0.0,221.0,340.0
hayden-stone,Hayden Stone,P,0.0,1.0,0.0,1.0,0.0,25.0,13.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-stevens,Jake Stevens,P,0.0,0.0,0.0,1.0,0.0,3.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,1.0,0.0,44.0,21.0
jeremy-langdon,Jeremy Langdon,P,3.0,0.0,0.0,1.0,1.0,186.0,177.0
joey-wylie,Joey Wylie,P,3.0,0.0,0.0,0.0,1.0,158.0,135.0
jonathan-sillivant,Jonathan Sillivant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,1.0,0.0,69.0,25.0
kennith-taylor,Kennith Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,6.0,0.0,0.0,5.0,2.0,494.0,171.0
lukas-mcclamrock,Lukas McClamrock,P,1.0,0.0,0.0,1.0,0.0,23.0,33.0
malte-spanuth,Malte Spanuth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-henke,Mark Henke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-armour,Matthew Armour,P,3.0,0.0,0.0,0.0,1.0,108.0,164.0
max-lopez,Max Lopez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-poe,Michael Poe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,2.0,0.0,0.0,3.0,0.0,253.0,167.0
nathaniel-austin,Nathaniel Austin,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,1.0,0.0,0.0,0.0,0.0,32.0,15.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-earles,Pat Earles,P,0.0,0.0,0.0,1.0,3.0,48.0,162.0
reese-bowman,Reese Bowman,P,2.0,0.0,0.0,2.0,1.0,185.0,242.0
ryan-drost,Ryan Drost,P,0.0,0.0,0.0,1.0,0.0,8.0,9.0
ryan-flick,Ryan Flick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-thomas,Ryan Thomas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,1.0,1.0,0.0,2.0,3.0,-9.0,331.0
sam-munnis,Sam Munnis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-kilgore,Samuel Kilgore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-connole,Sean Connole,P,2.0,0.0,0.0,1.0,0.0,78.0,230.0
steele-davies,Steele Davies,P,1.0,0.0,1.0,0.0,0.0,46.0,30.0
trip-crowley,Trip Crowley,P,0.0,0.0,0.0,2.0,0.0,46.0,30.0
walter-ellard,Walter Ellard,P,1.0,1.0,0.0,0.0,0.0,3.0,36.0
will-selfridge,Will Selfridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
