player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
aleki-tapa,Aleki Tapa,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
alexis-rosario,Alexis Rosario,WR/RB,0.0,462.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,,,,,,,,13.0,6.0,7.0,18.0,12.0,71.0,2.0,2.0,154.0,71.0,9.0,,,,,,,6.0,15.0,6.0,0.0,1.0,36.0,0.0,0.0,1.0
anthony-wilson,Anthony Wilson,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
bizzet-woodley,Bizzet Woodley,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.0,18.0,0.0,2.0,74.0,7.0,,,,,,,0.0,0.0,1.0
brian-robinson,Brian Robinson,WR/RB,2.0,,1.0,0.0,1.0,0.0,,,,,0.0,0.0,,1.0,,,,10.0,10.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
byron-cooper,Byron Cooper,LB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
carver-shamelle-dumas,Carver Shamelle Dumas,LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
darin-hungerford,Darin Hungerford,LB,3.0,,1.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,5.0
devontae-jackson,Devontae Jackson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,2.0,7.0,13.0,0.0,0.0,25.0,,,
dillon-thomas,Dillon Thomas,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,0.0,10.0,1.0,,,,,,,0.0,0.0,2.0
dion-kuinlan,Dion Kuinlan,DB,3.0,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
duke-williams,Duke Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,42.0,0.0,1.0,56.0,3.0,,,,,,,,,
ed-smith-jr,Ed Smith Jr.,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9.0,16.0,0.0,0.0,37.0,4.0,,,,,,,0.0,0.0,1.0
evan-lewandowski,Evan Lewandowski,QB,,647.0,,,,,,,,,,,2.0,,,,,,,,,17.0,11.0,6.0,48.0,14.0,95.0,0.0,4.0,235.0,159.0,0.0,,,,,,,2.0,12.0,13.0,0.0,2.0,28.0,,,
everitt-cunningham,Everitt Cunningham,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
jack-robinson,Jack Robinson,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
jahlil-brown,Jahlil Brown,DB,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
joe-powell,Joe Powell,SAF/DB/LB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
josue-hernandez,Josue Hernandez,K,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
kavon-samuels,Kavon Samuels,RB,,,,,,,,,,,,,,2.0,,,,28.0,33.0,0.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,
kerry-starks,Kerry Starks,LB,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,5.0
neriyan-brown,Neriyan Brown,DB,2.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
noah-hambrick,Noah Hambrick,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
paxton-lynch,Paxton Lynch,QB,,529.0,,,,,,,,,,,1.0,,,,,,,,,17.0,9.0,8.0,25.0,9.0,81.0,0.0,2.0,118.0,84.0,0.0,,,,,,,5.0,5.0,2.0,0.0,0.0,10.0,,,
rico-moore,Rico Moore,LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
sam-hammond,Sam Hammond,DL,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
scott-roche,Scott Roche,K,0.0,,0.0,0.0,0.0,0.0,1.0,49.0,1.0,1.0,0.0,0.0,,,0.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
stephen-matina,Stephen Matina,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
steven-newbold,Steven Newbold,,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,4.0,,,,15.0,37.0,0.0,63.0,,,,,,,,,,,,11.0,25.0,0.0,2.0,66.0,6.0,,,,,,,0.0,0.0,2.0
tracy-brooks,Tracy Brooks,RB,,,,,,,,,,,,,,1.0,,,,13.0,13.0,0.0,13.0,,,,,,,,,,,,11.0,11.0,0.0,0.0,11.0,1.0,4.0,9.0,8.0,0.0,1.0,32.0,,,
travier-fields-jackson,Travier Fields-Jackson,ATH,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,18.0,48.0,0.0,2.0,55.0,3.0,,,,,,,0.0,0.0,1.0
travion-mosby,Travion Mosby,DB,2.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
