player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-milton,Aaron Milton,RB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,,,,,19.0,8.0,10.0,1.0,29.0,97.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,,,,12.0,4.0,5.0,,16.0,29.0,,,,,,,,,,,,,,,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bruce-johnson,Bruce Johnson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cauchy-muamba,Cauchy Muamba,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,,,,,,,,,,,23.0,2.0,3.0,,9.0,29.0,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,FB/RB,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
clarence-denmark,Clarence Denmark,WR,,,,,,,,,,,,,,,,4.0,6.0,1.0,5.0,64.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
deon-lacey,Deon Lacey,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,8.0,10.0,1.0,78.0,120.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
don-oramasionwu,Don Oramasionwu,DB/DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,P/K,,,,,,,,,,,,,,,,,,,,,64.0,5.0,5.0,80.0,291.0,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,,1.0,10.0,10.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DB/DE,,,1.0,5.0,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,30.0,7.0,7.0,,62.0,64.0,,,,,,19.0,27.0,2.0,104.0,1.0,,14.0,2.0,2.0,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,1.0,1.0,,,,,,,,,,20.0,5.0,5.0,,28.0,52.0,,,,,,,,,,,,,,,,,,,,
justin-cole,Justin Cole,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,92.0,5.0,4.0,89.0,358.0,,,,,,,14.0,,,5.0,4.0,54.0,13.0,1.0,1.0
keith-shologan,Keith Shologan,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenzel-doe,Kenzel Doe,WR,,,,,,,,,,,,,,,,,,,,,31.0,4.0,,,89.0,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,14.0,5.0,,,51.0,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,DB/LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-howard,Marcus Howard,DB/DE,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,41.0,26.0,1.0,5.0,1.0,2.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-odonnell,Matthew O'Donnell,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,38.0,32.0,,12.0,2.0,2.0,355.0,,,,,,,,,,,,6.0,5.0,,10.0,,,,,,,,,,,
nate-coehoorn,Nate Coehoorn,WR,,,,,,,,,,,,,,,7.0,3.0,3.0,,5.0,16.0,,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,1.0,5.0,,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat-watkins,Pat Watkins,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phillip-hunt,Phillip Hunt,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,17.0,3.0,3.0,,10.0,44.0,,,,,,,,,,,,,,,,,,,,
ryan-smith,Ryan Smith,WR,,,,,,,,,,,,,,,11.0,5.0,8.0,,4.0,28.0,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,3.0,3.0,29.0,12.0,3.0,3.0
tj-heath,TJ Heath,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,23.0,5.0,,,80.0,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-frederick,Terrence Frederick,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,33.0,5.0,7.0,,54.0,63.0,,,,,,12.0,16.0,,65.0,,,,,,,,,,,
trent-corney,Trent Corney,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,4.0,11.0,1.0,41.0,79.0,,,,,,1.0,6.0,,6.0,,1.0,6.0,,1.0,,,,,,
