player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DB/DL,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DB/DL,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
alexander-green,Alexander Green,RB,,,,,,,,,,,,8.0,2.0,2.0,,7.0,15.0,,,,,,13.0,23.0,,140.0,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,6.0,8.0,1.0,15.0,44.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,24.0,6.0,9.0,,22.0,74.0,,,,,,,,,,1.0,,2.0,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,13.0,3.0,,,17.0,3.0,5.0,,8.0,,,,,,,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,,19.0,5.0,8.0,,27.0,54.0,6.0,1.0,,,6.0,1.0,2.0,,2.0,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,2.0,2.0,2.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damarr-aultman,Damarr Aultman,WR,,,,,,,,,,,,,,,,,,24.0,3.0,,,63.0,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demond-washington,Demond Washington,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,43.0,5.0,7.0,,7.0,62.0,,,,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
jason-neill,Jason Neill,DB/DT,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
