player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aaron-long,Aaron Long,CB,0.0,-0.1177,20.717,6.8638,1.0,,,0.4259,,1.0,,3.0,1422.0,0.9472,1042.0,40.5787,3.8943,0.1551,,4.0,,1.0,0.1177,0.5741,,0.2265,0.6918,0.9083,0.1382
adam-saldana,Adam Saldana,DM,0.0,0.0,18.899,-1.539,0.0,,,-0.0161,,0.0,,0.0,201.0,0.9457,92.0,0.3576,0.3887,0.0,,1.0,,0.0,0.0,0.0161,,-0.0161,0.0161,0.9418,0.0133
adrian-wibowo,Adrian Wibowo,W,0.0,0.0,10.3213,-1.955,0.0,,,0.0,,0.0,,0.0,36.0,0.875,8.0,0.1512,1.8898,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8561,0.0
alexandru-mihail-baluta,Alexandru Mihail Baluta,W,0.0,0.0,9.7626,-3.3542,0.0,,,-0.3184,,0.0,,0.0,24.0,1.0,6.0,0.6181,10.3018,0.0,,2.0,,1.0,0.0,0.3184,,0.0368,0.3184,0.897,0.002
andrew-moran,Andrew Moran,CM,1.0,-0.6268,15.6909,-1.1489,1.0,,,-0.4371,,2.0,,9.0,477.0,0.86,200.0,-0.4275,-0.2138,1.7316,,10.0,,5.0,1.6268,1.4371,,0.112,3.0639,0.8621,0.4263
artem-smoliakov,Artem Smoliakov,FB,3.0,-0.0823,17.7491,-1.9546,1.0,,,-0.1758,,4.0,,15.0,1363.0,0.8171,749.0,-6.3394,-0.8464,0.3237,,14.0,,4.0,3.0823,1.1758,,-0.657,4.258,0.8256,0.8669
cengiz-ünder,Cengiz Ünder,W,2.0,0.6776,20.7977,0.8297,2.0,,,0.066,,4.0,,10.0,528.0,0.7136,199.0,-5.1474,-2.5866,1.3366,,16.0,,4.0,1.3224,1.934,,-0.7407,3.2564,0.7394,1.3562
david-martínez,David Martínez,CB,5.0,2.6023,19.4497,-0.0341,3.0,,,-1.4326,,8.0,,15.0,1413.0,0.7831,498.0,-7.8608,-1.5785,1.7696,,41.0,,16.0,2.3977,4.4326,,-0.7115,6.8304,0.7989,2.4762
david-ochoa,David Ochoa,GK,0.0,0.0,20.6347,14.075,0.0,1.0,0.16,0.0,1.1904,0.0,0.0,0.0,101.0,0.8696,23.0,-1.0032,-4.362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,0.0,0.0,0.9132,0.0
dénis-bouanga,Dénis Bouanga,W,8.0,-0.758,17.8621,-0.4803,26.0,,,-0.3141,,34.0,,49.0,3294.0,0.6975,1058.0,-24.9892,-2.3619,10.9356,,163.0,,78.0,8.758,26.3141,,-2.1613,35.0721,0.7212,13.9047
eddie-segura,Eddie Segura,CB,2.0,1.1092,19.6001,5.579,1.0,,,-0.5875,,3.0,,11.0,3126.0,0.9168,2223.0,53.406,2.4024,0.7053,,15.0,,3.0,0.8908,1.5875,,0.1317,2.4783,0.8928,1.1253
frankie-amaya,Frankie Amaya,ST,0.0,-0.4079,15.9667,0.1282,1.0,,,0.3496,,1.0,,10.0,613.0,0.9238,302.0,5.0841,1.6835,0.048,,7.0,,3.0,0.4079,0.6504,,0.2009,1.0582,0.907,0.6338
hugo-lloris,Hugo Lloris,GK,0.0,0.0,38.6263,29.9639,0.0,36.0,-0.2103,0.0,0.9942,0.0,0.2,0.0,3537.0,0.7015,948.0,-5.9259,-0.6251,0.0,77.0,0.0,115.0,0.0,0.0,0.0,36.2103,0.0,0.0,0.7077,0.0
igor-jesus,Igor Jesus,DM,1.0,0.3494,18.6686,2.7664,0.0,,,-0.9037,,1.0,,8.0,2075.0,0.9089,1197.0,15.6554,1.3079,0.0,,15.0,,2.0,0.6506,0.9037,,-0.8745,1.5543,0.8959,0.6862
jailson,Jailson,CB,0.0,0.0,18.1255,3.4166,0.0,,,-0.0756,,0.0,,0.0,166.0,0.9469,113.0,2.1962,1.9435,0.0,,1.0,,0.0,0.0,0.0756,,-0.0756,0.0756,0.9275,0.0
javairô-dilrosun,Javairô Dilrosun,W,0.0,-0.3846,17.7021,-3.6286,2.0,,,1.0082,,2.0,,3.0,470.0,0.8293,164.0,-1.6708,-1.0188,0.1883,,12.0,,6.0,0.3846,0.9918,,1.237,1.3764,0.8395,0.3099
jeremy-ebobisse,Jeremy Ebobisse,ST,1.0,-0.1523,15.2558,-0.1577,5.0,,,1.0325,,6.0,,8.0,1007.0,0.8565,216.0,2.6086,1.2077,1.0405,,20.0,,10.0,1.1523,3.9675,,1.7198,5.1198,0.8444,2.3673
kenny-nielsen,Kenny Nielsen,CB,0.0,0.0,20.8577,3.8339,0.0,,,-0.2241,,0.0,,0.0,112.0,0.9455,110.0,3.2012,2.9102,0.0,,1.0,,1.0,0.0,0.2241,,0.518,0.2241,0.9164,0.2068
mark-delgado,Mark Delgado,CM,4.0,-0.3709,18.4114,3.966,3.0,,,0.6746,,7.0,,39.0,3153.0,0.8856,2255.0,53.8329,2.3873,1.7551,,19.0,,7.0,4.3709,2.3254,,0.0144,6.6963,0.8617,1.6008
marlon,Marlon,W,0.0,-0.037,20.7757,6.2347,0.0,,,-0.2147,,0.0,,1.0,718.0,0.9376,545.0,18.4095,3.3779,0.0,,1.0,,0.0,0.037,0.2147,,-0.2147,0.2517,0.9038,0.0589
