player_id,player_name,positions,assist_tackles,completions,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,kick_returns,kr_long,kr_yards,pass_attempts,passing_tds,passing_yards,pr_long,pr_yards,punt_avg,punt_long,punt_returns,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_yards,sacks,solo_tackles,tackles,targets
aj-tarpley,A.J. Tarpley,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,
alonzo-russell,Alonzo Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,,,,,,2.0
andrew-ankrah,Andrew Ankrah,DB/LB/DL/DE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,
anthony-johnson,Anthony Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,
brandon-reilly,Brandon Reilly,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,,,,1.0
cardale-jones,Cardale Jones,QB,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,
carlos-merritt,Carlos Merritt,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
carlton-agudosi,Carlton Agudosi,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
casey-sayles,Casey Sayles,DB/DT,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,
channing-ward,Channing Ward,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
christine-michael,Christine Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,12.0,69.0,,,,
dc-defenders,DC Defenders,,,,,,,,,3.0,15.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
dallas,Dallas,,,,,,,,,,12.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
darius-hillary,Darius Hillary,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
david-rivers,David Rivers,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
demornay-pierson-el,De'Mornay Pierson-El,,,,,,,,,,,,,,,,,,,,15.0,16.0,,,2.0,,,,,,,-1.0,2.0,,,,,,
deandre-thompkins,DeAndre Thompkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,28.0,,,,
deion-harris,Deion Harris,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,
deion-holliman,Deion Holliman,WR,,,,,,,,,,,,,2.0,25.0,41.0,,,,9.0,18.0,,,2.0,,,,,,,,,,,,,,
des-lawrence,Des Lawrence,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
dexter-mccoil,Dexter McCoil,LB/DB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,
donnel-pumphrey,Donnel Pumphrey,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,37.0,,,,
donnie-ernsberger,Donnie Ernsberger,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
doran-grant,Doran Grant,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
eli-rogers,Eli Rogers,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,25.0,,,,
elijah-qualls,Elijah Qualls,DB/DT/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
houston,Houston,,,,,,,,,12.0,32.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunter-niswander,Hunter Niswander,P,,,,,,,,,,,,,,,,,,,,,31.7,51.0,,,95.0,3.0,16.0,2.0,,,,,,,,,
jake-payne,Jake Payne,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
jameer-thurman,Jameer Thurman,LB/DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,
jay-bromley,Jay Bromley,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
jhurell-pressley,Jhurell Pressley,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,15.0,107.0,,,1.0,
joe-powell,Joe Powell,LB/DB/SAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
jonathan-celestin,Jonathan Celestin,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,
jordan-taamu,Jordan Ta\'amu,QB,,15.0,,,,,,,,,,,,,,25.0,,174.0,,,,,,,,,,,,,,5.0,31.0,,,,
keshun-freeman,KeShun Freeman,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
keith-ford,Keith Ford,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
keith-mumphery,Keith Mumphery,WR,,,,,,,,,,,,,5.0,24.0,100.0,,,,,,,,,,,,,,,,,,,,,,
kenny-bigelow,Kenny Bigelow,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,
kenny-robinson,Kenny Robinson,DB/S/SAF,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,
khari-lee,Khari Lee,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.0,3.0,,,,,,1.0
ldamian-washington,L\'Damian Washington,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,5.0,,,,,,4.0
los-angeles,Los Angeles,,,,,,,,,14.0,41.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-lucas,Marcus Lucas,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,
marquette-king,Marquette King,P,,,,,,,,,,,,,,,,,,,,,41.8,43.0,,1.0,167.0,4.0,18.0,2.0,,,,,,,,,
marquez-white,Marquez White,P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
matt-jones,Matt Jones,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,70.0,,,,
new-york,New York,,,,,,,,,3.0,30.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
peli-anau,Peli Anau,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,
rahim-moore,Rahim Moore,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,
rashad-ross,Rashad Ross,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,,,,,,1.0
ryan-white,Ryan White,DB/CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
sam-montgomery,Sam Montgomery,DB/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
scooby-wright,Scooby Wright,LB/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
seattle,Seattle,,,,,,,,,,23.0,8.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
shamarko-thomas,Shamarko Thomas,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,
shaq-jones,Shaq Jones,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
st-louis,St. Louis,,,,,,,,,,6.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
total,TOTAL,WR,31.0,9.0,1.0,,,2.0,3.0,,,,1.0,,2.0,25.0,41.0,16.0,1.0,39.0,9.0,18.0,31.7,51.0,2.0,1.0,95.0,3.0,16.0,2.0,1.0,39.0,9.0,41.0,229.0,4.0,44.0,75.0,2.0
tampa-bay,Tampa Bay,,,,,,,,,10.0,34.0,14.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-carew,Tanner Carew,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
tavaris-barnes,Tavaris Barnes,DB/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,
taylor-russolino,Taylor Russolino,K,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terence-garvin,Terence Garvin,DB,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,16.0,
tracy-sprinkle,Tracy Sprinkle,DB/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,
trovon-reed,Trovon Reed,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,
tyler-rausa,Tyler Rausa,K,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyree-jackson,Tyree Jackson,RB,,9.0,,,,,,,,,,,,,,14.0,1.0,39.0,,,,,,,,,,,,,,7.0,32.0,,,,
tyree-kinnel,Tyree Kinnel,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,11.0,
will-clarke,Will Clarke,DB/DT/DL/OLB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
will-hill,Will Hill,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,12.0,
