player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
b-laughlin,B Laughlin,,,,,,,,24.0,0.0,0.0,33.0,1.0,0.0,1.0,1.0
bcj-cutting,BCJ Cutting,,8.0,2.0,1.0,5.0,18.0,1.0,12.0,0.0,0.0,21.0,1.0,1.0,,1.0
br-mcdermott,BR McDermott,,18.0,1.0,0.0,3.0,23.0,2.0,,,,,,,,1.0
ca-lynn,CA Lynn,,55.0,11.0,1.0,3.0,88.0,3.0,,,,,,,1.0,1.0
ca-rose,CA Rose,,13.0,4.0,0.0,9.0,27.0,1.0,12.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0
cp-jewell,CP Jewell,,16.0,3.0,0.0,2.0,27.0,1.0,,,,,,,,1.0
da-miller,DA Miller,,13.0,1.0,0.0,4.0,23.0,1.0,,,,,,,,1.0
djm-short,DJM Short,,24.0,3.0,0.0,1.0,25.0,0.0,24.0,0.0,0.0,41.0,1.0,0.0,,1.0
gj-bailey,GJ Bailey,,14.0,1.0,0.0,5.0,28.0,2.0,,,,,,,,1.0
ja-prestwidge,JA Prestwidge,,,,,,,,12.0,0.0,1.0,16.0,2.0,1.0,1.0,1.0
jj-peirson,JJ Peirson,,,,,,,,,,,,,,2.0,1.0
jk-lalor,JK Lalor,,,,,,,,18.0,0.0,0.0,25.0,1.0,1.0,1.0,1.0
jp-faulkner,JP Faulkner,,1.0,0.0,1.0,11.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,2.0,,1.0
m-bryant,M Bryant,,36.0,10.0,0.0,2.0,65.0,2.0,,,,,,,,1.0
mt-renshaw,MT Renshaw,,17.0,1.0,0.0,4.0,30.0,2.0,12.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0
mt-steketee,MT Steketee,,,,,,,,18.0,0.0,0.0,29.0,2.0,0.0,,1.0
nt-ellis,NT Ellis,,2.0,0.0,0.0,7.0,0.0,0.0,24.0,0.0,0.0,49.0,0.0,0.0,2.0,1.0
qais-ahmad,Qais Ahmad,,14.0,0.0,1.0,8.0,11.0,0.0,24.0,0.0,0.0,41.0,1.0,0.0,,1.0
rp-meredith,RP Meredith,,1.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,1.0,38.0,1.0,0.0,,1.0
s-milenko,S Milenko,,5.0,1.0,0.0,6.0,7.0,0.0,,,,,,,,1.0
t-banton,T Banton,,5.0,1.0,0.0,1.0,8.0,0.0,,,,,,,,1.0
zahir-khan,Zahir Khan,,,,,,,,24.0,0.0,0.0,33.0,1.0,0.0,,1.0
