player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,26.0,6.0,7.0,,33.0,66.0,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,67.0,6.0,6.0,123.0,388.0,,,,,,,,,,,,,,
isaiah-guzylak-messam,Isaiah Guzylak-Messam,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,2.0,2.0,,,,,,,,,,,17.0,2.0,2.0,,-2.0,13.0,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,10.0,3.0,3.0,,18.0,19.0,,,,,,11.0,18.0,,53.0,,,,,,,,,,
jonathan-walton,Jonathan Walton,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,S/DB,,,1.0,4.0,4.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,,,50.0,7.0,5.0,75.0,306.0,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendal-vickers,Kendal Vickers,DL/DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,7.0,1.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,,
korey-toomer,Korey Toomer,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,5.0,1.0,4.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,-1.0,1.0,1.0,,-1.0,-1.0,31.0,2.0,,,52.0,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,26.0,17.0,1.0,39.0,33.0,5.0,,157.0,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,,4.0,4.0,1.0,93.0,106.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
odell-willis,Odell Willis,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,14.0,1.0,2.0,,1.0,14.0,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,4.0,4.0,47.0,15.0,3.0,3.0
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,64.0,2.0,2.0,52.0,124.0,,,,,,6.0,,,2.0,2.0,52.0,6.0,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,8.0,3.0,3.0,,,19.0,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,6.0,1.0,1.0,,2.0,6.0,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,28.0,22.0,,,,,2.0,276.0,,,,,,,,,,,,6.0,3.0,1.0,9.0,,6.0,1.0,1.0,,,,,,
vontae-diggs,Vontae Diggs,OLB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
