player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-symonds,A Symonds,,20.0,2.0,0.0,4.0,15.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,1.0,,1.0
aa-bilakhia,AA Bilakhia,,4.0,0.0,0.0,7.0,2.0,0.0,,,,,,,1.0,,1.0
aa-jhunjhunwala,AA Jhunjhunwala,,8.0,1.0,0.0,6.0,11.0,0.0,,,,,,,,,1.0
ac-gilchrist,AC Gilchrist,,17.0,3.0,0.0,2.0,34.0,3.0,,,,,,,,,1.0
ap-dole,AP Dole,,4.0,1.0,0.0,10.0,4.0,0.0,24.0,0.0,1.0,42.0,2.0,1.0,1.0,,1.0
as-raut,AS Raut,,3.0,0.0,0.0,7.0,0.0,0.0,,,,,,,2.0,,1.0
anirudh-singh,Anirudh Singh,,12.0,1.0,0.0,5.0,9.0,0.0,,,,,,,1.0,,1.0
dr-smith,DR Smith,,7.0,0.0,0.0,6.0,4.0,0.0,17.0,0.0,0.0,22.0,1.0,0.0,,,1.0
fy-fazal,FY Fazal,,29.0,4.0,0.0,4.0,36.0,0.0,,,,,,,1.0,,1.0
harmeet-singh,Harmeet Singh,,,,,,,,24.0,0.0,0.0,25.0,2.0,1.0,,,1.0
m-morkel,M Morkel,,7.0,1.0,1.0,9.0,7.0,0.0,24.0,0.0,0.0,32.0,0.0,0.0,1.0,,1.0
mj-lumb,MJ Lumb,,10.0,2.0,0.0,1.0,15.0,1.0,,,,,,,1.0,,1.0
nv-ojha,NV Ojha,,5.0,0.0,0.0,2.0,1.0,0.0,,,,,,,1.0,,1.0
pp-ojha,PP Ojha,,,,,,,,18.0,0.0,0.0,37.0,1.0,1.0,,,1.0
rj-harris,R.J. Harris,WR,2.0,0.0,0.0,8.0,1.0,0.0,24.0,0.0,0.0,34.0,2.0,1.0,2.0,,1.0
rg-sharma,RG Sharma,,44.0,8.0,0.0,3.0,73.0,2.0,,,,,,,,,1.0
rp-singh,RP Singh,,5.0,0.0,0.0,9.0,3.0,0.0,24.0,0.0,0.0,17.0,3.0,1.0,,1.0,1.0
sk-trivedi,SK Trivedi,,6.0,2.0,0.0,11.0,9.0,0.0,17.0,0.0,0.0,16.0,3.0,1.0,,1.0,1.0
sk-warne,SK Warne,,4.0,0.0,0.0,8.0,1.0,0.0,24.0,0.0,0.0,21.0,4.0,0.0,,,1.0
sr-watson,SR Watson,,36.0,3.0,0.0,3.0,58.0,3.0,18.0,0.0,0.0,40.0,0.0,4.0,,,1.0
vvs-laxman,VVS Laxman,,9.0,1.0,0.0,1.0,6.0,0.0,,,,,,,2.0,,1.0
yk-pathan,YK Pathan,,7.0,0.0,0.0,5.0,5.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,1.0,,1.0
