player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,9.0,5.0,7.0,,26.0,26.0,,,,,,,12.0,10.0,,57.0,,,,,,,,,,,,,
antwane-grant,Antwane Grant,,,,,,,,,,,,,,,,,,25.0,1.0,1.0,,17.0,25.0,,,,,,,,,,,,,,,,,,,,,,,
bakari-grant,Bakari Grant,WR,,,,1.0,,1.0,,,,,,,,,,,5.0,2.0,5.0,,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,,8.0,4.0,1.0,41.0,11.0,1.0,,67.0,,,,,,,,,,,,,1.0,,1.0,10.0,,,,,6.0,1.0,1.0,,,,,,
brian-walker,Brian Walker,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,,,,41.0,4.0,6.0,,43.0,75.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,
chris-randle,Chris Randle,DB,1.0,4.0,,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarence-denmark,Clarence Denmark,WR,,,,,,,,,,,,,,,,,,5.0,5.0,2.0,3.0,65.0,,,,,,,,,,,,,2.0,,12.0,,2.0,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,9.0,,,,,6.0,1.0,1.0,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,15.0,6.0,10.0,,12.0,62.0,,,,,,,,,,,,,,,,,,,,,,,
derek-dennis,Derek Dennis,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-jones,Derek Jones,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,67.0,96.0,2.0,3.0,,,,3.0,1.0,15.0,,15.0,,,1.0,,6.0,,1.0,,,,,,
ed-gainey,Ed Gainey,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erick-dargan,Erick Dargan,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,34.0,1.0,1.0,,34.0,34.0,31.0,7.0,,,,131.0,1.0,10.0,,10.0,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,2.0,3.0,,3.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DB/DE,,,1.0,3.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,,,58.0,7.0,6.0,137.0,1.0,284.0,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,1.0,6.0,,4.0,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,,,,,,18.0,3.0,5.0,,11.0,46.0,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,90.0,8.0,7.0,131.0,,590.0,,,,,,,,,12.0,,,2.0,1.0,36.0,9.0,6.0,6.0
kacy-rodgers,Kacy Rodgers,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,20.0,1.0,,,,20.0,,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,,,,22.0,15.0,2.0,,6.0,2.0,2.0,327.0,,,,,,,,,,,,,1.0,10.0,,10.0,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,15.0,2.0,3.0,,20.0,21.0,,,,,,,12.0,13.0,1.0,49.0,,,,,6.0,1.0,1.0,,,,,,
makana-henry,Makana Henry,DB/DL,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,37.0,24.0,,,9.0,1.0,3.0,282.0,,,,,,,,,,,,,2.0,41.0,,53.0,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,1.0,,,3.0,1.0,3.0,54.0,,,,,,,,,,,,,,,,97.0,2.0,,,1.0,97.0,,,,,,1.0,,1.0,12.0,,2.0,,,,,,
mike-edem,Mike Edem,DB/S,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,,,4.0,7.0,1.0,56.0,102.0,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,,,,,12.0,3.0,3.0,,10.0,31.0,,,,,,,,,,,,,,,,,,,,,,,
royce-lafrance,Royce LaFrance,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,23.0,26.0,2.0,,,,50.0,1.0,12.0,,12.0,,,1.0,,6.0,,1.0,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shayne-gauthier,Shayne Gauthier,LB,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,,,,,,,3.0,4.0,,7.0,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,,69.0,4.0,4.0,70.0,,203.0,,,,,,,,,2.0,,,,,,2.0,2.0,2.0
weston-dressler,Weston Dressler,WR,,,,1.0,,1.0,,,,,,,,,,,23.0,3.0,8.0,,25.0,56.0,,,,,,,1.0,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DB/DL/DE,,,1.0,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
