player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aaron-crawford,Aaron Crawford,LS,,,,0.0,,,,,,,,,0.0,0.0
bailey-devine-scott,Bailey Devine-Scott,DB,,,,0.0,,,,,,,,,0.0,0.0
brad-muhammad,Brad Muhammad,DB,,,,1.0,,,,,,,,,0.0,3.0
branden-dozier,Branden Dozier,DB,,,,0.0,,,,,,,,,0.0,5.0
cgy-dst,CGY DST,DST,,,,,,,25.0,,,,,,2.0,
cgy-k,CGY K,K,2.0,92.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,,,2.0,210.0,,,,,,16.0,,
cameron-judge,Cameron Judge,LB,,,,0.0,,,,,,,,,0.0,7.0
charlie-moore,Charlie Moore,LB,,,,0.0,,,,,,,,,0.0,0.0
charlie-power,Charlie Power,RB,,,,0.0,,,,,,,,,0.0,0.0
cole-nelson,Cole Nelson,OL,,,,0.0,,,,,,,,,0.0,1.0
colton-hunchak,Colton Hunchak,WR,,,,,,,,0.0,15.0,3.0,,,,
darious-williams,Darious Williams,DB/LB/CB,,,,0.0,,,,,,,,,0.0,0.0
dillon-mitchell,Dillon MITCHELL,WR,,,,,,,,1.0,44.0,2.0,,,,
edm-dst,EDM DST,DST,,,,,,,23.0,,,,,,0.0,
edm-qb,EDM QB,QB,,,2.0,,1.0,173.0,,,,,,82.0,,
eugene-lewis,Eugene LEWIS,WR,,,,0.0,,,,0.0,89.0,5.0,,,0.0,1.0
gavin-cobb,Gavin COBB,WR,,,,,,,,0.0,5.0,1.0,,,,
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DB/DL,,,,0.0,,,,,,,,,1.0,2.0
j-min-pelley,J-Min Pelley,DB/DL,,,,0.0,,,,,,,,,0.0,2.0
jake-ceresna,Jake Ceresna,DB/DL,,,,0.0,,,,,,,,,0.0,1.0
jake-maier,Jake Maier,QB,,,0.0,,2.0,210.0,,,,,0.0,16.0,,
jonathan-moxey,Jonathan Moxey,DB,,,,0.0,,,,,,,,,0.0,1.0
josiah-schakel,Josiah Schakel,LB,,,,0.0,,,,,,,,,0.0,0.0
julian-howsare,Julian Howsare,DB/DL/DE,,,,0.0,,,,,,,,,0.0,3.0
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,0.0,12.0,3.0,0.0,77.0,,
kai-gray,Kai Gray,DB/CB,,,,0.0,,,,,,,,,0.0,3.0
kai-locksley,Kai Locksley,QB,,,0.0,,0.0,0.0,,,,,0.0,3.0,,
kevin-brown,Kevin BROWN,RB,,,,,,,,0.0,5.0,1.0,1.0,143.0,,
kobe-williams,Kobe Williams,DB,,,,0.0,,,,,,,,,0.0,1.0
kyran-moore,Kyran Moore,WR,,,,,,,,0.0,5.0,3.0,,,,
levante-bellamy,LeVante Bellamy,RB,,,,,,,,0.0,11.0,1.0,0.0,24.0,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,0.0,,,,,,,,,0.0,6.0
mark-mclaurin,Mark McLaurin,LB,,,,0.0,,,,0.0,-6.0,1.0,,,0.0,6.0
markeith-ambles,Markeith Ambles,WR,,,,,,,,0.0,51.0,3.0,,,,
marken-michel,Marken Michel,WR,,,,,,,,0.0,62.0,5.0,,,,
micah-awe,Micah Awe,LB,,,,0.0,,,,,,,,,0.0,4.0
michael-brodrique,Michael Brodrique,LB,,,,0.0,,,,,,,,,0.0,0.0
mike-rose,Mike Rose,LB/DB/MLB/DL,,,,0.0,,,,,,,,,1.0,1.0
nick-taylor,Nick Taylor,DB,,,,0.0,,,,,,,,,0.0,3.0
nyles-morgan,Nyles Morgan,LB/DB,,,,0.0,,,,,,,,,0.0,7.0
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,1.0,56.0,5.0,,,,
rene-paredes,René Paredes,K,2.0,91.0,,,,,,,,,,,,
scott-hutter,Scott Hutter,DB,,,,0.0,,,,,,,,,0.0,1.0
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,16.0,1.0,,,,
tanner-green,Tanner GREEN,RB/FB,,,,0.0,,,,,,,,,0.0,0.0
taylor-cornelius,Taylor Cornelius,QB,,,,,,,,,,,1.0,1.0,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,0.0,8.0,,
tony-jones,Tony Jones,LB,,,,0.0,,,,,,,,,0.0,3.0
tre-ford,Tre Ford,QB,,,2.0,,1.0,173.0,,,,,0.0,82.0,,
tre-roberson,Tre Roberson,DB,,,,1.0,,,,,,,,,0.0,4.0
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,0.0,,,,,,,,,0.0,0.0
william-langlais,William LANGLAIS,RB,,,,,,,,1.0,3.0,1.0,,,,
