player_id,player_name,positions,assist_tackles,completions,fg_30_39,fg_50plus,fg_att_game,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,kick_returns,kr_long,kr_tds,kr_yards,pass_attempts,passing_tds,passing_yards,pr_fc,pr_long,pr_yards,punt_avg,punt_long,punt_returns,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,sacks,solo_tackles,tackles,targets
aj-hendy,A.J. Hendy,DB/FS,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,
alonzo-russell,Alonzo Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,3.0,,,,,,,2.0
andrew-ankrah,Andrew Ankrah,DB/DE/DL/LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,
andrew-soroh,Andrew Soroh,DB/S/SAF,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,
anthony-coyle,Anthony Coyle,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
austin-duke,Austin Duke,WR,,,,,,,,,,,,,,,,,,,23.0,46.0,,,2.0,,,,,,1.0,43.0,4.0,,,,,,,1.0
ben-heeney,Ben Heeney,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,
brandon-reilly,Brandon Reilly,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,1.0,,3.0,,,,1.0
bunmi-rotimi,Bunmi Rotimi,DB/DL/DT/OLB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,
carlton-agudosi,Carlton Agudosi,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
casey-sayles,Casey SAYLES,DB/DL/DT,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,
cavon-walker,Cavon Walker,DB/DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4.0,4.0,
channing-ward,Channing Ward,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
christine-michael,Christine Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,44.0,,,,
colby-pearson,Colby Pearson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,3.0,,,,,,,2.0
dmontre-wade,D'Montre Wade,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
dc-defenders,DC Defenders,,,,,,,6.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
djuan-hines,D\'Juan Hines,DB/LB/OLB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,
dallas,Dallas,,,,,,,12.0,24.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darius-hillary,Darius Hillary,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
darius-victor,Darius Victor,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,10.0,,50.0,,,,1.0
david-rivers,David Rivers,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
davonte-lambert,Davonte Lambert,DB/DL/DT,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
demornay-pierson-el,De'Mornay Pierson-El,,,,,,,,,,,,,,,,,,,2.0,9.0,9.0,,,1.0,,,,,,,25.0,3.0,,,,,,,1.0
dewayne-hendrix,Dewayne HENDRIX,DB/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
dexter-mccoil,Dexter McCoil,DB/LB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,
dravon-askew-henry,Dravon Askew-Henry,DB/S/SAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
ej-bibbs,EJ Bibbs,TE/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,1.0,1.0,1.0
frank-ginda,Frank Ginda,DB/LB/OLB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
gimel-president,Gimel President,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
harold-jones-quartey,Harold Jones-Quartey,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
houston,Houston,,,,,,,8.0,34.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-payne,Jake Payne,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
jake-powell,Jake Powell,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,2.0,,,,,,,2.0
jamar-summers,Jamar Summers,CB/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,
jarrell-owens,Jarrell Owens,DB/DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
joe-powell,Joe Powell,DB/LB/SAF,,,,,,,,,,,,84.0,1.0,84.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
joey-mbu,Joey Mbu,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
jordan-taamu,Jordan Ta\'amu,QB,,12.0,,,,,,,,,,,,,18.0,,119.0,,,,,,,,,,,,,,,3.0,,14.0,,,,
justin-stockton,Justin Stockton,RB/WR,,,,,,,,,,,6.0,36.0,,146.0,,,,,,,,,,,,,,,,41.0,3.0,,,,,,,
justin-vogel,Justin Vogel,P,,,,,,,,,,,,,,,,,,,,,44.3,52.0,,1.0,133.0,3.0,9.0,1.0,,,,,,,,1.0,1.0,
