player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
julien-bernat,Julien Bernat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-healey,Kevin Healey,P,0.0,1.0,0.0,1.0,1.0,52.0,1.0
kevin-quinlan,Kevin Quinlan,P,1.0,0.0,0.0,0.0,1.0,176.0,241.0
kuochuan-ponzio,Kuochuan Ponzio,P,0.0,0.0,0.0,0.0,0.0,19.0,-2.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,1.0,9.0,4.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-lee,Marcus Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
micah-wagner,Micah Wagner,P,0.0,2.0,0.0,3.0,0.0,155.0,38.0
miles-grovic,Miles  Grovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moussa-dia,Moussa Dia,P,0.0,1.0,0.0,2.0,0.0,135.0,42.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,24.0,2.0
paul-hooley,Paul Hooley,P,1.0,0.0,0.0,0.0,1.0,7.0,170.0
philippe-gagnon,Philippe Gagnon,G/P/OL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
philippe-lebourdais,Philippe LeBourdais,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,1.0,0.0,135.0,48.0
quentin-bonnaud,Quentin Bonnaud,P,1.0,1.0,0.0,6.0,1.0,281.0,38.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,3.0,51.0,28.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,1.0,0.0,1.0,0.0,1.0,102.0,15.0
rhys-bergeron,Rhys Bergeron,P,1.0,1.0,0.0,0.0,0.0,28.0,66.0
rowan-mcdonnell,Rowan McDonnell,P,4.0,0.0,0.0,1.0,3.0,175.0,137.0
theo-shapinsky,Theo Shapinsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-edmonds,Thomas Edmonds,P,4.0,0.0,0.0,2.0,2.0,141.0,286.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,0.0,0.0,0.0,0.0,1.0,56.0,7.0
tyler-monroe,Tyler Monroe,P,2.0,1.0,0.0,0.0,0.0,50.0,33.0
victor-curodeau,Victor Curodeau,P,0.0,0.0,0.0,1.0,0.0,203.0,65.0
victor-sauve,Victor Sauvé,P,1.0,0.0,0.0,1.0,0.0,65.0,70.0
william-st-pierre,William St-Pierre,P,1.0,0.0,0.0,3.0,0.0,213.0,15.0
xavier-shafer,Xavier Shafer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zakarie-massi,Zakarie Massi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
