player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,,,15.0,6.0,10.0,1.0,13.0,45.0,,,,,,1.0,10.0,10.0,1.0,6.0,1.0,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,31.0,5.0,5.0,1.0,17.0,74.0,,,,,,,,,1.0,6.0,1.0,,,,,,
cameron-marshall,Cameron Marshall,RB,,,1.0,1.0,,,,,,,,,,12.0,4.0,6.0,,25.0,26.0,,,,,,7.0,7.0,11.0,,,,,,,,,
chris-lyles,Chris Lyles,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-dennis,Derek Dennis,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,36.0,5.0,8.0,,3.0,69.0,,,,,,1.0,-3.0,-3.0,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DL/DB,,1.0,6.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erick-dargan,Erick Dargan,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,47.0,5.0,,,135.0,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DL/DE/DB,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,57.0,7.0,7.0,44.0,329.0,,,,,,,,,,,,
kacy-rodgers,Kacy Rodgers,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,49.0,36.0,2.0,36.0,15.0,3.0,4.0,377.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,
mike-dubuisson,Mike Dubuisson,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,19.0,6.0,8.0,1.0,13.0,59.0,,,,,,,,,1.0,6.0,1.0,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,7.0,7.0,1.0,13.0,82.0,18.0,9.0,,,82.0,,,,1.0,6.0,1.0,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,,6.0,1.0,2.0,,-1.0,6.0,,,,,,,,,,,,,,,,,
sam-williams,Sam Williams,DB,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,WR/FB,,,,,,,,,,,,,,10.0,2.0,3.0,,9.0,16.0,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,74.0,6.0,6.0,176.0,391.0,,,,,16.0,,5.0,4.0,48.0,16.0,4.0,4.0
willie-jefferson,Willie Jefferson,DL/DE/DB,,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-minter,Zach Minter,DL/DB,,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
