player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,1.0,65.0,,
adarius-pickett,Adarius Pickett,DB/LB,,,,0.0,,,,,,,,,1.0,4.0
boris-bede,Boris Bede,K,3.0,66.0,,,,,,,,,,,,
brandon-calver,Brandon Calver,LB,,,,0.0,,,,,,,,,0.0,0.0
cameron-dukes,Cameron Dukes,QB,,,0.0,,0.0,13.0,,,,,2.0,5.0,,
chad-kelly,Chad KELLY,QB,,,0.0,,0.0,165.0,,,,,0.0,14.0,,
chris-moore,Chris Moore,LB,,,,0.0,,,,,,,,,0.0,0.0
cole-nelson,Cole Nelson,OL,,,,0.0,,,,,,,,,0.0,3.0
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,0.0,9.0,1.0,,,,
damonte-coxie,Damonte COXIE,WR,,,,,,,,0.0,83.0,4.0,,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,0.0,,,,,,,0.0,41.0,0.0,0.0
david-ungerer-iii,David UNGERER III,WR,,,,,,,,,42.0,4.0,,,,
dean-faithfull,Dean Faithfull,K,1.0,28.0,,,,,,,,,,,,
deonta-mcmahon,Deonta MCMAHON,RB,,,,,,,,,,,1.0,26.0,,
dillon-mitchell,Dillon MITCHELL,WR,,,,,,,,0.0,3.0,1.0,,,,
edm-dst,EDM DST,DST,,,,,,,35.0,,,,,,2.0,
edm-k,EDM K,K,1.0,28.0,,,,,,,,,,,,
edm-qb,EDM QB,QB,,,2.0,,1.0,220.0,,,,,,47.0,,
enoch-penney-laryea,Enoch Penney-Laryea,LB,,,,0.0,,,,,,,,,0.0,0.0
enock-makonzo,Enock Makonzo,DB/LB,,,,0.0,,,,,,,,,0.0,3.0
eugene-lewis,Eugene LEWIS,WR,,,,,,,,0.0,33.0,3.0,,,,
gavin-cobb,Gavin COBB,WR,,,,0.0,,,,1.0,79.0,4.0,,,0.0,1.0
jack-cassar,Jack Cassar,LB,,,,0.0,,,,,,,,,0.0,1.0
jacob-plamondon,Jacob Plamondon,DL,,,,0.0,,,,,,,,,0.0,0.0
jake-ceresna,Jake Ceresna,DB/DL,,,,0.0,,,,,,,,,1.0,4.0
jamie-harry,Jamie Harry,DB,,,,0.0,,,,,,,,,0.0,6.0
jared-brinkman,Jared Brinkman,DL,,,,0.0,,,,,,,,,0.0,0.0
jonathan-jones,Jonathan Jones,CB/LB,,,,0.0,,,,,,,,,2.0,5.0
kai-gray,Kai Gray,DB/CB,,,,0.0,,,,,,,,,0.0,3.0
kai-locksley,Kai Locksley,QB,,,,,,,,,,,1.0,3.0,,
kevin-brown,Kevin BROWN,RB,,,,,,,,0.0,10.0,2.0,0.0,10.0,,
kyran-moore,Kyran Moore,WR,,,,,,,,0.0,45.0,5.0,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,0.0,,,,,,,,,0.0,4.0
mark-mclaurin,Mark McLaurin,LB,,,,0.0,,,,,,,,,0.0,0.0
mason-pierce,Mason Pierce,DB,,,,1.0,,,,,,,,,0.0,1.0
noah-curtis,Noah Curtis,DL,,,,0.0,,,,,,,,,0.0,3.0
olivier-charles-pierre,Olivier Charles-Pierre,DL,,,,0.0,,,,,,,,,0.0,1.0
robbie-smith,Robbie Smith,DL,,,,0.0,,,,,,,,,0.0,0.0
royce-metchie,Royce Metchie,DB,,,,0.0,,,,,,,,,0.0,4.0
shannon-brooks,Shannon Brooks,RB,,,,0.0,,,,,,,,,0.0,1.0
shawn-oakman,Shawn Oakman,DB/DL,,,,0.0,,,,,,,,,2.0,6.0
tor-dst,TOR DST,DST,,,,,,,12.0,,,,,,5.0,
tor-k,TOR K,K,3.0,66.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,,178.0,,,,,2.0,19.0,,
tanner-green,Tanner GREEN,RB/FB,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0
tarvarus-mcfadden,Tarvarus McFadden,DB,,,,0.0,,,,,,,,,0.0,2.0
taylor-cornelius,Taylor Cornelius,QB,,,,,,,,,,,0.0,3.0,,
tommy-nield,Tommy Nield,WR,,,,,,,,0.0,44.0,3.0,,,,
tony-jones,Tony Jones,LB,,,,0.0,,,,,,,,,0.0,4.0
tre-ford,Tre Ford,QB,,,2.0,,1.0,220.0,,,,,0.0,47.0,,
trevor-hoyte,Trevor Hoyte,LB,,,,0.0,,,,,,,,,0.0,0.0
wynton-mcmanis,Wynton McManis,LB,,,,1.0,,,,,,,,,0.0,3.0
