player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-pickett,Adarius PICKETT,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,7.0,2.0,,,7.0,,,,,,,,,,,,,,
ahmad-thomas,Ahmad Thomas,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-simmons,Antonio Simmons,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,27.0,5.0,8.0,,5.0,59.0,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,10.0,2.0,4.0,,-5.0,5.0,8.0,3.0,,,17.0,1.0,21.0,,21.0,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,22.0,15.0,,37.0,35.0,6.0,2.0,183.0,,,,,,,,,,,,4.0,9.0,,24.0,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,71.0,3.0,3.0,84.0,203.0,,,,,,4.0,,,1.0,1.0,29.0,4.0,1.0,1.0
david-ménard,David Ménard,DB,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,12.0,,,,,,,,,,,,,,
eddy-wilson,Eddy Wilson,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,23.0,3.0,6.0,,16.0,46.0,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,1.0,39.0,,1.0,1.0,39.0,,,,,,,,,,,,,,,,49.0,3.0,,,84.0,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,13.0,1.0,3.0,,4.0,13.0,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,18.0,5.0,7.0,,27.0,50.0,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,51.0,10.0,9.0,129.0,467.0,,,,,,,,,,,,,,
joel-whitford,Joel Whitford,K/P,,,,,,,,,,,,,,,,,,,,,,47.0,7.0,5.0,26.0,282.0,,,,,,,,,,,,,,
jovan-santos-knox,Jovan SANTOS-KNOX,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian HOWSARE,DB/DE/DL,,,1.0,3.0,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,5.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,DB/S/SS,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-carney,Malik CARNEY,DB/DE/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,,,57.0,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,3.0,2.0,,14.0,,,,17.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,
michael-domagala,Michael Domagala,K/P,,,,,,,,,,,,,,,,,,,,,,68.0,5.0,4.0,57.0,303.0,,,,,,9.0,,,4.0,2.0,46.0,9.0,3.0,3.0
michael-wakefield,Michael WAKEFIELD,DB/DL,,,2.0,4.0,4.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,,,1.0,2.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philippe-gagnon,Philippe Gagnon,G/OL/P,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,RB/WR,,,,,,,,,,,,,,,,13.0,2.0,5.0,1.0,6.0,23.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
rashaun-simonise,Rashaun Simonise,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,10.0,25.0,1.0,73.0,,6.0,1.0,1.0,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stavros-katsantonis,Stavros KATSANTONIS,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,,6.0,7.0,1.0,13.0,95.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
