player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-richards,Aaron Richards,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aiden-rudy,Aiden Rudy,P,2.0,0.0,0.0,0.0,2.0,83.0,82.0
anthony-jirele,Anthony Jirele,P,0.0,1.0,0.0,2.0,0.0,141.0,15.0
blake-krapfl,Blake Krapfl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-kennis,Bradley Kennis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-matis,Brandon Matis,P,1.0,2.0,0.0,0.0,0.0,124.0,77.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,0.0,4.0,0.0,167.0,-14.0
bret-bergmeier,Bret Bergmeier,P,0.0,1.0,1.0,5.0,1.0,163.0,49.0
bryan-vohnoutka,Bryan Vohnoutka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-lacy,Cameron Lacy,P,2.0,2.0,0.0,1.0,2.0,30.0,79.0
carson-chamberlain,Carson Chamberlain,P,0.0,0.0,0.0,2.0,1.0,290.0,42.0
colin-beauregard,Colin Beauregard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-berry,Colin Berry,P,2.0,0.0,0.0,3.0,2.0,144.0,128.0
conrad-nguyen,Conrad Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-declerck,Dylan DeClerck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-davis,Elliot Davis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gordon-larson,Gordon Larson,P,4.0,0.0,0.0,3.0,1.0,244.0,259.0
greg-cousins,Greg Cousins,P,2.0,1.0,0.0,2.0,1.0,133.0,98.0
gregory-moreno,Gregory Moreno,P,0.0,3.0,0.0,2.0,1.0,108.0,76.0
ian-mccosky,Ian McCosky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-felton,Jake Felton,P,9.0,1.0,0.0,2.0,10.0,168.0,615.0
james-kittlesen,James Kittlesen,P,0.0,0.0,0.0,1.0,0.0,57.0,36.0
james-kloss,James Kloss,P,1.0,0.0,0.0,2.0,2.0,70.0,140.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,4.0,0.0,236.0,121.0
josh-klane,Josh Klane,P,5.0,0.0,0.0,0.0,1.0,61.0,261.0
justin-wollin,Justin Wollin,P,0.0,0.0,0.0,0.0,0.0,46.0,154.0
kristian-johnson,Kristian Johnson,P,0.0,0.0,0.0,1.0,1.0,67.0,133.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,1.0,0.0,0.0,1.0,1.0,149.0,188.0
marco-dewey,Marco Dewey,P,1.0,0.0,0.0,1.0,0.0,196.0,60.0
marty-adams,Marty Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matej-petrovic,Matej Petrovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-bell,Matthew Bell,P,0.0,0.0,0.0,0.0,0.0,22.0,21.0
matthew-johnson,Matthew Johnson,P,0.0,0.0,0.0,1.0,0.0,48.0,11.0
matthew-rehder,Matthew Rehder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-jordan,Michael Jordan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-petersen,Michael Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,3.0,0.0,0.0,0.0,1.0,140.0,137.0
nic-lanas,Nic Lanas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-hanson,Noah Hanson,P,2.0,1.0,0.0,2.0,1.0,149.0,64.0
noah-sawyer,Noah Sawyer,P,0.0,0.0,0.0,0.0,0.0,-23.0,135.0
paul-krenik,Paul Krenik,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quinn-snider,Quinn Snider,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richard-ware,Richard Ware,P,0.0,0.0,0.0,0.0,0.0,32.0,-13.0
sam-berglund,Sam Berglund,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stephen-grondin,Stephen Grondin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-barcus,Tanner Barcus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terry-gaither,Terry Gaither,P,0.0,2.0,0.0,1.0,1.0,95.0,-33.0
thomas-shope,Thomas Shope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tristan-van-de-moortele,Tristan Van de Moortele,P,6.0,0.0,0.0,0.0,0.0,75.0,285.0
tyler-thomegreene,Tyler Thomegreene,P,1.0,0.0,0.0,0.0,0.0,12.0,34.0
will-casperson,Will Casperson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-brandt,William Brandt,P,3.0,1.0,0.0,2.0,1.0,195.0,244.0
