player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
austin-mack,Austin Mack,WR,,,,,,,,0.0,17.0,4.0,,,
cgy-dst,CGY DST,DST,,,,,,,38.0,,,,,,
cgy-k,CGY K,K,2.0,62.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,1.0,,1.0,238.0,,,,,37.0,1.0,
charleston-rambo,Charleston RAMBO,WR,,,,,,,,1.0,53.0,3.0,,,
clark-barnes,Clark BARNES,WR,,,,,,,,0.0,33.0,2.0,,,
cole-spieker,Cole SPIEKER,WR,,,,,,,,0.0,81.0,4.0,,,
davis-alexander,Davis ALEXANDER,QB,,,0.0,,1.0,350.0,,,,,0.0,8.0,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,0.0,12.0,2.0,0.0,81.0,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,0.0,83.0,5.0,,,
eno-benjamin,Eno BENJAMIN,RB,,,,,,,,,,,0.0,13.0,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,1.0,64.0,7.0,0.0,16.0,
jose-maltos,Jose MALTOS,K,4.0,109.0,,,,,,,,,,,
ludovick-choquette,Ludovick CHOQUETTE,RB,,,,,,,,,,,0.0,12.0,
mtl-dst,MTL DST,DST,,,,1.0,,,20.0,,,,,,4.0
mtl-k,MTL K,K,4.0,109.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,1.0,350.0,,,,,0.0,8.0,
rene-paredes-2,Rene PAREDES,K,2.0,62.0,,,,,,,,,,,
stevie-scott-iii,Stevie Scott III,RB,,,,,,,,,8.0,1.0,,55.0,
tevin-jones,Tevin JONES,WR,,,,,,,,0.0,46.0,3.0,0.0,8.0,
tyler-snead,Tyler SNEAD,WR,,,,,,,,0.0,115.0,8.0,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,0.0,76.0,6.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,1.0,,1.0,238.0,,,,,1.0,37.0,
