player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,34.0,2.0,4.0,,15.0,54.0,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,48.0,7.0,8.0,,61.0,130.0,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,4.0,9.0,1.0,7.0,100.0,,,,,,2.0,16.0,,11.0,1.0,6.0,,1.0,,,,,,
brian-walker,Brian Walker,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,,15.0,3.0,3.0,,26.0,32.0,,,,,,15.0,13.0,,55.0,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,8.0,1.0,1.0,,8.0,8.0,,,,,,,,,,,,,,,,,,,
cameron-marshall,Cameron Marshall,RB,,,,,,,,,,,,,,,,18.0,2.0,2.0,,25.0,25.0,,,,,,9.0,8.0,,31.0,,,,,,,,,,
curtis-newton,Curtis Newton,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,31.0,7.0,8.0,1.0,40.0,109.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,36.0,21.0,1.0,48.0,9.0,1.0,1.0,386.0,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,4.0,,12.0,2.0,2.0,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
