player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-auclair,Adam Auclair,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,9.0,4.0,4.0,,12.0,17.0,,,,,,,,,,,,,,,,,,,,
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,1.0,1.0,,,,,,,,,,,5.0,1.0,1.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bailey-feltmate,Bailey Feltmate,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,61.0,5.0,5.0,,22.0,95.0,,,,,,,,,,,,,,,,,,,,
brandin-dandridge,Brandin Dandridge,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,21.0,4.0,5.0,,1.0,51.0,16.0,1.0,,,16.0,,,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,23.0,1.0,1.0,,17.0,23.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,15.0,12.0,2.0,27.0,5.0,3.0,,138.0,,,,,,,,,,,,1.0,10.0,,10.0,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,1.0,13.0,,1.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,3.0,1.0,,17.0,6.0,1.0,,17.0,,,,,,,,,,,,3.0,,2.0,3.0,,,12.0,2.0,2.0,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,12.0,2.0,2.0,,8.0,23.0,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delance-turner,De'Lance Turner,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,,29.0,,,,,,,,,,,
des-lawrence,Des Lawrence,DB,1.0,17.0,1.0,4.0,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devlin-hodges,Devlin Hodges,QB,,,,,,,,16.0,8.0,1.0,14.0,,,,49.0,,,,,,,,,,,,5.0,5.0,,13.0,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,9.0,1.0,1.0,,9.0,9.0,,,,,,12.0,13.0,,58.0,1.0,,2.0,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,13.0,5.0,6.0,1.0,12.0,48.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,28.0,25.0,,61.0,1.0,1.0,2.0,320.0,,,,,,,,,,,,2.0,26.0,,33.0,,,,,,,,,,,
joel-whitford,Joel Whitford,K/P,,,,,,,,,,,,,,,,,,,,,,53.0,7.0,7.0,62.0,318.0,,,,,,,,,,,,,,,
