player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-bosch,A Bosch,,46.0,9.0,0.0,2.0,44.0,1.0,,,,,,,1.0,1.0
a-gardner,A Gardner,,52.0,4.0,0.0,8.0,35.0,0.0,36.0,0.0,0.0,31.0,2.0,1.0,,1.0
a-hlubi,A Hlubi,,,,,,,,36.0,0.0,2.0,41.0,2.0,0.0,,1.0
a-king,A King,,3.0,0.0,0.0,9.0,0.0,0.0,36.0,0.0,0.0,26.0,0.0,0.0,,1.0
a-sutherland,A Sutherland,,6.0,0.0,0.0,6.0,1.0,0.0,36.0,1.0,0.0,28.0,1.0,1.0,2.0,1.0
aj-healy,AJ Healy,,10.0,0.0,0.0,1.0,4.0,0.0,,,,,,,1.0,1.0
bl-mooney,BL Mooney,,2.0,0.0,0.0,3.0,0.0,0.0,,,,,,,1.0,1.0
cl-tryon,CL Tryon,,36.0,3.0,1.0,7.0,37.0,1.0,27.0,1.0,0.0,14.0,1.0,4.0,1.0,1.0
e-marx,E Marx,,6.0,0.0,1.0,8.0,2.0,0.0,42.0,0.0,0.0,22.0,2.0,4.0,,1.0
ea-perry,EA Perry,,6.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,1.0,17.0,0.0,1.0,,1.0
g-wareham,G Wareham,,5.0,0.0,0.0,7.0,0.0,0.0,24.0,0.0,0.0,23.0,0.0,0.0,,1.0
kj-garth,KJ Garth,,48.0,6.0,1.0,10.0,42.0,1.0,54.0,2.0,0.0,42.0,1.0,1.0,,1.0
l-wolvaardt,L Wolvaardt,,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0
m-kapp,M Kapp,,87.0,12.0,0.0,5.0,75.0,0.0,30.0,1.0,0.0,12.0,3.0,1.0,,1.0
m-klaas,M Klaas,,,,,,,,18.0,0.0,0.0,29.0,0.0,6.0,,1.0
ml-schutt,ML Schutt,,5.0,0.0,0.0,11.0,1.0,0.0,48.0,1.0,0.0,35.0,2.0,0.0,,1.0
n-de-klerk,N de Klerk,,19.0,2.0,0.0,6.0,14.0,0.0,24.0,0.0,2.0,26.0,2.0,0.0,,1.0
p-litchfield,P Litchfield,,18.0,1.0,0.0,2.0,14.0,0.0,,,,,,,1.0,1.0
s-jafta,S Jafta,,,,,,,,,,,,,,4.0,1.0
s-luus,S Luus,,33.0,2.0,0.0,4.0,19.0,0.0,,,,,,,,1.0
t-brits,T Brits,,41.0,3.0,0.0,3.0,21.0,0.0,,,,,,,,1.0
tm-mcgrath,TM McGrath,,26.0,5.0,0.0,4.0,22.0,0.0,24.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0
