player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
don-unamba,Don Unamba,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freddie-bishop,Freddie Bishop,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,33.0,10.0,14.0,2.0,51.0,170.0,,,,,,,,,,2.0,12.0,,2.0,,,,,,
ian-wild,Ian Wild,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeffrey-finley,Jeffrey Finley,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DB/DL,1.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jhaustin-thomas,Jhaustin Thomas,DB/DT,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,13.0,2.0,2.0,,7.0,22.0,,,,,,,,,,,,,,,,,,,
jonathan-dowling,Jonathan Dowling,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendal-vickers,Kendal Vickers,DB/DL/DT,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,26.0,19.0,33.0,27.0,4.0,2.0,200.0,,,,,,,,,,,,5.0,20.0,,38.0,,,,,,,,,,
micah-awe,Micah Awe,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,6.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qudarius-ford,Qudarius Ford,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,14.0,8.0,8.0,1.0,34.0,71.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
robert-smith,Robert Smith,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,25.0,4.0,4.0,,9.0,47.0,,,,,,,,,,,,,,,,,,,
ronnie-pfeffer,Ronnie Pfeffer,K,,,,,,,,,,,,,,,,,,47.0,5.0,5.0,41.0,208.0,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,15.0,3.0,4.0,1.0,2.0,22.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,65.0,6.0,6.0,138.0,368.0,,,,,,11.0,,,2.0,2.0,15.0,11.0,5.0,5.0
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,3.0,1.0,3.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,41.0,28.0,59.0,,,3.0,420.0,,,,,,,,,,,,8.0,3.0,2.0,13.0,,12.0,2.0,2.0,,,,,,
trumaine-washington,Trumaine Washington,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,68.0,6.0,6.0,125.0,380.0,,,,,,14.0,,,4.0,4.0,42.0,14.0,2.0,2.0
tyquwan-glass,Tyquwan Glass,DB,,,,,,,,,,,,,,,,,,24.0,1.0,,,24.0,,,,,,,,,,,,,,
vontae-diggs,Vontae Diggs,LB/OLB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
