player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
orion-cable,Orion Cable,P,3.0,0.0,0.0,2.0,1.0,280.0,95.0
oscar-graff,Oscar Graff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-cordes,Owen Cordes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-kotz,Peter Kotz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ray-tetreault,Ray Tetreault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rocco-linehan,Rocco Linehan,P,0.0,0.0,0.0,0.0,0.0,29.0,33.0
ryan-dinger,Ryan Dinger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-alston,Sam  Alston,P,0.0,0.0,0.0,0.0,0.0,27.0,17.0
sam-jonas,Sam Jonas,P,1.0,0.0,0.0,0.0,0.0,43.0,34.0
samuel-mccrory,Samuel McCrory,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian-rossi,Sebastian Rossi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shashank-alladi,Shashank Alladi,P,0.0,1.0,0.0,0.0,0.0,2.0,19.0
simon-carapella,Simon Carapella,P,3.0,0.0,0.0,1.0,0.0,219.0,89.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,2.0,0.0,0.0,2.0,0.0,155.0,419.0
tannor-johnson,Tannor Johnson,P,2.0,2.0,0.0,0.0,2.0,55.0,88.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tobe-decraene,Tobe Decraene,P,4.0,0.0,0.0,3.0,3.0,341.0,87.0
topher-davis,Topher Davis,P,2.0,0.0,1.0,0.0,1.0,2.0,164.0
turner-allen,Turner Allen,P,1.0,1.0,0.0,1.0,0.0,159.0,-12.0
tyler-chan,Tyler Chan,P,0.0,2.0,0.0,0.0,0.0,41.0,12.0
tyler-mackey,Tyler Mackey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vedant-sachdeva,Vedant Sachdeva,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
wyatt-kellman,Wyatt Kellman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-singer,Zach Singer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
