player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
anthony-gutowsky,Anthony Gutowsky,P,0.0,0.0,1.0,2.0,1.0,98.0,37.0
arthur-carne,Arthur Carne,P,0.0,0.0,0.0,0.0,0.0,57.0,-14.0
ben-baird,Ben Baird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blake-krapfl,Blake Krapfl,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
brandon-matis,Brandon Matis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bret-bergmeier,Bret Bergmeier,P,1.0,0.0,0.0,0.0,0.0,48.0,-13.0
bryan-vohnoutka,Bryan Vohnoutka,P,0.0,0.0,0.0,0.0,0.0,63.0,32.0
cameron-lacy,Cameron Lacy,P,0.0,0.0,0.0,0.0,0.0,-1.0,71.0
donte-buckingham,Donte Buckingham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-declerck,Dylan DeClerck,P,0.0,0.0,0.0,1.0,0.0,22.0,7.0
eric-crosby-lehmann,Eric Crosby Lehmann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-sjostrom,Eric Sjostrom,P,2.0,0.0,0.0,0.0,1.0,94.0,155.0
ethan-ode,Ethan Ode,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-vordick,Gabe Vordick,P,0.0,0.0,0.0,1.0,2.0,55.0,94.0
gordon-larson,Gordon Larson,P,1.0,0.0,0.0,1.0,0.0,95.0,164.0
greg-cousins,Greg Cousins,P,0.0,0.0,0.0,0.0,0.0,49.0,148.0
ian-mccosky,Ian McCosky,P,0.0,0.0,0.0,0.0,1.0,53.0,108.0
jack-nelson,Jack Nelson,P,1.0,0.0,0.0,1.0,0.0,38.0,18.0
jake-carrico,Jake Carrico,P,0.0,0.0,0.0,0.0,0.0,13.0,0.0
jeff-maskalunas,Jeff Maskalunas,P,1.0,0.0,0.0,0.0,0.0,17.0,54.0
joe-leibforth,Joe Leibforth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-tan,John Tan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,2.0,0.0,22.0,5.0
josh-klane,Josh Klane,P,1.0,0.0,0.0,0.0,0.0,8.0,72.0
joshua-wilson,Joshua Wilson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-burnett,Justin Burnett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,2.0,0.0,0.0,0.0,0.0,78.0,120.0
kelsen-alexander,Kelsen Alexander,P,0.0,0.0,0.0,0.0,0.0,28.0,-1.0
ken-adams,Ken Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kristian-johnson,Kristian Johnson,P,1.0,0.0,0.0,1.0,1.0,96.0,54.0
kyle-conniff,Kyle Conniff,P,0.0,1.0,0.0,1.0,0.0,7.0,0.0
kyle-suelflow,Kyle Suelflow,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lukas-ambrose,Lukas Ambrose,P,1.0,0.0,0.0,0.0,0.0,31.0,53.0
luke-marks,Luke Marks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac-weber,Mac Weber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-grinde,Matt Grinde,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-hanscom,Max Hanscom,P,0.0,0.0,0.0,1.0,0.0,60.0,0.0
max-junga,Max Junga,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sample,Max Sample,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchell-mccarthy,Mitchell McCarthy,P,0.0,0.0,0.0,0.0,0.0,-3.0,18.0
nathan-de-morgan,Nathan De Morgan,P,2.0,0.0,0.0,3.0,1.0,149.0,61.0
nico-ranabhat,Nico Ranabhat,P,2.0,0.0,0.0,0.0,0.0,123.0,108.0
noah-coolman,Noah Coolman,P,2.0,0.0,0.0,0.0,1.0,60.0,158.0
noah-hanson,Noah Hanson,P,0.0,0.0,0.0,0.0,1.0,20.0,12.0
noah-nicol,Noah Nicol,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-petersen,Noah Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-suelflow,Owen Suelflow,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-lavallee,Pat LaVallee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-krenik,Paul Krenik,P,0.0,0.0,0.0,0.0,0.0,0.0,7.0
peter-mans,Peter Mans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pieran-robert,Pieran Robert,P,1.0,0.0,0.0,3.0,0.0,21.0,96.0
sam-stark,Sam Stark,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-otis,Shane Otis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sterling-knoche,Sterling Knoche,P,0.0,0.0,0.0,0.0,0.0,54.0,-9.0
ted-schewe,Ted Schewe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-shope,Thomas Shope,P,0.0,1.0,1.0,0.0,0.0,19.0,-9.0
tom-hobday,Tom Hobday,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tristan-van-de-moortele,Tristan Van de Moortele,P,0.0,0.0,0.0,0.0,0.0,3.0,7.0
victor-luo,Victor Luo,P,0.0,1.0,0.0,0.0,1.0,21.0,61.0
