player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,1.0,8.0,,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-pickett,Adarius Pickett,LB/DB,,,,,,,,,,,,,,,,,,,,,,,31.0,6.0,,,139.0,,,,,,,,,,,,,,,
ahmad-thomas,Ahmad Thomas,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,,,20.0,1.0,2.0,,15.0,20.0,,,,,,9.0,10.0,,37.0,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-artis-payne,Cameron Artis-Payne,RB,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,2.0,9.0,,12.0,,,,,,,,,,,
casey-sayles,Casey Sayles,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,FB/RB,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,
dante-absher,Dante Absher,WR,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,14.0,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,23.0,1.0,2.0,,1.0,23.0,,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,,62.0,3.0,3.0,82.0,183.0,,,,,,,3.0,,,,,,3.0,3.0,3.0
deaundre-alford,DeAundre Alford,DB,1.0,12.0,,2.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,DB/CB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,19.0,39.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,,20.0,3.0,7.0,,12.0,44.0,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,2.0,4.0,4.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,,29.0,4.0,4.0,1.0,17.0,60.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jamal-davis,Jamal Davis,DB,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,,32.0,3.0,,,82.0,,,,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,,50.0,9.0,6.0,29.0,383.0,,,,,,,,,,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,7.0,13.0,,46.0,,,,,,,,,,,
jonathan-kongbo,Jonathan Kongbo,DB/DE,,,1.0,4.0,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,,44.0,7.0,8.0,,32.0,111.0,,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,,,50.0,6.0,5.0,20.0,229.0,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,LB/DB/CB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,,13.0,4.0,8.0,1.0,22.0,41.0,,,,,,2.0,8.0,,8.0,,1.0,6.0,,1.0,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,LB/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,WR/RB,,,,2.0,2.0,,,,,,,,,,,,39.0,4.0,8.0,,12.0,62.0,5.0,1.0,,,5.0,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,,13.0,4.0,8.0,,2.0,46.0,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
rodney-randle,Rodney Randle,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcguire,Sean McGuire,QB,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,12.0,,,6.0,1.0,1.0,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,75.0,6.0,6.0,139.0,395.0,,,,,,,13.0,,,4.0,3.0,47.0,12.0,3.0,3.0
shea-patterson,Shea Patterson,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
steven-richardson,Steven Richardson,DL/DB,,,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,,25.0,14.0,2.0,39.0,23.0,4.0,2.0,177.0,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,16.0,34.0,,106.0,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,33.0,21.0,,44.0,4.0,1.0,2.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,
