player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,1.0,0.0,0.0,0.0,1.0,88.0,245.0
alec-wilson-holliday,Alec Wilson Holliday,P,1.0,0.0,0.0,5.0,1.0,278.0,18.0
alexander-wilcox,Alexander Wilcox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,7.0,1.0,0.0,2.0,1.0,195.0,281.0
andrew-li,Andrew Li,P,0.0,1.0,0.0,0.0,1.0,-72.0,69.0
andrew-mckelvey,Andrew McKelvey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,7.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,1.0,0.0,0.0,0.0,37.0,-8.0
angelo-olcese,Angelo Olcese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P,3.0,0.0,0.0,4.0,0.0,243.0,358.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brett-hulsmeyer,Brett Hulsmeyer,P,2.0,1.0,0.0,2.0,3.0,309.0,132.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-brock,Cameron Brock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-youngblood,Chris Youngblood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coleman-tappero,Coleman Tappero,P,0.0,0.0,0.0,0.0,0.0,14.0,59.0
cooper-williams,Cooper Williams,P,0.0,0.0,0.0,0.0,1.0,33.0,19.0
dean-ramsey,Dean Ramsey,P,1.0,1.0,0.0,0.0,0.0,58.0,15.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,14.0,6.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,12.0,19.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-hawkins,Dylan Hawkins,P,0.0,1.0,0.0,3.0,1.0,144.0,17.0
elijah-long,Elijah Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-bloodworth,Ethan Bloodworth,P,2.0,0.0,0.0,0.0,0.0,39.0,75.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,2.0,0.0,1.0,2.0,2.0,192.0,187.0
hayden-austin-knab,Hayden Austin-Knab,P,6.0,1.0,0.0,1.0,0.0,273.0,345.0
jp-burns,JP Burns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,0.0,1.0,0.0,3.0,0.0,184.0,2.0
jake-thorne,Jake Thorne,P,0.0,0.0,0.0,0.0,0.0,31.0,-6.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,1.0,0.0
jeremy-langdon,Jeremy Langdon,P,3.0,2.0,0.0,1.0,0.0,110.0,238.0
john-mcdonnell,John McDonnell,P,3.0,0.0,0.0,0.0,1.0,5.0,499.0
john-wellers,John Wellers,P,0.0,0.0,0.0,1.0,0.0,21.0,-9.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,1.0,1.0,172.0,-7.0
kennith-taylor,Kennith Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ki-greene,Ki Greene,P,1.0,1.0,0.0,0.0,0.0,16.0,18.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,1.0,0.0,0.0,2.0,20.0,71.0
matt-tucker,Matt Tucker,P,0.0,0.0,0.0,0.0,0.0,19.0,0.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
