player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ali-shafiq,Ali Shafiq,,,,,,,,17.0,0.0,0.0,40.0,0.0,0.0,,,1.0
asad-shafiq,Asad Shafiq,,1.0,0.0,0.0,6.0,1.0,0.0,,,,,,,,,1.0
br-dunk,BR Dunk,,,,,,,,,,,,,,,1.0,1.0
bilawal-bhatti,Bilawal Bhatti,,1.0,0.0,1.0,8.0,1.0,0.0,18.0,0.0,0.0,41.0,0.0,1.0,,,1.0
ca-lynn,CA Lynn,,55.0,12.0,1.0,2.0,113.0,8.0,,,,,,,,,1.0
d-wiese,D Wiese,,,,,,,,18.0,0.0,0.0,24.0,2.0,1.0,,,1.0
dilbar-hussain,Dilbar Hussain,,,,,,,,18.0,0.0,1.0,37.0,0.0,0.0,,1.0,1.0
fakhar-zaman,Fakhar Zaman,,35.0,7.0,0.0,1.0,57.0,2.0,,,,,,,1.0,,1.0
haris-rauf,Haris Rauf,,,,,,,,18.0,0.0,0.0,50.0,0.0,2.0,,,1.0
junaid-khan,Junaid Khan,,,,,,,,24.0,0.0,0.0,36.0,0.0,1.0,,,1.0
khushdil-shah,Khushdil Shah,,29.0,5.0,1.0,5.0,70.0,6.0,12.0,0.0,0.0,16.0,0.0,0.0,,,1.0
mm-ali,MM Ali,,5.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,17.0,0.0,0.0,,,1.0
mohammad-hafeez,Mohammad Hafeez,,,,,,,,24.0,0.0,0.0,22.0,1.0,0.0,,,1.0
rs-bopara,RS Bopara,,36.0,4.0,0.0,4.0,33.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,,,1.0
raja-farzan,Raja Farzan,,,,,,,,12.0,0.0,0.0,11.0,0.0,0.0,,,1.0
rohail-nazir,Rohail Nazir,,17.0,2.0,0.0,7.0,24.0,1.0,,,,,,,,,1.0
sr-patel,SR Patel,,,,,,,,6.0,0.0,0.0,13.0,0.0,1.0,,,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,,,,,,,24.0,0.0,0.0,23.0,2.0,0.0,,,1.0
shan-masood,Shan Masood,,29.0,5.0,0.0,3.0,42.0,0.0,,,,,,,,,1.0
sohail-akhtar,Sohail Akhtar,,23.0,2.0,1.0,3.0,19.0,0.0,,,,,,,1.0,,1.0
usman-qadir,Usman Qadir,,,,,,,,24.0,0.0,0.0,24.0,1.0,0.0,,,1.0
zeeshan-ashraf,Zeeshan Ashraf,,3.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,1.0,1.0
