player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alex-thorne,Alex Thorne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andres-rodriguez,Andres Rodriguez,P,0.0,0.0,0.0,1.0,0.0,33.0,16.0
angelo-olcese,Angelo Olcese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthony-prato,Anthony Prato,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-davis,Antoine Davis,P,0.0,1.0,0.0,2.0,0.0,71.0,24.0
axel-agami,Axel Agami,P,1.0,1.0,0.0,2.0,0.0,54.0,24.0
ben-jagt,Ben Jagt,P,0.0,0.0,0.0,5.0,1.0,187.0,39.0
ben-levy,Ben Levy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,1.0,0.0,28.0,9.0
bretton-tan,Bretton Tan,P,1.0,0.0,0.0,1.0,0.0,76.0,7.0
caleb-seamon,Caleb Seamon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calvin-trisolini,Calvin Trisolini,P,3.0,0.0,1.0,3.0,1.0,-13.0,459.0
charles-weinberg,Charles Weinberg,P,3.0,0.0,0.0,0.0,2.0,226.0,319.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-russell,Connor Russell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-perry,David Perry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dmitry-suvorov,Dmitry Suvorov,P,1.0,1.0,0.0,2.0,0.0,103.0,-17.0
elliott-chartock,Elliott Chartock,P,5.0,0.0,0.0,0.0,0.0,73.0,348.0
eric-nardelli,Eric Nardelli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-witmer,Eric Witmer,P,0.0,0.0,0.0,0.0,0.0,33.0,35.0
ethan-fortin,Ethan Fortin,P,2.0,0.0,0.0,0.0,0.0,-7.0,127.0
ethan-holmgren,Ethan Holmgren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-abrahamsson,Gavin Abrahamsson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greg-martin,Greg Martin,P,0.0,0.0,1.0,0.0,1.0,126.0,35.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-williams,Jack Williams,P,2.0,0.0,0.0,2.0,0.0,231.0,100.0
james-pollard,James Pollard,P,0.0,1.0,1.0,3.0,2.0,256.0,140.0
jeff-holm,Jeff Holm,P,2.0,0.0,0.0,3.0,0.0,259.0,83.0
john-randolph,John Randolph,P,2.0,2.0,0.0,3.0,0.0,80.0,82.0
jordan-rhyne,Jordan Rhyne,P,3.0,0.0,0.0,0.0,0.0,-65.0,338.0
josue-alorro,Josue Alorro,P,1.0,0.0,0.0,0.0,1.0,4.0,57.0
justin-keller,Justin Keller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,0.0,0.0,1.0,0.0,0.0,41.0,-35.0
leo-warren,Leo Warren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-haberfield,Liam Haberfield,P,0.0,2.0,0.0,0.0,1.0,41.0,-6.0
mark-philipson,Mark Philipson,P,1.0,0.0,0.0,0.0,0.0,11.0,75.0
marques-brownlee,Marques Brownlee,P,1.0,0.0,0.0,0.0,0.0,-2.0,90.0
matt-hanna,Matt Hanna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-labar,Matt LaBar,P,1.0,1.0,0.0,1.0,1.0,36.0,11.0
matthias-ling,Matthias Ling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-trifillis,Max Trifillis,P,1.0,0.0,0.0,1.0,0.0,24.0,9.0
michael-maroon,Michael Maroon,P,1.0,1.0,0.0,0.0,2.0,153.0,-16.0
mike-campanella,Mike Campanella,P,1.0,0.0,0.0,0.0,0.0,8.0,43.0
mike-drost,Mike Drost,P,0.0,0.0,0.0,0.0,0.0,18.0,-4.0
nate-little,Nate Little,P,0.0,0.0,0.0,1.0,1.0,117.0,-3.0
nate-long,Nate Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noriaki-to,Noriaki To,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-chartock,Oliver Chartock,P,1.0,0.0,0.0,2.0,0.0,198.0,48.0
oscar-kohut,Oscar Kohut,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-owens,Paul Owens,P,2.0,1.0,0.0,3.0,3.0,459.0,52.0
robert-elston,Robert Elston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-drost,Ryan Drost,P,0.0,0.0,0.0,1.0,1.0,55.0,9.0
ryan-osgar,Ryan Osgar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-jonas,Sam Jonas,P,0.0,0.0,0.0,0.0,0.0,42.0,13.0
samual-alston,Samual  Alston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scott-heyman,Scott Heyman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-keegan,Sean Keegan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-mott,Sean Mott,P,1.0,0.0,0.0,0.0,1.0,45.0,146.0
shashank-alladi,Shashank Alladi,P,0.0,0.0,0.0,0.0,0.0,-6.0,-1.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,0.0,0.0,0.0,1.0,0.0,42.0,310.0
trevor-griesman,Trevor Griesman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-degirolamo,Tyler DeGirolamo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
