player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,LB/DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-charette,Alex Charette,WR,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,
alex-taylor,Alex Taylor,RB/DB/OT,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,4.0,,5.0,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-covington,Anthony Covington,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-burks,Brandon Burks,RB,,,,,,,,,,,,,,,,,,,,,,,,,9.0,21.0,,42.0,,,,,,,,,
brian-walker,Brian Walker,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,7.0,2.0,2.0,4.0,7.0,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,1.0,1.0,,,,,,,,,,15.0,1.0,3.0,3.0,15.0,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,1.0,1.0,,,20.0,4.0,,,63.0,2.0,3.0,,-1.0,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,13.0,8.0,2.0,18.0,,,68.0,,,,,,,,,,,1.0,8.0,,8.0,,,,,,,,,
david-beard,David Beard,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,28.0,5.0,11.0,37.0,85.0,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freddie-bishop,Freddie Bishop,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,20.0,4.0,8.0,28.0,50.0,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,63.0,4.0,4.0,63.0,239.0,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,8.0,3.0,7.0,9.0,19.0,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,1.0,29.0,,2.0,2.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,1.0,17.0,,5.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendal-vickers,Kendal Vickers,DT/DL/DB,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kennan-gilchrist,Kennan Gilchrist,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,17.0,3.0,6.0,1.0,33.0,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,3.0,3.0,,,,,,,,,,,,,,,39.0,2.0,,,44.0,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,2.0,3.0,3.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,12.0,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,18.0,6.0,1.0,28.0,20.0,4.0,90.0,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,1.0,25.0,,2.0,2.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,15.0,2.0,3.0,8.0,25.0,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,,1.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qudarius-ford,Qudarius Ford,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,1.0,1.0,,,,,,,,,,32.0,6.0,8.0,44.0,82.0,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,,,,18.0,2.0,5.0,6.0,29.0,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,7.0,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,4.0,4.0,47.0,14.0,2.0,2.0
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,17.0,5.0,6.0,40.0,48.0,,,,,,22.0,26.0,1.0,128.0,6.0,1.0,1.0,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,23.0,5.0,6.0,14.0,53.0,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,39.0,27.0,,32.0,,,298.0,,,,,,,,,,,4.0,3.0,1.0,7.0,6.0,1.0,1.0,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,62.0,1.0,1.0,12.0,62.0,,,,,,,,,,,,,
tyler-holmes,Tyler Holmes,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
