player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-berry,Aaron Berry,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akwasi-owusu-ansah,Akwasi Owusu-Ansah,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,,9.0,4.0,4.0,,13.0,21.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,,,,28.0,6.0,6.0,,37.0,78.0,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,10.0,3.0,6.0,,-5.0,29.0,27.0,5.0,,,81.0,,,,,,,,,,,,,,,,
brandon-whitaker,Brandon Whitaker,RB,,,,,,,,,,,,,,,,,8.0,2.0,6.0,,12.0,15.0,,,,,,9.0,4.0,,21.0,,,,,,,,,,,,
brian-tyms,Brian Tyms,WR,,,,,,,,,,,,,,,,,8.0,5.0,7.0,,,19.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
cj-gable,C.J. Gable,RB,,,,1.0,1.0,,,,,,,,,,,,12.0,4.0,6.0,,14.0,24.0,,,,,,5.0,6.0,,9.0,,,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,1.0,36.0,,2.0,2.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,,,60.0,,,,,,,,,,,,,,,,
chris-davis,Chris Davis,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,2.0,3.0,3.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,6.0,1.0,1.0,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,1.0,3.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,,,7.0,8.0,1.0,65.0,147.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,,,11.0,2.0,2.0,,13.0,15.0,,,,,,,,,,,,,,,,,,,,,
demond-washington,Demond Washington,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,3.0,11.0,,9.0,,,,,,,,,,,,
jeff-fuller,Jeff Fuller,WR,,,,,,,,,,,,,,,,,45.0,3.0,6.0,,18.0,104.0,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,7.0,,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chick,John Chick,DE/DB,,,1.0,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-sears,Johnny Sears,DB,,,1.0,5.0,5.0,,6.0,,,,,,,,,,,,,,,,6.0,1.0,,,6.0,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-rogers,Justin Rogers,DT/LB/DB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
