player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
amari-henderson,Amari Henderson,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-lanier,Anthony Lanier,DB,,,1.0,3.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ben-hladik,Ben Hladik,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,28.0,5.0,2.0,2.0
charleston-hughes,Charleston Hughes,DL/DB,,,1.0,1.0,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,27.0,18.0,1.0,32.0,24.0,4.0,1.0,168.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,6.0,1.0,,1.0,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,,,16.0,5.0,11.0,,9.0,39.0,,,,,,,,,,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demarcus-christmas,DeMarcus Christmas,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,30.0,5.0,5.0,1.0,25.0,78.0,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
garry-peters,Garry Peters,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,,,,,,,,,18.0,4.0,4.0,,10.0,44.0,,,,,,,,,,,,,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,12.0,4.0,4.0,,29.0,39.0,,,,,,8.0,28.0,,47.0,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,4.0,2.0,2.0,,5.0,8.0,,,,,,19.0,18.0,,77.0,,,,,,,,,,,
jayden-dalke,Jayden Dalke,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremy-clark,Jeremy Clark,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,19.0,4.0,5.0,1.0,27.0,61.0,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
joel-figueroa,Joel Figueroa,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,OT/WR/DE/LB/DL/MLB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-allen,Junior Allen,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,9.0,4.0,5.0,,10.0,26.0,,,,,,,,,,,,,,,,,,,,
kaare-vedvik,Kaare Vedvik,K/P,,,,,,,,,,,,,,,,,,,,,,80.0,4.0,3.0,58.0,272.0,,,,,,,,,,,,,,,
keion-adams,Keion Adams,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,,40.0,7.0,10.0,,19.0,110.0,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,1.0,1.0,,,,,,,,,,,14.0,3.0,5.0,,14.0,31.0,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,1.0,53.0,,1.0,1.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,16.0,5.0,7.0,,26.0,35.0,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,,,89.0,,,,,,,,,,,,,,,
mason-fine,Mason Fine,QB,,,,,,,,2.0,1.0,,8.0,,,,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DL/DB/DE,,,2.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miles-brown,Miles Brown,DL/DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,,33.0,27.0,,40.0,17.0,2.0,2.0,336.0,,,,,,,,,,,,8.0,12.0,1.0,20.0,,6.0,1.0,,1.0,,,,,,
nick-marshall,Nick Marshall,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DB/DE,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
