player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-roy,Andrew Roy,MPO/P,3.0,0.0,0.0,1.0,0.0,126.0,631.0
antoine-dube,Antoine Dubé,P,0.0,0.0,0.0,0.0,0.0,20.0,5.0
antoine-rousseau,Antoine Rousseau,P,3.0,1.0,0.0,1.0,0.0,113.0,439.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,1.0,0.0,2.0,10.0
cavin-coulbury,Cavin Coulbury,P,2.0,0.0,0.0,0.0,0.0,21.0,98.0
charles-guay,Charles Guay,P,1.0,0.0,0.0,1.0,1.0,87.0,34.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,0.0,0.0,1.0,0.0,16.0,-8.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,0.0,0.0,0.0,2.0,2.0,37.0,27.0
cole-jurek,Cole Jurek,P,2.0,1.0,1.0,4.0,2.0,365.0,112.0
david-bloodgood,David Bloodgood,P,2.0,2.0,0.0,0.0,0.0,50.0,99.0
dylan-lacombe-burgoyne,Dylan Lacombe-Burgoyne,P,0.0,0.0,0.0,0.0,0.0,16.0,22.0
elliot-bonnet,Elliot Bonnet,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felix-leonard,Felix Leonard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frederick-farah,Frederick Farah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gus-norrbom,Gus Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-lee,Isaac Lee,P,1.0,0.0,0.0,0.0,1.0,18.0,4.0
jace-dean,Jace Dean,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-duquette,Jacob Duquette,P,0.0,0.0,0.0,0.0,0.0,13.0,-10.0
jacques-nissen,Jacques Nissen,P,2.0,0.0,0.0,1.0,1.0,194.0,376.0
jakob-brissette,Jakob Brissette,P,1.0,0.0,0.0,3.0,1.0,104.0,175.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jean-levy-champagne,Jean-Levy Champagne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-wodatch,Jeff Wodatch,P,4.0,0.0,0.0,3.0,0.0,311.0,335.0
jonny-malks,Jonny Malks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julien-bernat,Julien Bernat,P,0.0,0.0,0.0,0.0,0.0,45.0,118.0
julien-senechal,Julien Sénéchal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-groulx,Kevin Groulx,P,2.0,1.0,1.0,2.0,1.0,121.0,487.0
kevin-healey,Kevin Healey,P,0.0,0.0,0.0,0.0,0.0,76.0,40.0
kevin-quinlan,Kevin Quinlan,P,3.0,0.0,0.0,2.0,2.0,237.0,40.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,1.0,0.0,6.0,0.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,0.0,0.0,16.0,15.0
melvyn-brichet,Melvyn Brichet,P,1.0,0.0,0.0,0.0,0.0,20.0,68.0
miles-grovic,Miles  Grovic,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mitchell-blaha,Mitchell Blaha,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,4.0,0.0,0.0,0.0,0.0,131.0,86.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,7.0,2.0,392.0,92.0
rami-paust,Rami Paust,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-salvas,Raphael Salvas,P,1.0,0.0,0.0,0.0,0.0,13.0,6.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhys-bergeron,Rhys Bergeron,P,0.0,1.0,0.0,0.0,0.0,0.0,13.0
rowan-mcdonnell,Rowan McDonnell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-weaver,Ryan Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-warrick,Sam Warrick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-gesell,Tanner Gesell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-edmonds,Thomas Edmonds,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tobe-decraene,Tobe Decraene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-monroe,Tyler Monroe,P,4.0,0.0,0.0,2.0,4.0,274.0,229.0
william-st-pierre,William St-Pierre,P,1.0,0.0,0.0,1.0,2.0,290.0,34.0
william-tober,William Tober,P,0.0,0.0,0.0,2.0,0.0,107.0,-14.0
xavier-shafer,Xavier Shafer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ywan-cohonner,Ywan Cohonner,P,1.0,0.0,0.0,0.0,0.0,88.0,35.0
zach-norrbom,Zach Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,2.0,0.0,99.0,0.0
