player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
elliot-eve,Elliot Eve,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-li,Ethan Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,4.0,0.0,0.0,1.0,3.0,182.0,259.0
isamu-kawaguchi,Isamu Kawaguchi,P,0.0,0.0,0.0,1.0,0.0,8.0,2.0
jp-burns,JP Burns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-langdon,Jeremy Langdon,P,1.0,0.0,0.0,4.0,0.0,302.0,-4.0
jesse-cohen,Jesse Cohen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,-6.0,8.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,1.0,0.0,91.0,14.0
kennith-taylor,Kennith Taylor,P,0.0,1.0,0.0,1.0,0.0,53.0,-2.0
kenrick-koo,Kenrick Koo,P,1.0,1.0,0.0,1.0,0.0,217.0,89.0
khalif-el-salaam,Khalif El-Salaam,P,1.0,0.0,0.0,5.0,0.0,245.0,42.0
ki-greene,Ki Greene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kobi-mccracken,Kobi McCracken,P,1.0,0.0,0.0,0.0,0.0,4.0,85.0
kyle-rubin,Kyle Rubin,P,0.0,0.0,0.0,0.0,1.0,84.0,45.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,0.0,0.0,1.0,0.0,18.0,100.0
marcel-osborne,Marcel Osborne,P,3.0,2.0,0.0,2.0,2.0,81.0,309.0
matt-miller,Matt Miller,P,3.0,0.0,0.0,1.0,2.0,80.0,336.0
max-gibson,Max Gibson,P,1.0,0.0,0.0,1.0,1.0,47.0,72.0
maxwell-hume,Maxwell Hume,P,0.0,0.0,0.0,1.0,0.0,54.0,-17.0
michael-fairley,Michael Fairley,P,3.0,0.0,0.0,0.0,0.0,25.0,129.0
michael-poe,Michael Poe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,1.0,1.0,-2.0
mike-kobyra,Mike Kobyra,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathaniel-austin,Nathaniel Austin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-artus,Oliver Artus,P,1.0,0.0,0.0,0.0,0.0,128.0,24.0
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-flick,Ryan Flick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-connole,Sean Connole,P,1.0,1.0,0.0,2.0,2.0,161.0,72.0
stefan-samu,Stefan Samu,P,1.0,1.0,0.0,1.0,0.0,129.0,47.0
tanner-robinson,Tanner Robinson,P,0.0,0.0,0.0,0.0,0.0,11.0,7.0
thomas-konogeris,Thomas Konogeris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomas-fong,Tomas Fong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-dunn,Travis Dunn,P,3.0,1.0,0.0,3.0,4.0,286.0,138.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,0.0,0.0,1.0,1.0,0.0
trip-crowley,Trip Crowley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-randall,Tyler Randall,P,0.0,2.0,0.0,0.0,0.0,9.0,4.0
tynan-sander,Tynan Sander,P,0.0,1.0,0.0,1.0,1.0,23.0,59.0
will-turner,Will Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
