player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alex-atkins,Alex Atkins,P,3.0,0.0,0.0,3.0,2.0,171.0,299.0
alex-davis,Alex Davis,P,0.0,0.0,0.0,0.0,0.0,36.0,1.0
andres-rodriguez,Andres Rodriguez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-davis,Antoine Davis,P,0.0,0.0,0.0,0.0,0.0,-3.0,13.0
antoine-dube,Antoine Dubé,P,1.0,0.0,0.0,3.0,0.0,220.0,100.0
antoine-rousseau,Antoine Rousseau,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arthur-aucoin,Arthur Aucoin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
axel-agami,Axel Agami,P,0.0,1.0,0.0,3.0,1.0,116.0,53.0
ben-jagt,Ben Jagt,P,3.0,0.0,1.0,3.0,0.0,252.0,112.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-simmons,Benjamin Simmons,P,0.0,0.0,0.0,1.0,1.0,3.0,32.0
braden-eberhard,Braden Eberhard,P,0.0,1.0,0.0,1.0,0.0,65.0,115.0
caoba-nichim-luta,Caoba Nichim-Luta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charles-guay,Charles Guay,P,1.0,0.0,0.0,4.0,3.0,95.0,65.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,1.0,0.0,1.0,0.0,2.0,112.0,103.0
daan-de-marree,Daan De Marrée,P,3.0,3.0,0.0,0.0,2.0,90.0,297.0
drew-schnaudigel,Drew Schnaudigel,P,1.0,0.0,0.0,1.0,0.0,82.0,87.0
eliot-bemis,Eliot Bemis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enzo-forget,Enzo Forget,P,0.0,1.0,1.0,2.0,1.0,105.0,54.0
ethan-lieman,Ethan Lieman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
everest-shapiro,Everest Shapiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-may,Gavin May,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-williams,Jack Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-cowan,Jacob Cowan,P,0.0,1.0,0.0,3.0,3.0,311.0,30.0
jacob-duquette,Jacob Duquette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakob-brissette,Jakob Brissette,P,0.0,1.0,0.0,0.0,2.0,-20.0,146.0
jeremie-giard,Jeremie Giard,P,0.0,0.0,0.0,0.0,1.0,60.0,55.0
jeremy-hill,Jeremy Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-randolph,John Randolph,P,1.0,1.0,0.0,1.0,1.0,48.0,70.0
julien-bernat,Julien Bernat,P,3.0,0.0,0.0,0.0,1.0,259.0,384.0
kevin-quinlan,Kevin Quinlan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-haberfield,Liam Haberfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-barry,Luke Barry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malik-auger-semmar,Malik Auger-Semmar,P,2.0,0.0,0.0,1.0,2.0,136.0,54.0
marques-brownlee,Marques Brownlee,P,1.0,0.0,1.0,0.0,1.0,37.0,35.0
matt-labar,Matt LaBar,P,1.0,1.0,0.0,1.0,2.0,80.0,67.0
melvyn-brichet,Melvyn Brichet,P,2.0,1.0,0.0,0.0,0.0,28.0,96.0
nathanael-le-marois,Nathanael Le Marois,P,2.0,0.0,0.0,0.0,1.0,35.0,206.0
nicholas-whitlock,Nicholas Whitlock,P,1.0,0.0,0.0,0.0,1.0,15.0,160.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-chartock,Oliver Chartock,P,0.0,1.0,0.0,0.0,1.0,39.0,56.0
oliver-fay,Oliver Fay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,0.0,2.0,0.0,0.0,0.0,1.0,4.0
philippe-gagnon,Philippe Gagnon,G/OL/P,0.0,1.0,0.0,0.0,1.0,26.0,5.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,2.0,1.0,72.0,7.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-salvas,Raphael Salvas,P,1.0,0.0,0.0,0.0,0.0,56.0,49.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,1.0,0.0,1.0,3.0,57.0,-3.0
robert-elston,Robert Elston,P,0.0,2.0,0.0,0.0,0.0,32.0,36.0
sam-jonas,Sam Jonas,P,1.0,0.0,0.0,0.0,0.0,12.0,51.0
samuel-mccrory,Samuel McCrory,P,1.0,0.0,0.0,0.0,1.0,73.0,83.0
simon-ruelle,Simon Ruelle,P,1.0,1.0,0.0,0.0,3.0,88.0,47.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
