player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
emmanuel-bilolo,Emmanuel Bilolo,P,4.0,1.0,0.0,2.0,1.0,183.0,107.0
eric-brodbeck,Eric Brodbeck,P,0.0,0.0,0.0,1.0,0.0,3.0,108.0
eric-carter,Eric Carter,P,0.0,2.0,0.0,0.0,0.0,-8.0,121.0
ethan-pollack,Ethan Pollack,P,0.0,1.0,0.0,1.0,0.0,84.0,-9.0
evan-swiatek,Evan Swiatek,P,1.0,2.0,0.0,6.0,2.0,348.0,39.0
gabriel-hernandez,Gabriel Hernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-babbitt,Gavin Babbitt,P,1.0,0.0,0.0,0.0,0.0,29.0,17.0
griffin-miller,Griffin Miller,P,1.0,0.0,0.0,5.0,1.0,173.0,49.0
hunter-taylor,Hunter Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wooldridge,Jack Wooldridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,1.0,0.0,0.0,0.0,0.0,27.0,25.0
jacob-sames,Jacob Sames,P,0.0,0.0,0.0,1.0,0.0,50.0,199.0
jake-radack,Jake Radack,P,8.0,0.0,0.0,0.0,2.0,160.0,562.0
jake-reinhardt,Jake Reinhardt,P/LS,1.0,2.0,0.0,2.0,1.0,91.0,51.0
jake-worthington,Jake Worthington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-dick,Jason Dick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-hustad,Jason Hustad,P,1.0,1.0,0.0,1.0,3.0,32.0,153.0
jimmy-zuraw,Jimmy Zuraw,P,4.0,1.0,0.0,0.0,0.0,83.0,309.0
joey-wylie,Joey Wylie,P,0.0,0.0,0.0,1.0,1.0,89.0,47.0
john-clyde,John Clyde,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jon-deamicis,Jon DeAmicis,P,0.0,1.0,0.0,0.0,1.0,4.0,17.0
joseph-welkener,Joseph Welkener,P,0.0,0.0,0.0,1.0,1.0,36.0,40.0
justin-mills,Justin Mills,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaplan-maurer,Kaplan Maurer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-richardson,Kevin Richardson,P,2.0,0.0,0.0,3.0,1.0,389.0,124.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,1.0,1.0,1.0,3.0,1.0,207.0,109.0
logan-kinney,Logan Kinney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-evans,Mark Evans,P,9.0,1.0,0.0,1.0,3.0,287.0,340.0
mark-henke,Mark Henke,P,0.0,1.0,0.0,1.0,0.0,56.0,33.0
mason-kelley,Mason Kelley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-wuensch,Mason Wuensch,P,0.0,1.0,0.0,0.0,1.0,11.0,-4.0
matt-bennett,Matt Bennett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-chambers,Matt Chambers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-hudspith,Matt Hudspith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-armour,Matthew Armour,P,2.0,0.0,0.0,1.0,2.0,62.0,77.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-matthis,Michael Matthis,P,1.0,0.0,0.0,4.0,3.0,184.0,88.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-cooper,Myles Cooper,P,0.0,1.0,0.0,0.0,0.0,0.0,7.0
nick-loughran,Nick Loughran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-chambers,Noah Chambers,P,0.0,0.0,0.0,0.0,0.0,9.0,14.0
noah-powell,Noah Powell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-fay,Oliver Fay,P,1.0,0.0,0.0,0.0,0.0,39.0,18.0
oliver-feder,Oliver Feder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-smith,Owen Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-starkel,Paul Starkel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reese-bowman,Reese Bowman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reid-bacon,Reid Bacon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-hausmann,Robert Hausmann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-lewis,Robert Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rory-orloff,Rory Orloff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-purcell,Ryan Purcell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastien-lauzy,Sebastien Lauzy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-heath,Shane Heath,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-naji,Steven Naji,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-maguire,Thomas Maguire,P,0.0,0.0,0.0,1.0,1.0,11.0,0.0
thomas-slack,Thomas Slack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-elam,Trevor Elam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucker-bankston,Tucker Bankston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-hustad,Tyler Hustad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,2.0,0.0,0.0,1.0,1.0,104.0,268.0
vinay-valsaraj,Vinay Valsaraj,P,0.0,0.0,0.0,6.0,1.0,225.0,6.0
wesley-miaw,Wesley Miaw,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-slayton,Zach Slayton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
