player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-hubbard,Adrian Hubbard,LB/DE,,1.0,,,,,14.0,,,,,,,,,,,,,,,13.0,1.0,,,,13.0,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DB/DL,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-fantuz,Andrew Fantuz,WR,,,1.0,,1.0,,,,,,,,,,,32.0,7.0,8.0,1.0,11.0,89.0,,,,,,,,,,,1.0,6.0,1.0,,,,,,
andrew-harris,Andrew Harris,RB,,,1.0,,1.0,,,,,,,,,,,13.0,5.0,6.0,,38.0,38.0,,,,,,,13.0,18.0,63.0,,,,,,,,,,
anthony-woodson,Anthony Woodson,RB,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,20.0,2.0,4.0,,20.0,25.0,54.0,4.0,,,1.0,122.0,1.0,1.0,1.0,,,6.0,1.0,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,,,,65.0,4.0,4.0,79.0,,243.0,,,,,,6.0,,1.0,1.0,48.0,6.0,3.0,3.0
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,,12.0,1.0,2.0,,12.0,12.0,,,,,,,7.0,26.0,30.0,,,,,,,,,,
chad-owens,Chad Owens,WR,,,2.0,,2.0,,,,,,,,,,,,5.0,7.0,1.0,58.0,92.0,,,,,,,,,,,1.0,6.0,1.0,,,,,,
chris-randle,Chris Randle,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,40.0,4.0,5.0,,5.0,68.0,,,,,,,,,,,,,,,,,,,
derek-jones,Derek Jones,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,1.0,4.0,,4.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,,,,,,42.0,32.0,,40.0,11.0,2.0,1.0,279.0,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,1.0,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jace-davis,Jace Davis,WR,,,,,,,,,,,,,,,,20.0,8.0,9.0,,18.0,74.0,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DB/DE,,1.0,5.0,,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,39.0,29.0,2.0,,25.0,4.0,2.0,367.0,,,,,,,,,,,,,3.0,15.0,20.0,,,,,,,,,,
jeremy-lewis,Jeremy Lewis,OL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chick,John Chick,DB/DE,,1.0,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-sears,Johnny Sears,DB,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-posey,Julian Posey,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,90.0,6.0,4.0,122.0,,419.0,,,,,,16.0,,6.0,4.0,46.0,14.0,2.0,2.0
keith-shologan,Keith Shologan,DB/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,DB/LB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,20.0,8.0,9.0,,24.0,91.0,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,2.0,1.0,5.0,1.0,5.0,50.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
pascal-lochard,Pascal Lochard,RB/FB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-neufeld,Patrick Neufeld,OL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quincy-mcduffie,Quincy McDuffie,WR,,,,,,,,,,,,,,,,,,,,,,36.0,3.0,,,,66.0,,,,,,,,,,,,,
quinton-pointer,Quinton Pointer,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,,11.0,3.0,4.0,,5.0,16.0,,,,,,,,,,,,,,,,,,,
ryan-bomben,Ryan Bomben,OL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-smith,Ryan Smith,WR,,,,,,,,,,,,,,,,,7.0,9.0,1.0,20.0,44.0,,,,,,,2.0,1.0,-3.0,,1.0,6.0,1.0,,,,,,
shayon-green,Shayon Green,DB/DE,,,,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-watt,Spencer Watt,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
tiquan-underwood,Tiquan Underwood,WR,,,,,,,,,,,,,,,,16.0,5.0,7.0,,41.0,56.0,,,,,,,,,,,,,,,,,,,
travis-hawkins,Travis Hawkins,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lee,Travis Lee,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victor-harris,Victor Harris,DB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,12.0,4.0,8.0,,25.0,36.0,,,,,,,,,,,,,,,,,,,
