player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
andrew-sjogren,Andrew Sjogren,P,0.0,2.0,0.0,2.0,1.0,148.0,72.0
ben-close,Ben Close,P,0.0,0.0,0.0,0.0,0.0,-9.0,8.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,0.0,34.0,30.0
ben-zhang,Ben Zhang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-preiss,Benjamin Preiss,P,2.0,0.0,0.0,0.0,1.0,83.0,29.0
cal-tornabene,Cal Tornabene,P,1.0,1.0,0.0,1.0,0.0,75.0,8.0
cameron-brock,Cameron Brock,P,2.0,0.0,1.0,0.0,3.0,139.0,111.0
cody-curran,Cody Curran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collin-rassel,Collin Rassel,P,0.0,1.0,0.0,0.0,0.0,53.0,8.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cullen-baker,Cullen Baker,P,1.0,0.0,0.0,0.0,1.0,-55.0,34.0
dex-dremann,Dex Dremann,P,1.0,0.0,0.0,0.0,4.0,133.0,265.0
drew-happe,Drew Happe,P,1.0,0.0,1.0,1.0,0.0,35.0,19.0
dylan-power,Dylan Power,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-hawkins,Elliot  Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-schoepke,Gabe Schoepke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-goldenberg,Henry Goldenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-falck,Ian Falck,P,0.0,0.0,0.0,0.0,4.0,13.0,26.0
jack-havey,Jack Havey,P,1.0,2.0,1.0,2.0,3.0,108.0,57.0
jack-shanahan,Jack Shanahan,P,4.0,1.0,0.0,2.0,2.0,160.0,93.0
jake-kenniv,Jake Kenniv,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-rubin-miller,Jake Rubin-Miller,P,1.0,3.0,1.0,1.0,1.0,110.0,158.0
jake-steslicki,Jake Steslicki,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-kempe,Jason Kempe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-weis,Jeff Weis,P,2.0,0.0,0.0,2.0,1.0,121.0,61.0
jeremiah-branson,Jeremiah Branson,P,0.0,1.0,0.0,0.0,0.0,59.0,77.0
jerry-kelly,Jerry Kelly,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-johnson,Jesse Johnson,P,0.0,0.0,1.0,2.0,1.0,78.0,16.0
joe-cercello,Joe Cercello,P,1.0,2.0,0.0,1.0,0.0,56.0,-2.0
joe-white,Joe White,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-close,Joel Close,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-willison,Joel Willison,P,1.0,1.0,1.0,0.0,0.0,77.0,46.0
joey-cari,Joey Cari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-jones,John Jones,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-lithio,John Lithio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levi-jacobs,Levi Jacobs,P,2.0,1.0,2.0,0.0,3.0,100.0,151.0
lucas-coniaris,Lucas Coniaris,P,0.0,1.0,1.0,2.0,2.0,88.0,76.0
matthew-wilson,Matthew Wilson,P,0.0,0.0,0.0,3.0,0.0,211.0,0.0
milan-rivas,Milan Rivas,P,1.0,0.0,0.0,1.0,1.0,-32.0,86.0
nate-astrom,Nate Astrom,P,1.0,3.0,0.0,1.0,1.0,30.0,52.0
nick-hutton,Nick Hutton,P,2.0,1.0,2.0,0.0,2.0,12.0,81.0
nick-pappas,Nick Pappas,P,0.0,1.0,1.0,1.0,0.0,23.0,13.0
raul-rosenfeld,Raul Rosenfeld,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ray-mauntel,Ray Mauntel,P,0.0,2.0,1.0,1.0,0.0,33.0,-18.0
reid-martin,Reid Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rick-gross,Rick Gross,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robby-davenport,Robby Davenport,P,0.0,1.0,0.0,0.0,0.0,30.0,8.0
sam-gabrielson,Sam Gabrielson,P,0.0,0.0,1.0,0.0,2.0,20.0,50.0
sam-good,Sam Good,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-kaminsky,Sam Kaminsky,P,3.0,0.0,0.0,1.0,0.0,73.0,237.0
seth-gudeman,Seth Gudeman,P,0.0,0.0,0.0,3.0,1.0,40.0,37.0
tanner-graham,Tanner Graham,P,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0
travis-carpenter,Travis Carpenter,P,1.0,1.0,0.0,2.0,4.0,139.0,220.0
william-wettengel,William Wettengel,P,1.0,0.0,0.0,1.0,0.0,50.0,7.0
xavier-payne,Xavier Payne,P,1.0,0.0,1.0,1.0,1.0,81.0,173.0
yipeng-wang,Yipeng Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
