player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
andy-wang,Andy Wang,P,0.0,0.0,0.0,2.0,1.0,45.0,62.0
ben-levinsky,Ben Levinsky,P,0.0,0.0,0.0,0.0,1.0,33.0,32.0
ben-lewis,Ben Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,1.0,1.0,10.0,0.0
brandon-severson,Brandon Severson,P,0.0,0.0,0.0,0.0,0.0,13.0,2.0
brandon-van-deusen,Brandon Van Deusen,P,0.0,1.0,0.0,0.0,0.0,36.0,125.0
brian-gfroerer,Brian Gfroerer,P,0.0,0.0,0.0,1.0,0.0,25.0,63.0
brock-thibodeaux,Brock Thibodeaux,P,0.0,0.0,0.0,0.0,2.0,20.0,2.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryce-lozinski,Bryce Lozinski,P,1.0,0.0,0.0,0.0,0.0,6.0,34.0
caiden-burt,Caiden Burt,P,0.0,0.0,0.0,0.0,0.0,6.0,-1.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,1.0,48.0,22.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-ughetta,Connor Ughetta,P,1.0,0.0,0.0,0.0,2.0,52.0,120.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-brunker,Daniel Brunker,P,1.0,0.0,0.0,1.0,0.0,64.0,38.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frankie-gomez,Frankie Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-baker,Isaac Baker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-fuzat,Isaac Fuzat,P,0.0,0.0,0.0,1.0,1.0,58.0,19.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-joshi,Jack Joshi,P,0.0,1.0,0.0,2.0,0.0,179.0,-13.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,0.0,0.0,3.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-thachet,Joe Thachet,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-rominski,Jonah Rominski,P,0.0,1.0,0.0,1.0,0.0,39.0,-1.0
jonathan-lee,Jonathan Lee,P,1.0,1.0,0.0,2.0,0.0,94.0,32.0
jonathan-mcgurrin,Jonathan McGurrin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,0.0,0.0,0.0,1.0,4.0,20.0
kj-koo,KJ Koo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
khalif-el-salaam,Khalif El-Salaam,P,2.0,0.0,1.0,2.0,1.0,144.0,105.0
kyle-rubin,Kyle Rubin,P,2.0,0.0,0.0,1.0,2.0,36.0,64.0
marcel-osborne,Marcel Osborne,P,1.0,0.0,0.0,1.0,0.0,150.0,96.0
mark-baldauf,Mark Baldauf,P,0.0,1.0,0.0,0.0,0.0,21.0,39.0
mark-turner,Mark Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-miller,Matt Miller,P,0.0,0.0,0.0,0.0,1.0,18.0,36.0
max-combs,Max Combs,P,0.0,2.0,0.0,1.0,0.0,48.0,89.0
max-gibson,Max Gibson,P,3.0,0.0,0.0,1.0,1.0,138.0,144.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-furrh,Noah Furrh,P,2.0,0.0,0.0,0.0,0.0,209.0,-17.0
oliver-artus,Oliver Artus,P,0.0,0.0,0.0,0.0,0.0,52.0,40.0
peter-lenz,Peter Lenz,P,1.0,0.0,0.0,0.0,0.0,16.0,10.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-besse,Sam Besse,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-heslep,Sam Heslep,P,1.0,0.0,0.0,0.0,0.0,29.0,86.0
sam-morrall,Sam Morrall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shun-iwata,Shun Iwata,P,0.0,0.0,0.0,0.0,0.0,1.0,40.0
stefan-samu,Stefan Samu,P,0.0,0.0,0.0,1.0,0.0,14.0,-3.0
steven-kelly,Steven Kelly,P,0.0,0.0,0.0,1.0,0.0,27.0,5.0
steven-milardovich,Steven Milardovich,P,0.0,0.0,0.0,1.0,0.0,9.0,30.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-dunn,Travis Dunn,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tynan-sander,Tynan Sander,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-turner,Will Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-fuzat,Xavier Fuzat,P,5.0,0.0,1.0,1.0,1.0,-16.0,335.0
