player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-phillip,A Phillip,,1.0,0.0,1.0,9.0,2.0,0.0,16.0,0.0,0.0,37.0,0.0,2.0,,1.0
aj-hosein,AJ Hosein,,7.0,2.0,0.0,8.0,11.0,0.0,12.0,0.0,0.0,20.0,0.0,2.0,,1.0
ali-khan,Ali Khan,,,,,,,,18.0,0.0,0.0,54.0,1.0,6.0,,1.0
c-munro,C Munro,,34.0,3.0,0.0,3.0,47.0,2.0,,,,,,,1.0,1.0
ch-gayle,CH Gayle,,18.0,6.0,0.0,1.0,35.0,1.0,6.0,0.0,0.0,9.0,0.0,2.0,,1.0
d-ramdin,D Ramdin,,15.0,1.0,0.0,2.0,10.0,0.0,,,,,,,1.0,1.0
dc-drakes,DC Drakes,,,,,,,,24.0,0.0,0.0,33.0,3.0,0.0,1.0,1.0
dc-thomas,DC Thomas,,5.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,1.0
dm-bravo,DM Bravo,,22.0,0.0,0.0,4.0,22.0,1.0,,,,,,,,1.0
e-lewis,E Lewis,,52.0,5.0,1.0,2.0,102.0,11.0,,,,,,,1.0,1.0
fa-allen,FA Allen,,,,,,,,18.0,0.0,0.0,34.0,0.0,0.0,,1.0
j-da-silva,J Da Silva,,,,,,,,,,,,,,1.0,1.0
jl-jaggesar,JL Jaggesar,,,,,,,,24.0,0.0,0.0,32.0,3.0,1.0,,1.0
ka-pollard,KA Pollard,,13.0,0.0,0.0,5.0,15.0,1.0,6.0,0.0,0.0,20.0,1.0,4.0,,1.0
lmp-simmons,LMP Simmons,,6.0,2.0,0.0,1.0,11.0,0.0,,,,,,,,1.0
naseem-shah,Naseem Shah,,,,,,,,24.0,0.0,0.0,27.0,0.0,2.0,,1.0
rs-bopara,RS Bopara,,13.0,0.0,1.0,4.0,7.0,0.0,,,,,,,,1.0
se-rutherford,SE Rutherford,,,,,,,,,,,,,,1.0,1.0
sp-narine,SP Narine,,18.0,1.0,1.0,7.0,33.0,4.0,24.0,0.0,0.0,10.0,0.0,0.0,,1.0
ss-cottrell,SS Cottrell,,,,,,,,24.0,0.0,0.0,22.0,1.0,0.0,1.0,1.0
tl-seifert,TL Seifert,,4.0,0.0,0.0,6.0,1.0,0.0,,,,,,,,1.0
yasir-shah,Yasir Shah,,,,,,,,12.0,0.0,0.0,18.0,0.0,0.0,,1.0
