player_id,player_name,positions,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,pass_defended,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_yards,sacks,tackles
aj-hendy,A.J. Hendy,DB/FS,,,,,1.0,,,,,,,,4.0
aj-mccarron,AJ McCarron,QB,,,,,,3.0,222.0,,,,5.0,,
ajene-harris,Ajene Harris,DB/CB,,,,,,,,,,,,,8.0
austin-proehl,Austin Proehl,WR,,,,,,,,,17.0,2.0,,,
battlehawks-dst,Battlehawks DST,DST,1.0,,1.0,,,,,,,,,2.0,
battlehawks-qb,Battlehawks QB,QB,,,,,,3.0,227.0,,,,5.0,,
brian-hill,Brian Hill,RB,,,,2.0,,,,,28.0,3.0,53.0,,
brycen-alleyne,Brycen Alleyne,RB,,,,,,,,,6.0,1.0,39.0,,
cj-brewer,C.J. Brewer,DL/DT,1.0,,,,,,,,,,,,2.0
carson-wells,Carson Wells,LB/OLB,,,,,,,,,,,,,3.0
cedric-byrd,Cedric Byrd,WR,,,,,,,,,50.0,7.0,,,
cole-mcdonald,Cole McDonald,QB,,1.0,,1.0,,1.0,106.0,,,,40.0,,
darrius-shepherd,Darrius Shepherd,WR,,,,,,,,1.0,70.0,7.0,,,
deandre-johnson-2,Deandre Johnson,LB/OLB,,,,,,,,,,,,,1.0
dejoun-lee,Dejoun Lee,RB,,,,,,,,,,,11.0,,
deontay-burnett,Deontay Burnett,WR,,,,,,,,1.0,21.0,3.0,,,
elijah-hamilton,Elijah Hamilton,DB,,,,,,,,,,,,,2.0
freedom-akinmoladun,Freedom Akinmoladun,DL/DE,,,,,,,,,,,,1.0,4.0
gary-jennings,Gary Jennings,WR,,,,,,,,1.0,26.0,2.0,,,
glen-logan,Glen Logan,DL/DT,,,,,,,,,,,,,1.0
hakeem-butler,Hakeem Butler,WR,,,,,,,,1.0,27.0,4.0,,,
jake-sutherland,Jake Sutherland,TE/WR,,,,,,,,,26.0,4.0,,,
john-brannon,John Brannon,DB,,,,,,,,,,,,,1.0
john-daka,John Daka,LB/DL,,,,,,,,,,,,1.5,3.0
jordan-mosley,Jordan Mosley,SS/DB,,,,,,,,,,,,,4.0
jovani-haskins,Jovani Haskins,TE,,,,,,,,,5.0,1.0,,,
justin-smith,Justin Smith,WR,,,,,,,,,6.0,1.0,,,
kevin-atkins,Kevin Atkins,DL/DT,,,,,,,,,,,,,1.0
lacale-london,Lacale London,DL/DE,,,,,,,,,,,,,2.0
lakiem-williams,Lakiem Williams,LB,,,,,,,,,,,,,2.0
lavert-hill,Lavert Hill,DB/CB,,,,,,,,,,,,,1.0
lukas-denis,Lukas Denis,DB/S/FS,,,,,,,,,,,,,3.0
marcell-ateman,Marcell Ateman,WR,,,,,,,,,18.0,2.0,,,
mataeo-durant,Mataeo Durant,RB,,,,,,,,,,,8.0,,
max-borghi,Max Borghi,RB,,,,,,,,,,,46.0,,
mike-hampton,Mike Hampton,DB/CB,,,,,,,,,,,,,2.0
mike-rose,Mike Rose,LB/MLB/DB/DL,1.0,,,,,,,,,,,,2.0
nate-meadors,Nate Meadors,DB/FS,,,,,,,,,,,,,11.0
nick-tiano,Nick Tiano,QB,,,,,,,5.0,,,,,,
raleigh-texada,Raleigh Texada,DB,,,,,1.0,,,,,,,,3.0
roughnecks-dst,Roughnecks DST,DST,2.0,,,,,,,,,,,3.0,
roughnecks-qb,Roughnecks QB,QB,,1.0,,1.0,,1.0,106.0,,,,40.0,,
sebastian-brandt,Sebastian Brandt,DB/CB,,,1.0,,1.0,,,,,,,,3.0
silas-kelly,Silas Kelly,LB,,,,,,,,,,,,,1.0
steven-mitchell-jr,Steven Mitchell Jr.,WR,,,,,,,,,10.0,2.0,,,
tavante-beckett,Tavante Beckett,LB,,,,,,,,,,,,,8.0
travell-harris,Travell Harris,WR,,,,,,,,,17.0,2.0,,,
travis-feeney,Travis Feeney,LB/DB/OLB/DL,,,,,,,,,,,,1.0,4.0
tre-watson,Tre Watson,LB/DB,,,,,,,,,,,,,1.0
trent-harris,Trent Harris,LB/DE,,,,,,,,,,,,1.0,3.0
trevon-mason,Trevon Mason,DL,,,,,,,,,,,,0.5,4.0
william-likely,William Likely,DB,1.0,,,,1.0,,,,,,,,2.0
willie-harvey,Willie Harvey,LB,,,,,1.0,,,,,,,,3.0
