player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alexandre-dupuis,Alexandre Dupuis,RB/FB,,,,,,,,,,,,,,,6.0,1.0,2.0,,1.0,6.0,,,,,,,,,,,,,,,,,,,,
anthony-lanier,Anthony Lanier,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blace-brown,Blace Brown,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,1.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brayden-lenius,Brayden Lenius,WR,,,,,,,,,,,,,,,39.0,5.0,7.0,,17.0,76.0,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,72.0,3.0,3.0,43.0,173.0,,,,,,,13.0,,,4.0,4.0,49.0,13.0,1.0,1.0
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,28.0,3.0,7.0,,10.0,41.0,,,,,,,,,,,,,,,,,,,,
christian-campbell,Christian Campbell,DB/CB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,31.0,24.0,1.0,39.0,20.0,4.0,1.0,279.0,,,,,,,,,,,,8.0,9.0,1.0,32.0,,,6.0,1.0,1.0,,,,,,
damon-webb,Damon Webb,DB,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
dana-levine,Dana Levine,DB,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-mackie,David Mackie,RB/FB,,,,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,
demarquis-gates,DeMarquis Gates,DB/LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
godfrey-onyeka,Godfrey Onyeka,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,,,,,,38.0,4.0,,,98.0,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,,,,,,22.0,2.0,,,43.0,3.0,7.0,,7.0,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,26.0,4.0,5.0,,28.0,46.0,,,,,,,,,,,,,,,,,,,,
jimmy-camacho,Jimmy Camacho,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,2.0,1.0,32.0,6.0,3.0,3.0
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,49.0,7.0,6.0,30.0,297.0,,,,,,,,,,,,,,,
jonathan-woodard,Jonathan Woodard,DL/DB,,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,MLB/DL/LB/OT/DE/WR,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,13.0,2.0,4.0,,9.0,17.0,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,,16.0,3.0,5.0,,16.0,37.0,,,,,,1.0,-8.0,,-8.0,,,,,,,,,,,
kiante-hardin,Kiante Hardin,DB/CB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,7.0,1.0,1.0,,7.0,7.0,12.0,1.0,,,12.0,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,21.0,6.0,6.0,,7.0,40.0,,,,,,1.0,-2.0,,-2.0,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,6.0,9.0,2.0,91.0,111.0,11.0,1.0,,,30.0,,,,,,2.0,12.0,,2.0,,,,,,
