player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
anthony-federico,Anthony Federico,DB/DE,,,,0.0,,,,,,,,,,0.0,0.0
bailey-feltmate,Bailey Feltmate,LB,,,,0.0,,,,,,,,,,0.0,0.0
carthell-flowers-lloyd,Carthell Flowers-Lloyd,DB,,,,0.0,,,,,,,,,,0.0,0.0
casey-sayles,Casey Sayles,DB/DT,,,,0.0,,,,,,,,,,1.0,5.0
chris-edwards,Chris Edwards,LB/DB,,,,0.0,,,,,,,,,,0.0,1.0
cole-nelson,Cole Nelson,OL,,,,0.0,,,,,,,,,,0.0,1.0
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,0.0,26.0,2.0,,,,
dean-faithfull,Dean Faithfull,K,5.0,18.0,,,,,,,,,,,,,
dillon-mitchell,Dillon MITCHELL,WR,,,,,,,,,0.0,20.0,1.0,,,,
edm-dst,EDM DST,DST,,,,,,,,10.0,,,,,,7.0,
edm-k,EDM K,K,5.0,18.0,,,,,,,,,,,,,
edm-qb,EDM QB,QB,,,,,,2.0,219.0,,,,,1.0,64.0,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,0.0,14.0,2.0,,,,
felix-garand-gauthier,Felix Garand-Gauthier,FB/RB,,,,,,,,,0.0,6.0,1.0,,,,
ham-dst,HAM DST,DST,,,,,,,,24.0,,,,,,1.0,
ham-k,HAM K,K,,20.0,,,3.0,,,,,,,,,,
ham-qb,HAM QB,QB,,,,,,,218.0,,,,,,18.0,,
jake-ceresna,Jake Ceresna,DL/DB,,,,0.0,,,,,,,,,,2.0,3.0
jameer-thurman,Jameer Thurman,LB/DB,,,,0.0,,,,,,,,,,0.0,7.0
james-butler,James BUTLER,RB,,,,,,,,,0.0,32.0,3.0,1.0,114.0,,
javien-elliott,Javien Elliott,DB,,,,0.0,,,,,,,,,,0.0,3.0
jeremie-dominique,Jeremie Dominique,DB,,,,0.0,,,,,,,,,,0.0,0.0
kai-gray,Kai Gray,DB/CB,,,,0.0,,,,,,,,,,0.0,2.0
kai-locksley,Kai Locksley,QB,,,,,,,,,,,,0.0,2.0,,
kevin-brown,Kevin BROWN,RB,,,,,,,,,0.0,6.0,1.0,0.0,89.0,,
kyle-wilson,Kyle Wilson,LB,,,,0.0,,,,,,,,,,0.0,2.0
kyran-moore,Kyran Moore,WR,,,,,,,,,0.0,8.0,2.0,0.0,8.0,,
malik-carney,Malik Carney,DB/DE,,,,0.0,,,,,,,,,,0.0,2.0
marc-liegghio,Marc LIEGGHIO,K,,20.0,,,3.0,,,,,,,,,,
marcus-lewis,Marcus Lewis,DB/CB,,,,0.0,,,,,,,,,,0.0,4.0
nyles-morgan,Nyles Morgan,LB/DB,,,,0.0,,,,,,,,,,2.0,6.0
richard-leonard,Richard Leonard,DB,,,,0.0,,,,,,,,,,0.0,3.0
scott-hutter,Scott Hutter,DB,,,,0.0,,,,,,,,,,0.0,1.0
shannon-brooks,Shannon Brooks,RB,,,,0.0,,,,,,,,0.0,4.0,0.0,0.0
simoni-lawrence,Simoni Lawrence,LB,,,,0.0,,,,,,,,,,0.0,7.0
stavros-katsantonis,Stavros Katsantonis,DB,,,,0.0,,,,,,,,,,0.0,4.0
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,2.0,93.0,4.0,,,,
taylor-cornelius,Taylor Cornelius,QB,,,0.0,,,0.0,45.0,,,,,1.0,4.0,,
ted-laurent,Ted Laurent,DB/DT,,,,0.0,,,,,,,,,,0.0,1.0
tim-white,Tim White,WR,,,,0.0,,,,,0.0,101.0,9.0,,,0.0,1.0
tony-jones,Tony Jones,LB,,,,0.0,,,,,,,,,,0.0,3.0
tre-ford,Tre Ford,QB,,,0.0,,,2.0,174.0,,,,,0.0,60.0,,
tunde-adeleke,Tunde Adeleke,DB,,,,0.0,,,,,,,,,,0.0,1.0
vincent-forbes-mombleau,Vincent Forbes-Mombleau,WR,,,,,,,,,0.0,0.0,0.0,,,,
