player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,4.0,0.0,0.0,0.0,2.0,118.0,107.0
alec-wilson-holliday,Alec Wilson Holliday,P,1.0,0.0,1.0,3.0,0.0,169.0,-4.0
andrew-thai,Andrew Thai,P,2.0,0.0,0.0,0.0,0.0,66.0,51.0
andy-wang,Andy Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P,3.0,0.0,0.0,2.0,2.0,144.0,325.0
ben-lewis,Ben Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-fleming,Bradley Fleming,P,1.0,1.0,0.0,0.0,0.0,-5.0,43.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,3.0,0.0,35.0,0.0
brett-hulsmeyer,Brett Hulsmeyer,P,2.0,1.0,0.0,0.0,0.0,143.0,74.0
brian-gfroerer,Brian Gfroerer,P,2.0,0.0,0.0,0.0,2.0,179.0,7.0
brock-thibodeaux,Brock Thibodeaux,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caiden-burt,Caiden Burt,P,0.0,0.0,0.0,1.0,0.0,53.0,-17.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,1.0,44.0,115.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-ughetta,Connor Ughetta,P,1.0,0.0,0.0,1.0,2.0,135.0,32.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,0.0,2.0,0.0,1.0,0.0,29.0,13.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,1.0,0.0,0.0,0.0,2.0,142.0,67.0
frankie-gomez,Frankie Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grady-richman,Grady Richman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,2.0,1.0,0.0,4.0,1.0,73.0,134.0
isaac-baker,Isaac Baker,P,1.0,0.0,2.0,0.0,0.0,16.0,41.0
isaac-fuzat,Isaac Fuzat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-joshi,Jack Joshi,P,2.0,0.0,2.0,1.0,1.0,187.0,63.0
