player_id,player_name,positions,conversions,dst_touchdown,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alex-kessman,Alex Kessman,K,,,,50.0,,,,,,,,,,,,,
anthony-jones,Anthony Jones,RB,,,,,,,,,,,,0.0,19.0,2.0,,,
anthony-mcfarland-jr,Anthony McFarland Jr,RB,,,,,,,,,,,,,,,0.0,6.0,
brahmas-dst,Brahmas DST,DST,,,,,1.0,,1.0,,,,23.0,,,,,,1.0
brahmas-k,Brahmas K,K,,,,65.0,,,,,,,,,,,,,
brahmas-qb,Brahmas QB,QB,,,,,,0.0,,,0.0,150.0,,,,,0.0,14.0,
breakers-dst,Breakers DST,DST,,1.0,,,2.0,,3.0,,,,3.0,,,,,,5.0
breakers-k,Breakers K,K,,,4.0,43.0,,,,,,,,,,,,,
breakers-qb,Breakers QB,QB,,,,,,0.0,,,1.0,88.0,,,,,0.0,5.0,
cole-kelley,Cole Kelley,QB,,,,,,2.0,,,0.0,224.0,,,,,0.0,18.0,
cyrus-habibi-likio,Cyrus Habibi-Likio,RB,,,,,,,,,,,,,,,0.0,27.0,
dae-dae-hunter,Dae Dae Hunter,RB,,,,,,,,,,,,0.0,29.0,3.0,1.0,37.0,
daniel-helm,Daniel Helm,TE,,,,,,,,,,,,0.0,49.0,3.0,,,
dee-anderson,Dee Anderson,WR,,,,,,,,,,,,0.0,3.0,1.0,,,
deontay-burnett,Deontay Burnett,WR,,,,,,,,,,,,0.0,8.0,1.0,,,
derrick-dillon,Derrick Dillon,WR,,,,,,,,,,,,0.0,51.0,5.0,,,
eli-stove,Eli Stove,WR,,,,,,,,,,,,,,,1.0,29.0,
greg-ward,Greg Ward,WR,,,,,,,,,,,,0.0,34.0,3.0,,,
holton-ahlers,Holton Ahlers,QB,,,,,,1.0,,1.0,0.0,0.0,,,,,0.0,-11.0,
isaiah-winstead,Isaiah Winstead,WR,,,,,,,,,,,,0.0,53.0,5.0,,,
javonta-payton,JaVonta Payton,WR,,,,,,,,,,,,0.0,38.0,4.0,0.0,2.0,
jacob-harris,Jacob Harris,WR,,,,,,,,,,,,0.0,39.0,2.0,,,
jaden-shirden,Jaden Shirden,RB,,,,,,,,,,,,0.0,17.0,3.0,0.0,4.0,
jashaun-corbin,Jashaun Corbin,RB,,,,,,,,,,,,0.0,11.0,1.0,0.0,55.0,
jay-jay-wilson,Jay Jay Wilson,TE,,,,,,,,1.0,,,,0.0,24.0,2.0,,,
john-lovett,John Lovett,RB,,,,,,,,,,,,0.0,1.0,1.0,0.0,-4.0,
johnnie-dixon,Johnnie Dixon,WR,,,,,,,,,,,,0.0,7.0,1.0,,,
jonathan-adams,Jonathan Adams,WR,,,,,,,,,,,,1.0,3.0,1.0,,,
jontre-kirklin,Jontre Kirklin,WR,,,,,,,,1.0,,,,0.0,29.0,3.0,,,
juwan-washington,Juwan Washington,RB,,,,,,,,1.0,,,,0.0,34.0,6.0,0.0,40.0,
kellen-mond,Kellen Mond,QB,,,,,,0.0,,,0.0,150.0,,,,,0.0,14.0,
kerrith-whyte,Kerrith Whyte,RB,,,,,,,,,,,,0.0,1.0,1.0,0.0,9.0,
lee-morris,Lee Morris,WR,,,,,,,,,,,,0.0,44.0,3.0,,,
lujuan-winningham,LuJuan Winningham,WR,,,,,,,,,,,,0.0,0.0,0.0,,,
lucas-havrisik,Lucas Havrisik,PK/K,,,,108.0,,,,,,,,,,,,,
luis-perez,Luis Perez,QB,1.0,,,,,0.0,,,0.0,283.0,,,,,1.0,9.0,
marquez-stevenson,Marquez Stevenson,WR,,,,,,,,,,,,0.0,8.0,1.0,,,
matt-coghlin,Matt Coghlin,K,,,4.0,43.0,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,0.0,,,1.0,88.0,,,,,0.0,4.0,
osirus-mitchell,Osirus Mitchell,WR,,,,,,,,,,,,,26.0,1.0,,,
renegades-dst,Renegades DST,DST,,,,,1.0,,0.0,,,,6.0,,,,,,4.0
renegades-k,Renegades K,K,,,,108.0,,,,,,,,,,,,,
renegades-qb,Renegades QB,QB,1.0,,,,,1.0,,1.0,0.0,283.0,,,,,1.0,-2.0,
ryan-mcdaniel,Ryan McDaniel,WR,,,,,,,,,,,,0.0,9.0,1.0,,,
showboats-k,SHOWBOATS K,K,,,,50.0,,,,,,,,,,,,,
showboats-qb,SHOWBOATS QB,QB,,,,,,2.0,,,0.0,224.0,,,,,0.0,18.0,
sage-surratt,Sage Surratt,TE,,,,,,,,,,,,0.0,5.0,1.0,,,
sal-cannella,Sal Cannella,TE,1.0,,,,,,,,,,,0.0,86.0,5.0,,,
seth-green,Seth Green,TE,,,,,,,,,,,,0.0,34.0,3.0,,,
showboats-dst,Showboats DST,DST,,,,,,,0.0,,,,25.0,,,,,,4.0
steven-stilianos,Steven Stilianos,TE,,,,,,,,,,,,0.0,8.0,2.0,,,
thomas-gordon-2,Thomas Gordon,TE,,,,,,,,,,,,0.0,0.0,0.0,,,
tony-jones-jr,Tony Jones Jr.,RB,,,,,,,,,,,,0.0,11.0,2.0,0.0,12.0,
tristan-vizcaino,Tristan Vizcaino,K,,,,65.0,,,,,,,,,,,,,
tyler-vaughns,Tyler Vaughns,WR,,,,,,,,,,,,0.0,24.0,3.0,,,
vinny-papale,Vinny Papale,WR,,,,,,,,,,,,0.0,30.0,4.0,,,
wes-hills,Wes Hills,RB,,,,,,,,,,,,0.0,10.0,1.0,1.0,46.0,
