player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,2.0,4.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-allen,Anthony Allen,RB,,,,,,,,,,,,6.0,2.0,3.0,,11.0,11.0,,,,,,13.0,22.0,,76.0,1.0,,2.0,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,13.0,2.0,5.0,,15.0,20.0,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,1.0,1.0,,,,,,,,,34.0,6.0,7.0,,65.0,86.0,,,,,,,,,,,,,,,,,,,,
chris-milo,Chris Milo,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,3.0,3.0,46.0,11.0,2.0,2.0
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,1.0,1.0,1.0,10.0,10.0,32.0,3.0,,,92.0,4.0,11.0,,21.0,,1.0,6.0,,1.0,,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,,53.0,5.0,7.0,,24.0,116.0,20.0,1.0,,,20.0,,,,,,,,,,,,,,,
connor-williams,Connor Williams,DB/DE,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,1.0,1.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damaso-munoz,Damaso Munoz,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-hinds,David Hinds,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,1.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,24.0,7.0,7.0,,45.0,96.0,,,,,,,,,,1.0,,2.0,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,3.0,3.0,1.0,11.0,41.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,2.0,2.0,2.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geraldo-boldewijn,Geraldo Boldewijn,WR,,,,,,,,,,,,17.0,4.0,6.0,,15.0,53.0,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,44.0,5.0,6.0,,55.0,142.0,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-robinson,Jermaine Robinson,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-boyett,John Boyett,DB/LB,2.0,3.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,31.0,23.0,34.0,59.0,6.0,1.0,289.0,,,,,,,,,,,,5.0,6.0,,20.0,,,,,,,,,,,
khalil-paden,Khalil Paden,WR,,,,,,,,,,,,16.0,1.0,1.0,,13.0,16.0,42.0,2.0,,,53.0,,,,,,,,,,,,,,,
landon-cohen,Landon Cohen,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,,,1.0,,,,13.0,3.0,,,33.0,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moton-hopkins,Moton Hopkins,DL/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,69.0,5.0,5.0,145.0,317.0,,,,,,,5.0,,,2.0,1.0,23.0,3.0,,
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-phillips,Ryan Phillips,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,16.0,1.0,,,16.0,1.0,4.0,,4.0,,,,,,,,,,,
shawn-gore,Shawn Gore,WR/SB,,,,,,,,,,,,13.0,3.0,6.0,,8.0,31.0,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,2.0,1.0,3.0,,,,3.0,,,,,,,,,,,,3.0,,2.0,3.0,,,12.0,2.0,2.0,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,13.0,6.0,7.0,,21.0,28.0,,,,,,12.0,9.0,1.0,52.0,,,6.0,1.0,1.0,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,30.0,23.0,53.0,36.0,4.0,1.0,352.0,-11.0,1.0,1.0,,-11.0,-11.0,,,,,,1.0,7.0,,7.0,,,,,,,,,,,
tristan-jackson,Tristan Jackson,DB,,,,,,,,,,,,,,,,,,31.0,5.0,,,60.0,,,,,,,,,,,,,,,
zack-evans,Zack Evans,DL/DB,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,71.0,4.0,4.0,108.0,255.0,,,,,,,,,,,,,,,
