player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
al-phehlukwayo,AL Phehlukwayo,,1.0,0.0,1.0,6.0,1.0,0.0,,,,,,,,,1.0
azmatullah-omarzai,Azmatullah Omarzai,,11.0,2.0,0.0,2.0,13.0,0.0,18.0,0.0,0.0,34.0,0.0,1.0,,,1.0
bc-fortuin,BC Fortuin,,,,,,,,24.0,0.0,0.0,32.0,0.0,0.0,,,1.0
c-esterhuizen,C Esterhuizen,,,,,,,,,,,,,,1.0,1.0,1.0
ca-ingram,CA Ingram,,,,,,,,,,,,,,1.0,,1.0
d-brevis,D Brevis,,4.0,0.0,0.0,5.0,8.0,1.0,,,,,,,,,1.0
d-potgieter,D Potgieter,,5.0,0.0,1.0,6.0,2.0,0.0,,,,,,,,,1.0
da-miller,DA Miller,,20.0,3.0,1.0,4.0,24.0,0.0,,,,,,,,,1.0
dn-wellalage,DN Wellalage,,,,,,,,24.0,0.0,0.0,17.0,0.0,0.0,,,1.0
dayyaan-galiem,Dayyaan Galiem,,,,,,,,12.0,0.0,1.0,20.0,1.0,0.0,,,1.0
gf-linde,GF Linde,,10.0,1.0,0.0,4.0,10.0,0.0,24.0,0.0,0.0,38.0,0.0,0.0,,,1.0
he-van-der-dussen,HE van der Dussen,,64.0,5.0,1.0,1.0,91.0,5.0,,,,,,,,,1.0
je-root,JE Root,,15.0,2.0,0.0,2.0,15.0,0.0,18.0,0.0,0.0,24.0,1.0,0.0,,,1.0
k-rabada,K Rabada,,,,,,,,24.0,0.0,0.0,37.0,0.0,1.0,,,1.0
kd-karthik,KD Karthik,,6.0,1.0,0.0,5.0,10.0,0.0,,,,,,,1.0,,1.0
kt-maphaka,KT Maphaka,,,,,,,,18.0,0.0,0.0,35.0,0.0,0.0,,,1.0
lg-pretorius,LG Pretorius,,52.0,8.0,0.0,1.0,83.0,3.0,,,,,,,,,1.0
m-van-buuren,M Van Buuren,,20.0,2.0,0.0,3.0,22.0,0.0,,,,,,,,,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,,,,,,,24.0,0.0,0.0,27.0,2.0,0.0,,,1.0
rr-hendricks,RR Hendricks,,27.0,1.0,0.0,3.0,30.0,1.0,,,,,,,,,1.0
rashid-khan,Rashid Khan,,,,,,,,24.0,0.0,0.0,22.0,1.0,0.0,,1.0,1.0
ta-boult,TA Boult,,,,,,,,24.0,0.0,0.0,26.0,1.0,0.0,,,1.0
