player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
almondo-sewell,Almondo Sewell,DT/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,1.0,-5.0,,2.0,2.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,17.0,7.0,,20.0,26.0,2.0,1.0,57.0,,,,,,,,,,,,5.0,18.0,,45.0,,,,,,,,,,
antonio-simmons,Antonio Simmons,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,27.0,7.0,9.0,1.0,19.0,96.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
bo-banner,Bo Banner,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,81.0,7.0,7.0,131.0,509.0,,,,,,7.0,,,1.0,1.0,52.0,6.0,3.0,3.0
boseko-lokombo,Boseko Lokombo,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,9.0,29.0,,,,,,20.0,24.0,,154.0,1.0,6.0,,1.0,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,7.0,2.0,2.0,,9.0,12.0,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,1.0,1.0,,,,,,,,,,,20.0,3.0,9.0,1.0,5.0,37.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
don-unamba,Don Unamba,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,31.0,2.0,4.0,,10.0,41.0,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
godfrey-onyeka,Godfrey Onyeka,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,21.0,5.0,7.0,,23.0,66.0,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,73.0,5.0,5.0,99.0,338.0,,,,,,,,,,,,,,
jean-gabriel-poulin,Jean-Gabriel Poulin,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-robinson,Jordan Robinson,RB,,,,,,,,,,,,,,,,,,,,,,37.0,7.0,,,131.0,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,1.0,3.0,3.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,,7.0,10.0,2.0,41.0,98.0,,,,,,,,,,2.0,12.0,,2.0,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,,1.0,1.0,1.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-cromartie,Marcus Cromartie,CB/DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,9.0,1.0,,,9.0,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,21.0,4.0,4.0,,26.0,54.0,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,45.0,9.0,12.0,,76.0,175.0,,,,,,1.0,-5.0,,-5.0,,,,,,,,,,
ryan-brown,Ryan Brown,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-carter,Ryan Carter,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,4.0,4.0
spencer-moore,Spencer Moore,FB/WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,,,99.0,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,8.0,2.0,3.0,,,13.0,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,41.0,32.0,,45.0,,,3.0,447.0,,,,,,,,,,,,7.0,4.0,1.0,12.0,,6.0,1.0,1.0,,,,,,
ty-cranston,Ty Cranston,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,10.0,7.0,1.0,31.0,,,1.0,134.0,,,,,,,,,,,,3.0,7.0,,13.0,,,,,,,,,,
vontae-diggs,Vontae Diggs,LB/OLB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,18.0,2.0,3.0,,-1.0,17.0,,,,,,9.0,42.0,1.0,76.0,,6.0,1.0,1.0,,,,,,
