player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abel-caputo,Abel Caputo,DM,0.0,-0.656,20.7704,2.0096,1.0,,,0.2283,,1.0,,8.0,1234.0,0.8491,464.0,1.1579,0.2495,0.3913,,7.0,,1.0,0.656,0.7717,,-0.0053,1.4276,0.8466,0.4189
aimé-mabika,Aimé Mabika,CB,0.0,-0.287,23.4905,7.4532,0.0,,,-0.8152,,0.0,,1.0,1388.0,0.9039,822.0,17.6835,2.1513,0.0,,5.0,,2.0,0.287,0.8152,,-0.468,1.1022,0.8824,0.2278
braxton-taghvai-najib,Braxton Taghvai-Najib,CM,1.0,0.2156,19.5231,1.9083,1.0,,,0.0228,,2.0,,6.0,1009.0,0.761,364.0,-19.7106,-5.415,0.0033,,10.0,,2.0,0.7844,0.9772,,-0.2155,1.7615,0.8151,0.3168
brian-rosales,Brian Rosales,FB,2.0,1.4784,21.865,2.8534,0.0,,,-0.0431,,2.0,,11.0,1212.0,0.8378,715.0,-0.463,-0.0648,0.0,,2.0,,0.0,0.5216,0.0431,,-0.0431,0.5647,0.8384,0.0122
cesar-cuellar,Cesar Cuellar,W,0.0,-0.4921,21.6757,4.7415,0.0,,,0.0,,0.0,,2.0,80.0,0.65,20.0,-0.5063,-2.5314,0.0,,0.0,,0.0,0.4921,0.0,,0.0,0.4921,0.6753,0.0
christian-young,Christian Young,LB,2.0,-0.1648,21.6528,5.0013,1.0,,,0.917,,3.0,,13.0,1318.0,0.7434,643.0,2.0476,0.3184,0.2113,,1.0,,1.0,2.1648,0.083,,0.4666,2.2477,0.7402,0.0175
dairon-reyes,Dairon Reyes,W,1.0,0.7648,20.0036,2.3447,0.0,,,-0.1336,,1.0,,4.0,231.0,0.8111,90.0,1.4323,1.5914,0.0,,5.0,,0.0,0.2352,0.1336,,-0.1336,0.3688,0.7952,0.0888
drake-callender,Drake Callender,GK,0.0,-0.0477,31.6387,21.2606,0.0,31.0,2.0464,0.0,1.0707,0.0,0.046,1.0,1678.0,0.812,718.0,-9.4538,-1.3167,0.0,56.0,0.0,87.0,0.0,0.0477,0.0,28.9536,0.0,0.0477,0.8251,0.0
drew-hardin,Drew Hardin,CM,1.0,0.363,20.7206,2.3567,1.0,,,-0.5087,,2.0,,5.0,639.0,0.8052,154.0,-4.5271,-2.9397,0.8768,,9.0,,1.0,0.637,1.5087,,-0.6697,2.1457,0.8346,1.1727
dylan-castanheira,Dylan Castanheira,GK,0.0,0.0,30.2536,20.104,0.0,3.0,-1.2325,0.0,0.7088,0.0,0.2667,0.0,205.0,0.8376,117.0,0.9108,0.7785,0.0,12.0,0.0,15.0,0.0,0.0,0.0,4.2325,0.0,0.0,0.8298,0.0
edison-azcona,Edison Azcona,W,1.0,0.2817,19.4517,1.8304,3.0,,,1.6853,,4.0,,11.0,882.0,0.7688,372.0,-18.0003,-4.8388,1.672,,17.0,,6.0,0.7183,1.3147,,0.5125,2.033,0.8172,0.7174
ethan-hardin,Ethan Hardin,CB,1.0,-0.2073,25.2008,5.8661,1.0,,,0.2943,,2.0,,3.0,1874.0,0.888,1250.0,-0.4996,-0.04,1.3662,,8.0,,2.0,1.2073,0.7057,,0.1012,1.913,0.8884,0.5074
felipe-valencia,Felipe Valencia,W,0.0,0.0,14.8388,2.817,0.0,,,-0.0319,,0.0,,0.0,67.0,0.5333,15.0,-2.6959,-17.9726,0.0,,1.0,,0.0,0.0,0.0319,,-0.0319,0.0319,0.7131,0.0306
francisco-raggio,Francisco Raggio,CM,0.0,0.0,20.4413,4.1959,0.0,,,-0.1661,,0.0,,0.0,50.0,0.6667,18.0,-0.4049,-2.2493,0.0,,3.0,,0.0,0.0,0.1661,,-0.1661,0.1661,0.6892,0.1355
