player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
alejandro-bedoya,Alejandro Bedoya,CM,3.0,-1.2841,16.5309,2.3328,5.0,,,2.1138,,8.0,,39.0,3335.0,0.8469,1783.0,34.7094,1.9467,1.7706,,36.0,,10.0,4.2841,2.8862,,0.3783,7.1703,0.8274,1.1708
andre-blake,Andre Blake,GK,0.0,0.0,39.2927,32.1148,0.0,45.0,11.4383,0.0,1.3408,0.0,0.1504,0.0,2771.0,0.7073,755.0,21.6361,2.8657,0.0,64.0,0.0,113.0,0.0,0.0,0.0,33.5618,0.0,0.0,0.6786,0.0
andrew-wooten,Andrew Wooten,ST,0.0,-0.4989,13.1069,-1.4471,0.0,,,-1.3356,,0.0,,3.0,466.0,0.73,100.0,-5.119,-5.119,0.0,,6.0,,2.0,0.4989,1.3356,,-0.4977,1.8345,0.7812,0.2239
anthony-fontana,Anthony Fontana,AM,0.0,0.0,14.9198,-0.2806,1.0,,,0.5687,,1.0,,0.0,160.0,0.8873,71.0,0.8989,1.2661,0.1652,,3.0,,1.0,0.0,0.4313,,-0.0731,0.4313,0.8747,0.046
aurélien-collin,Aurélien Collin,CB,0.0,0.0,22.5768,10.0952,0.0,,,-0.5982,,0.0,,0.0,590.0,0.8508,315.0,2.6727,0.8485,0.0,,5.0,,0.0,0.0,0.5982,,-0.5982,0.5982,0.8423,0.3034
auston-trusty,Auston Trusty,CB,0.0,-0.4534,23.5899,10.0763,1.0,,,-0.7871,,1.0,,5.0,2153.0,0.7983,1066.0,10.3833,0.974,0.1991,,11.0,,4.0,0.4534,1.7871,,-0.232,2.2405,0.7886,0.5936
brenden-aaronson,Brenden Aaronson,AM,1.0,-1.1422,15.5398,0.7511,3.0,,,-1.5583,,4.0,,25.0,1974.0,0.7671,674.0,-11.8263,-1.7546,1.6466,,36.0,,10.0,2.1422,4.5583,,-1.8811,6.7005,0.7846,2.463
carlos-coronel,Carlos Coronel,GK,0.0,0.0,45.703,39.3177,0.0,2.0,-1.8287,0.0,0.5224,0.0,0.0,0.0,351.0,0.61,100.0,3.2084,3.2084,0.0,9.0,0.0,11.0,0.0,0.0,0.0,3.8287,0.0,0.0,0.5779,0.0
cory-burke,Cory Burke,ST,0.0,-0.3449,16.5657,0.3714,2.0,,,0.1057,,2.0,,3.0,544.0,0.5556,90.0,-8.4875,-9.4306,2.0327,,14.0,,5.0,0.3449,1.8943,,-0.6013,2.2392,0.6499,1.3481
david-accam,David Accam,W,2.0,1.4121,14.7616,-0.9071,4.0,,,2.1483,,6.0,,4.0,370.0,0.7262,84.0,-0.1769,-0.2106,1.078,,10.0,,6.0,0.5879,1.8517,,1.1975,2.4397,0.7283,0.6278
derrick-jones,Derrick Jones,CB/DB,0.0,0.0,12.1404,3.5107,0.0,,,0.0,,0.0,,0.0,66.0,0.8571,14.0,-0.0547,-0.3909,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8611,0.0
fabinho,Fabinho,FB,0.0,0.0,14.6509,3.4278,0.0,,,-0.0375,,0.0,,0.0,100.0,0.725,40.0,-1.4903,-3.7258,0.0,,2.0,,0.0,0.0,0.0375,,-0.0375,0.0375,0.7623,0.0323
fafa-picault,Fafa Picault,W,5.0,2.0564,16.3872,-2.3453,5.0,,,-3.1799,,10.0,,20.0,2195.0,0.7209,652.0,-16.0151,-2.4563,0.684,,59.0,,27.0,2.9436,8.1799,,-1.1767,11.1235,0.7454,5.0774
haris-medunjanin,Haris Medunjanin,DM,5.0,-1.3616,22.0675,8.2913,1.0,,,-0.3491,,6.0,,75.0,3602.0,0.8176,2890.0,78.189,2.7055,0.4665,,37.0,,7.0,6.3616,1.3491,,-0.3421,7.7107,0.7906,0.8723
ilsinho,Ilsinho,W,5.0,0.63,15.2179,0.2638,5.0,,,3.0981,,10.0,,34.0,1328.0,0.8394,772.0,31.2759,4.0513,2.1216,,22.0,,10.0,4.37,1.9019,,1.8572,6.2719,0.7989,0.9375
jack-elliott,Jack Elliott,CB,0.0,-1.2103,25.1588,11.7629,3.0,,,-1.4006,,3.0,,10.0,3602.0,0.8116,1863.0,30.434,1.6336,0.7981,,28.0,,11.0,1.2103,4.4006,,0.4099,5.6109,0.7953,1.9212
jamiro-monteiro,Jamiro Monteiro,CM,5.0,-0.4234,17.5187,3.6617,4.0,,,-3.3532,,9.0,,41.0,2481.0,0.8634,1464.0,45.0745,3.0789,1.825,,56.0,,22.0,5.4234,7.3532,,-0.9038,12.7766,0.8326,4.3897
kacper-przybylko,Kacper Przybylko,AM,4.0,1.004,14.6337,-1.8824,15.0,,,2.8154,,19.0,,23.0,2460.0,0.7282,824.0,-36.2436,-4.3985,9.3116,,81.0,,37.0,2.996,12.1846,,0.2337,15.1807,0.7721,7.8452
