player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
alauddin-babu,Alauddin Babu,,4.0,0.0,0.0,7.0,3.0,0.0,18.0,0.0,0.0,27.0,0.0,0.0,1.0,,1.0
alok-kapali,Alok Kapali,,16.0,4.0,1.0,8.0,34.0,1.0,12.0,0.0,0.0,20.0,0.0,0.0,,,1.0
azhar-mahmood,Azhar Mahmood,,2.0,0.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,16.0,2.0,3.0,,,1.0
bj-hodge,BJ Hodge,,40.0,7.0,0.0,2.0,46.0,1.0,,,,,,,1.0,,1.0
e-chigumbura,E Chigumbura,,10.0,2.0,0.0,7.0,19.0,1.0,24.0,0.0,0.0,29.0,1.0,0.0,1.0,,1.0
elias-sunny,Elias Sunny,,11.0,2.0,0.0,10.0,20.0,1.0,24.0,0.0,0.0,28.0,2.0,0.0,1.0,,1.0
h-masakadza,H Masakadza,,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1.0
hamid-hassan,Hamid Hassan,,5.0,0.0,0.0,9.0,2.0,0.0,24.0,0.0,1.0,31.0,3.0,0.0,,1.0,1.0
imtiaz-hossain,Imtiaz Hossain,,11.0,3.0,0.0,3.0,13.0,0.0,,,,,,,,,1.0
jl-denly,JL Denly,,5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,1.0
mohammad-nabi,Mohammad Nabi,,8.0,3.0,1.0,8.0,16.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,,2.0,1.0
mominul-haque,Mominul Haque,,16.0,1.0,0.0,5.0,14.0,0.0,18.0,0.0,0.0,14.0,2.0,0.0,,1.0,1.0
mushfiqur-rahim,Mushfiqur Rahim,,34.0,1.0,0.0,4.0,34.0,1.0,,,,,,,2.0,1.0,1.0
nazmul-hossain-milon,Nazmul Hossain Milon,,4.0,0.0,0.0,6.0,1.0,0.0,,,,,,,,,1.0
nazmul-islam,Nazmul Islam,,,,,,,,18.0,0.0,0.0,23.0,1.0,0.0,,,1.0
p-mustard,P Mustard,,19.0,2.0,0.0,6.0,18.0,0.0,,,,,,,1.0,1.0,1.0
pr-stirling,PR Stirling,,29.0,6.0,0.0,2.0,42.0,1.0,,,,,,,,,1.0
sj-benn,SJ Benn,,,,,,,,24.0,0.0,0.0,33.0,1.0,0.0,,,1.0
sabbir-rahman,Sabbir Rahman,,14.0,2.0,0.0,5.0,18.0,0.0,,,,,,,1.0,,1.0
shuvagata-hom,Shuvagata Hom,,4.0,0.0,0.0,3.0,2.0,0.0,,,,,,,,,1.0
sohag-gazi,Sohag Gazi,,1.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,22.0,1.0,0.0,,,1.0
suhrawadi-shuvo,Suhrawadi Shuvo,,3.0,0.0,0.0,10.0,2.0,0.0,24.0,0.0,0.0,29.0,0.0,0.0,,,1.0
