player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
alex-harris,Alex Harris,W,0.0,-0.0302,10.8893,-4.7674,0.0,,,-0.9154,,0.0,,1.0,116.0,0.72,25.0,-1.2233,-4.8933,0.0,,3.0,,2.0,0.0302,0.9154,,0.1598,0.9455,0.7689,0.3817
alexis-manyoma,Alexis Manyoma,W,0.0,-0.4403,16.9681,1.8877,1.0,,,0.8921,,1.0,,1.0,272.0,0.7407,108.0,-3.9734,-3.6791,0.3563,,2.0,,1.0,0.4403,0.1079,,0.5384,0.5482,0.7775,0.0296
connor-ronan,Connor Ronan,DM,0.0,0.0,19.432,4.1803,0.0,,,0.0,,0.0,,0.0,68.0,0.8857,70.0,0.6522,0.9317,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8764,0.0
dante-sealy,Dante Sealy,W,2.0,0.7761,18.9176,0.0704,0.0,,,-1.6513,,2.0,,8.0,817.0,0.7399,273.0,1.8238,0.668,0.0,,17.0,,4.0,1.2239,1.6513,,-1.1733,2.8751,0.7332,0.7988
darren-yapi,Darren Yapi,ST,2.0,0.9142,13.9718,-2.2625,3.0,,,0.3016,,5.0,,6.0,784.0,0.7438,160.0,-6.0294,-3.7684,2.0683,,16.0,,7.0,1.0858,2.6984,,-0.9498,3.7842,0.7814,1.6912
georgi-minoungou,Georgi Minoungou,W,1.0,0.183,17.0016,-2.3245,0.0,,,-1.1711,,1.0,,5.0,412.0,0.6161,112.0,-11.6403,-10.3931,0.0,,6.0,,1.0,0.817,1.1711,,-1.0835,1.988,0.72,0.9626
hamzat-ojediran,Hamzat Ojediran,DM,0.0,-0.1239,19.0706,0.9823,1.0,,,0.6726,,1.0,,3.0,987.0,0.9157,605.0,14.1796,2.3437,0.5049,,11.0,,2.0,0.1239,0.3274,,-0.2297,0.4512,0.8923,0.2287
ian-murphy,Ian Murphy,CB,0.0,0.0,15.7452,-13.11,0.0,,,0.0,,0.0,,0.0,19.0,1.0,1.0,0.0245,2.4497,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9755,0.0
jackson-travis,Jackson Travis,FB,1.0,0.5545,18.5373,-0.8824,0.0,,,-0.1109,,1.0,,4.0,718.0,0.861,403.0,9.4451,2.3437,0.0,,2.0,,0.0,0.4455,0.1109,,-0.1109,0.5564,0.8376,0.0598
josh-atencio,Josh Atencio,DM,0.0,-0.258,16.9495,1.9635,1.0,,,0.8443,,1.0,,4.0,730.0,0.881,462.0,9.0189,1.9521,0.2689,,3.0,,2.0,0.258,0.1557,,0.2705,0.4136,0.8614,0.0386
keegan-rosenberry,Keegan Rosenberry,FB,0.0,-1.1308,19.8555,0.9699,1.0,,,0.7399,,1.0,,5.0,394.0,0.8565,230.0,11.4576,4.9816,0.077,,3.0,,2.0,1.1308,0.2601,,-0.2054,1.3909,0.8067,0.1703
kimani-stewart-baynes,Kimani Stewart-Baynes,,0.0,0.0,23.588,-9.2,0.0,,,0.0,,0.0,,0.0,16.0,0.75,4.0,0.0502,1.2559,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7374,0.0
kosi-thompson,Kosi Thompson,W,0.0,-0.1835,17.9174,-0.9729,2.0,,,1.9329,,2.0,,4.0,517.0,0.8945,275.0,5.1391,1.8688,0.5758,,2.0,,2.0,0.1835,0.0671,,0.0437,0.2506,0.8759,0.0223
lucas-herrington,Lucas Herrington,CB,1.0,0.1012,20.7539,4.0662,1.0,,,0.4193,,2.0,,3.0,1242.0,0.9485,1029.0,31.2766,3.0395,0.2295,,3.0,,1.0,0.8988,0.5807,,0.1875,1.4795,0.9181,0.1214
mamadou-billo-diop,Mamadou Billo Diop,ST,0.0,0.0,11.3917,-1.5333,0.0,,,-0.1527,,0.0,,0.0,29.0,0.6667,6.0,-0.278,-4.6332,0.0,,1.0,,0.0,0.0,0.1527,,-0.1527,0.1527,0.713,0.1457
