player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
avi-ghitterman,Avi Ghitterman,P,1.0,0.0,0.0,0.0,1.0,13.0,103.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blake-krapfl,Blake Krapfl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-matis,Brandon Matis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bret-bergmeier,Bret Bergmeier,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-vohnoutka,Bryan Vohnoutka,P,1.0,0.0,0.0,1.0,0.0,334.0,114.0
cameron-brock,Cameron Brock,P,2.0,0.0,1.0,1.0,1.0,296.0,58.0
cameron-lacy,Cameron Lacy,P,3.0,1.0,0.0,1.0,0.0,-10.0,95.0
carson-chamberlain,Carson Chamberlain,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carter-hawkins,Carter Hawkins,P,0.0,0.0,0.0,0.0,3.0,-32.0,232.0
cole-hyzer,Cole Hyzer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-concannon,Connor Concannon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-cox,David Cox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-declerck,Dylan DeClerck,P,0.0,2.0,0.0,0.0,0.0,54.0,54.0
elliot-hawkins,Elliot  Hawkins,P,2.0,1.0,1.0,3.0,2.0,294.0,335.0
eric-crosby-lehmann,Eric Crosby Lehmann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-ode,Ethan Ode,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gordon-larson,Gordon Larson,P,6.0,0.0,0.0,0.0,2.0,-52.0,698.0
greg-cousins,Greg Cousins,P,2.0,0.0,0.0,2.0,0.0,195.0,50.0
isaiah-mason,Isaiah Mason,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-galle,Jack Galle,P,0.0,0.0,0.0,1.0,0.0,55.0,9.0
jack-havey,Jack Havey,P,0.0,0.0,0.0,0.0,0.0,1.0,16.0
