player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ab-de-villiers,AB de Villiers,,41.0,6.0,1.0,5.0,57.0,2.0,,,,,,,1.0,1.0
aj-finch,AJ Finch,,87.0,5.0,0.0,1.0,54.0,0.0,,,,,,,,1.0
am-phangiso,AM Phangiso,,,,,,,,60.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0
bj-haddin,BJ Haddin,,19.0,0.0,0.0,7.0,6.0,0.0,,,,,,,,1.0
da-miller,DA Miller,,,,,,,,,,,,,,2.0,1.0
dw-steyn,DW Steyn,,,,,,,,60.0,1.0,0.0,34.0,4.0,2.0,,1.0
f-du-plessis,F du Plessis,,99.0,8.0,0.0,3.0,96.0,1.0,,,,,,,,1.0
gj-bailey,GJ Bailey,,28.0,0.0,0.0,4.0,12.0,0.0,,,,,,,2.0,1.0
gj-maxwell,GJ Maxwell,,1.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,12.0,1.0,0.0,,1.0
hm-amla,HM Amla,,75.0,2.0,0.0,1.0,51.0,0.0,,,,,,,,1.0
imran-tahir,Imran Tahir,,,,,,,,60.0,0.0,0.0,40.0,1.0,0.0,,1.0
jp-faulkner,JP Faulkner,,37.0,4.0,0.0,8.0,39.0,0.0,48.0,0.0,0.0,54.0,1.0,0.0,1.0,1.0
m-morkel,M Morkel,,,,,,,,60.0,0.0,1.0,58.0,2.0,2.0,,1.0
ma-starc,MA Starc,,46.0,0.0,1.0,10.0,29.0,2.0,24.0,0.0,0.0,27.0,0.0,1.0,,1.0
mg-johnson,MG Johnson,,6.0,1.0,0.0,9.0,6.0,0.0,59.0,0.0,1.0,52.0,1.0,0.0,,1.0
mr-marsh,MR Marsh,,46.0,1.0,0.0,5.0,27.0,1.0,30.0,0.0,0.0,25.0,0.0,1.0,,1.0
nm-lyon,NM Lyon,,,,,,,,60.0,1.0,0.0,41.0,0.0,0.0,,1.0
pj-hughes,PJ Hughes,,16.0,2.0,0.0,2.0,15.0,0.0,,,,,,,,1.0
q-de-kock,Q de Kock,,7.0,1.0,0.0,2.0,7.0,0.0,,,,,,,,1.0
spd-smith,SPD Smith,,15.0,2.0,0.0,3.0,10.0,0.0,12.0,0.0,0.0,9.0,1.0,0.0,,1.0
wd-parnell,WD Parnell,,24.0,1.0,0.0,4.0,6.0,0.0,60.0,1.0,0.0,40.0,2.0,1.0,,1.0
