player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,1.0,7.0,7.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,11.0,3.0,3.0,,15.0,21.0,,,,,,15.0,15.0,,64.0,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,-1.0,1.0,1.0,,-1.0,-1.0,,,,,,11.0,10.0,,35.0,,,,,,,,,,,
anthony-johnson,Anthony Johnson,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,43.0,31.0,,38.0,8.0,1.0,4.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,LB/DB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie-power,Charlie Power,RB,,,,,,,,,,,,,,,,8.0,2.0,3.0,,11.0,11.0,,,,,,,,,,,,,,,,,,,,
chris-casher,Chris Casher,DB/DE,,,1.0,4.0,4.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,,,,,,,,10.0,1.0,1.0,,4.0,10.0,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,8.0,4.0,7.0,1.0,10.0,20.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,11.0,2.0,2.0,,7.0,20.0,,,,,,,,,,,,,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,,,,,,,,,,,,,27.0,7.0,8.0,2.0,23.0,78.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,,7.0,7.0,2.0,9.0,83.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,,,31.0,,,,,,,2.0,,,,,,,,
jonathan-kongbo,Jonathan Kongbo,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,,,32.0,1.0,4.0,,12.0,32.0,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,75.0,4.0,4.0,83.0,275.0,,,,,,,9.0,,,2.0,2.0,34.0,9.0,3.0,3.0
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,,5.0,5.0,1.0,12.0,59.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
korey-jones,Korey Jones,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lorenzo-jerome,Lorenzo Jerome,DB,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,,,26.0,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klukas,Michael Klukas,WR,,,,,,,,,,,,,,,,7.0,2.0,3.0,,1.0,6.0,,,,,,1.0,5.0,,5.0,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,14.0,1.0,1.0,,11.0,14.0,,1.0,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DL/MLB/LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-holley,Nate Holley,S/SAF/LB,1.0,8.0,,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,1.0,1.0,,,,,,,,,,,21.0,3.0,4.0,,24.0,44.0,,,,,,3.0,,1.0,6.0,,,6.0,1.0,1.0,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,28.0,2.0,,,46.0,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,36.0,5.0,6.0,,6.0,57.0,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,38.0,5.0,10.0,,15.0,98.0,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,67.0,5.0,5.0,77.0,272.0,,,,,,,1.0,,,,,,1.0,2.0,1.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,12.0,4.0,5.0,,3.0,30.0,,,,,,,,,,1.0,,2.0,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,,,,54.0,7.0,4.0,28.0,314.0,,,,,,,1.0,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcguire,Sean McGuire,QB,,,,,,,,1.0,1.0,,14.0,,,,14.0,,,,,,,,,,,,3.0,5.0,,9.0,,,,,,,,,,,
sterling-sheffield,Sterling Sheffield,DL/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-roberson,Tre Roberson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,28.0,22.0,1.0,36.0,9.0,1.0,2.0,221.0,,,,,,,,,,,,3.0,5.0,,10.0,,,,,,,,,,,
