player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-taylor,Alex Taylor,DB/OT/RB,,,1.0,4.0,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blair-smith,Blair Smith,DB/LB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,31.0,6.0,9.0,1.0,15.0,117.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,7.0,3.0,3.0,,8.0,14.0,,,,,,9.0,11.0,,36.0,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-mulumba-tshimanga,Christophe Mulumba-Tshimanga,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,,,4.0,7.0,1.0,49.0,105.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,14.0,6.0,8.0,1.0,23.0,56.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
don-unamba,Don Unamba,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,,,,,,,,,,,,,,,,,,14.0,5.0,,,30.0,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,66.0,4.0,4.0,84.0,251.0,,,,,,1.0,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,,,,,,28.0,4.0,,,84.0,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,,,,,23.0,3.0,4.0,,6.0,33.0,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,29.0,19.0,1.0,7.0,1.0,3.0,332.0,,,,,,,,,,,,7.0,20.0,,59.0,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-robinson,Jordan Robinson,RB,,,,,,,,,,,,,,,,,1.0,,,,22.0,6.0,,,114.0,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DL/DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-vaughn,Justin Vaughn,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,55.0,1.0,4.0,,9.0,55.0,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,70.0,6.0,6.0,114.0,413.0,,,,,,8.0,,,1.0,1.0,44.0,8.0,5.0,5.0
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,5.0,5.0,2.0,51.0,103.0,,,,,,,,,,2.0,12.0,,2.0,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,2.0,,,,,,,,,17.0,,2.0,133.0,,12.0,2.0,2.0,,,,,,
mike-daly,Mike Daly,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,30.0,20.0,1.0,8.0,1.0,2.0,286.0,,,,,,,,,,,,5.0,15.0,1.0,26.0,,6.0,1.0,1.0,,,,,,
miles-shuler,Miles Shuler,WR,,,,,,,,,,,,,,,20.0,3.0,4.0,,4.0,42.0,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,1.0,1.0,,,,,,,,,,6.0,2.0,2.0,,6.0,7.0,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,1.0,1.0,,,,,,,,,,7.0,1.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DT,,,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,,,,,,1.0,4.0,,4.0,,,,,,,,,,
richard-leonard,Richard Leonard,DB,1.0,9.0,,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,2.0
simoni-lawrence,Simoni Lawrence,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,,,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,,,,28.0,4.0,6.0,,13.0,76.0,,,,,,,,,,,,,,,,,,,
