player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ads-fletcher,ADS Fletcher,,25.0,4.0,0.0,1.0,22.0,0.0,,,,,,,,,1.0
abdul-mazid,Abdul Mazid,,40.0,2.0,0.0,2.0,45.0,1.0,,,,,,,,,1.0
abu-hider,Abu Hider,,,,,,,,18.0,0.0,0.0,18.0,0.0,0.0,1.0,,1.0
al-amin-hossain,Al-Amin Hossain,,,,,,,,24.0,0.0,0.0,30.0,2.0,0.0,,,1.0
bmaj-mendis,BMAJ Mendis,,11.0,2.0,0.0,5.0,23.0,1.0,,,,,,,,,1.0
d-wiese,D Wiese,,8.0,1.0,0.0,6.0,13.0,1.0,24.0,0.0,0.0,31.0,2.0,1.0,,,1.0
dj-malan,DJ Malan,,49.0,2.0,0.0,3.0,58.0,2.0,,,,,,,,,1.0
delwar-hossain,Delwar Hossain,,,,,,,,18.0,0.0,0.0,35.0,0.0,0.0,,,1.0
ebadat-hossain,Ebadat Hossain,,,,,,,,24.0,0.0,0.0,26.0,1.0,0.0,,,1.0
fardeen-hasan,Fardeen Hasan,,4.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
j-charles,J Charles,,15.0,1.0,0.0,3.0,26.0,2.0,19.0,0.0,0.0,34.0,1.0,0.0,,,1.0
mahidul-islam-ankon,Mahidul Islam Ankon,,9.0,0.0,0.0,4.0,11.0,1.0,,,,,,,1.0,1.0,1.0
mohammad-mithun,Mohammad Mithun,,25.0,1.0,0.0,4.0,18.0,0.0,,,,,,,,,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,,,,,,,24.0,0.0,0.0,23.0,1.0,0.0,,,1.0
nayeem-hasan,Nayeem Hasan,,,,,,,,24.0,0.0,0.0,21.0,3.0,1.0,,,1.0
nazmul-hossain-milon,Nazmul Hossain Milon,,2.0,0.0,1.0,6.0,2.0,0.0,,,,,,,1.0,,1.0
nazmul-islam,Nazmul Islam,,,,,,,,6.0,0.0,0.0,9.0,0.0,0.0,,,1.0
sohag-gazi,Sohag Gazi,,2.0,0.0,1.0,7.0,2.0,0.0,24.0,0.0,0.0,16.0,0.0,0.0,1.0,,1.0
soumya-sarkar,Soumya Sarkar,,30.0,6.0,1.0,5.0,53.0,2.0,12.0,0.0,0.0,7.0,0.0,0.0,,,1.0
sunzamul-islam,Sunzamul Islam,,,,,,,,18.0,0.0,0.0,30.0,0.0,0.0,,,1.0
wu-tharanga,WU Tharanga,,14.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,1.0
yasir-ali-chowdhury,Yasir Ali Chowdhury,,1.0,0.0,1.0,7.0,0.0,0.0,,,,,,,2.0,,1.0
