player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alec-wilson-holliday,Alec Wilson Holliday,P,0.0,0.0,0.0,4.0,0.0,241.0,29.0
andrew-padula,Andrew Padula,P,0.0,1.0,0.0,0.0,1.0,-3.0,40.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P/WR,4.0,0.0,0.0,1.0,2.0,211.0,446.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,1.0,0.0,35.0,9.0
brett-hulsmeyer,Brett Hulsmeyer,P,5.0,1.0,0.0,0.0,1.0,250.0,120.0
cameron-brock,Cameron Brock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-youngblood,Chris Youngblood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,2.0,0.0,0.0,0.0,0.0,37.0,274.0
coleman-tappero,Coleman Tappero,P,1.0,1.0,0.0,0.0,0.0,-11.0,42.0
cy-toriello,Cy Toriello,P,0.0,0.0,0.0,0.0,0.0,9.0,12.0
daniel-eppstein,Daniel Eppstein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,0.0,1.0,0.0,1.0,0.0,15.0,0.0
dox-raskin,Dox Raskin,P,0.0,0.0,0.0,0.0,0.0,-11.0,77.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eddie-finley,Eddie Finley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
everett-grass,Everett Grass,P,1.0,0.0,0.0,0.0,0.0,53.0,31.0
francesco-russo,Francesco Russo,P,0.0,0.0,0.0,0.0,0.0,9.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-santi,Garrett Santi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,4.0,1.0,0.0,2.0,2.0,116.0,224.0
hudson-stuck,Hudson Stuck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaiah-hernandez,Isaiah Hernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jp-burns,JP Burns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-franklin,James Franklin,P/RB/QB,3.0,0.0,0.0,6.0,0.0,342.0,162.0
jason-lee,Jason Lee,P,0.0,0.0,0.0,0.0,0.0,24.0,-20.0
jeremy-langdon,Jeremy Langdon,P,2.0,0.0,0.0,1.0,0.0,84.0,109.0
jonathan-lee,Jonathan Lee,P,4.0,0.0,0.0,3.0,2.0,263.0,330.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,1.0,0.0,5.0,0.0,185.0,-30.0
kennith-taylor,Kennith Taylor,P,2.0,0.0,0.0,0.0,0.0,19.0,39.0
kevin-goldberg,Kevin Goldberg,P,2.0,0.0,0.0,1.0,4.0,277.0,117.0
ki-greene,Ki Greene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-bestian,Liam Bestian,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
louis-gosart,Louis Gosart,P,0.0,0.0,0.0,0.0,2.0,-61.0,122.0
lukas-mcclamrock,Lukas McClamrock,P,1.0,4.0,0.0,3.0,1.0,38.0,51.0
mateo-dominguez,Mateo Dominguez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-fairley,Michael Fairley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-kiyoi,Michael Kiyoi,P,3.0,1.0,1.0,1.0,1.0,22.0,359.0
michael-poe,Michael Poe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-kobyra,Mike Kobyra,P,1.0,0.0,0.0,0.0,0.0,20.0,44.0
mitchell-steiner,Mitchell Steiner,P,0.0,0.0,0.0,0.0,2.0,68.0,21.0
nate-ransom,Nate Ransom,P,1.0,0.0,0.0,1.0,1.0,48.0,83.0
nathaniel-austin,Nathaniel Austin,P,0.0,0.0,0.0,2.0,0.0,32.0,-10.0
nicholas-dunbar,Nicholas Dunbar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-shaff,Owen Shaff,P,0.0,1.0,1.0,0.0,0.0,70.0,16.0
royce-grundy,Royce Grundy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-flick,Ryan Flick,P,0.0,0.0,0.0,1.0,1.0,49.0,79.0
sam-cook,Sam Cook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-connole,Sean Connole,P,2.0,1.0,0.0,4.0,0.0,262.0,179.0
sean-mcdougall,Sean McDougall,P,4.0,2.0,0.0,1.0,0.0,175.0,230.0
spencer-sih,Spencer Sih,P,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
tanner-robinson,Tanner Robinson,P,0.0,0.0,0.0,0.0,0.0,2.0,16.0
trenton-spinks,Trenton Spinks,P,1.0,0.0,0.0,0.0,0.0,33.0,31.0
trip-crowley,Trip Crowley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-emig,Tyler Emig,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-randall,Tyler Randall,P,0.0,0.0,0.0,1.0,1.0,28.0,7.0
zac-schakner,Zac Schakner,P,0.0,1.0,0.0,0.0,3.0,10.0,-12.0
