player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ads-fletcher,ADS Fletcher,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
abul-hasan,Abul Hasan,,,,,,,,12.0,0.0,0.0,17.0,1.0,1.0,,,1.0
farhad-reza,Farhad Reza,,,,,,,,18.0,0.0,0.0,43.0,0.0,0.0,,,1.0
jec-franklin,JEC Franklin,,,,,,,,18.0,0.0,0.0,17.0,1.0,0.0,1.0,,1.0
kok-williams,KOK Williams,,,,,,,,24.0,0.0,0.0,32.0,2.0,1.0,,,1.0
le-plunkett,LE Plunkett,,2.0,1.0,1.0,8.0,6.0,0.0,18.0,0.0,0.0,29.0,0.0,3.0,,,1.0
md-gunathilaka,MD Gunathilaka,,37.0,4.0,0.0,3.0,40.0,2.0,,,,,,,,,1.0
mehedi-hasan-miraz,Mehedi Hasan Miraz,,,,,,,,24.0,0.0,0.0,12.0,1.0,0.0,1.0,,1.0
mohammad-sami,Mohammad Sami,,,,,,,,24.0,0.0,0.0,36.0,1.0,0.0,,,1.0
mominul-haque,Mominul Haque,,36.0,5.0,0.0,1.0,42.0,1.0,,,,,,,1.0,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,20.0,3.0,1.0,5.0,25.0,0.0,,,,,,,,,1.0
nabil-samad,Nabil Samad,,,,,,,,18.0,0.0,1.0,27.0,1.0,0.0,,,1.0
nasir-hossain,Nasir Hossain,,11.0,1.0,0.0,5.0,9.0,0.0,24.0,0.0,0.0,20.0,1.0,0.0,,,1.0
nurul-hasan,Nurul Hasan,,11.0,1.0,0.0,4.0,10.0,0.0,,,,,,,2.0,1.0,1.0
rony-talukdar,Rony Talukdar,,22.0,2.0,0.0,2.0,24.0,1.0,,,,,,,,,1.0
sr-patel,SR Patel,,2.0,0.0,0.0,3.0,1.0,0.0,12.0,0.0,0.0,6.0,1.0,0.0,,,1.0
sabbir-rahman,Sabbir Rahman,,26.0,1.0,0.0,6.0,41.0,4.0,,,,,,,,,1.0
tt-bresnan,TT Bresnan,,17.0,4.0,1.0,7.0,29.0,1.0,18.0,0.0,0.0,24.0,0.0,1.0,,,1.0
taijul-islam,Taijul Islam,,,,,,,,15.0,0.0,0.0,32.0,0.0,0.0,,,1.0
wu-tharanga,WU Tharanga,,14.0,1.0,0.0,1.0,10.0,0.0,,,,,,,,,1.0
zakir-hasan,Zakir Hasan,,26.0,4.0,1.0,4.0,51.0,3.0,,,,,,,1.0,,1.0
