player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-pickett,Adarius PICKETT,DB/LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ali-fayad,Ali Fayad,DB/DE/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,72.0,5.0,4.0,91.0,,340.0,,,,,,,,,5.0,,,1.0,1.0,19.0,5.0,3.0,2.0
brandon-barlow,Brandon BARLOW,DB/DL,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-holden,Caleb Holden,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,,16.0,4.0,8.0,,17.0,38.0,,,,,,,,,,,,,,,,,,,,,,,
chad-kelly,Chad KELLY,QB,,,,,,,35.0,23.0,1.0,46.0,2.0,264.0,,,,,,,,,,,,,6.0,13.0,1.0,35.0,,,,,6.0,1.0,1.0,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,,36.0,4.0,,,,91.0,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cole-spieker,Cole SPIEKER,WR,,,1.0,1.0,,,,,,,,,,6.0,7.0,1.0,23.0,105.0,,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
dashaun-amos,DaShaun AMOS,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,,,,,,3.0,2.0,2.0,,,3.0,,,,,,,8.0,9.0,,40.0,1.0,,,,2.0,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,80.0,7.0,7.0,191.0,1.0,426.0,,,,,,,,,8.0,,,1.0,1.0,41.0,8.0,5.0,5.0
davis-alexander,Davis ALEXANDER,QB,,,,,,,13.0,8.0,1.0,16.0,,89.0,,,,,,,,,,,,,5.0,10.0,1.0,22.0,,,,,6.0,1.0,1.0,,,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,,,,,,6.0,7.0,1.0,8.0,69.0,,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,14.0,13.0,1.0,,2.0,166.0,,,,,,,,,,,,,2.0,8.0,1.0,9.0,,,,,6.0,1.0,1.0,,,,,,
eric-sutton,Eric Sutton,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabari-ellis,Jabari Ellis,DB/DL/DT,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
jack-cassar,Jack CASSAR,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jared-brinkman,Jared BRINKMAN,DB/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
javon-leake,Javon LEAKE,RB,,,,,,,,,,,,,46.0,1.0,1.0,,46.0,46.0,26.0,4.0,,,,83.0,2.0,4.0,,7.0,,,,,,,,,,,,,
jeremiah-haydel,Jeremiah Haydel,WR,,,,,,,,,,,,,17.0,3.0,6.0,,15.0,37.0,87.0,3.0,,,1.0,108.0,,,,,,,1.0,,6.0,,1.0,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,9.0,3.0,4.0,,20.0,20.0,,,,,,,11.0,19.0,,59.0,,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,41.0,1.0,,,,41.0,,,,,,,,,,,,,,,,,
john-haggerty,John HAGGERTY,K/P,,,,,,,,,,,,,,,,,,,45.0,2.0,,,,78.0,,,,,,,,,,,,,,,,,
jonathan-jones,Jonathan Jones,CB/LB,1.0,8.0,6.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-hagerty,Joshua HAGERTY,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,5.0,6.0,1.0,14.0,48.0,,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,4.0,4.0,1.0,21.0,55.0,,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
keishawn-bierria,Keishawn Bierria,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenneth-durden,Kenneth Durden,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-kaya,Kevin Kaya,WR,,,,,,,,,,,,,14.0,2.0,5.0,,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael WAKEFIELD,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mustafa-johnson,Mustafa JOHNSON,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee MURRAY,CB/DB/LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-priester,Robert PRIESTER,DB/LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce METCHIE,DB,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-hunter,Ryan HUNTER,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,1.0,25.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-nield,Tommy Nield,WR,,,,,,,,,,,,,18.0,2.0,5.0,,11.0,23.0,,,,,,,,,,,,,,,,,,,,,,,
trevor-hoyte,Trevor Hoyte,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrice-beverette,Tyrice BEVERETTE,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,2.0,2.0,,,,,,,,,12.0,5.0,6.0,,21.0,47.0,,,,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,15.0,,,,,,,,,,,,,
wes-sutton,Wes Sutton,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,,4.0,10.0,,23.0,,,,,,,,,,,,,
