player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,1.0,18.0,,5.0,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-covington,Anthony Covington,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,,,,40.0,4.0,9.0,1.0,20.0,73.0,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,,,6.0,7.0,3.0,69.0,107.0,,,,,,,1.0,5.0,,5.0,1.0,,3.0,20.0,,3.0,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,27.0,7.0,11.0,,47.0,105.0,29.0,1.0,,,1.0,29.0,,,,,,,,6.0,,1.0,,,,,,
brian-jones,Brian Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-frey,Chris Frey,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,,,,,,33.0,3.0,,,,80.0,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-johnson,Cory Johnson,DT/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,6.0,5.0,,,,,1.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,RB/FB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,,42.0,4.0,7.0,,13.0,67.0,,,,,,,,,,,,,,,,,,,,,,
drew-brown,Drew Brown,K,,,,,,,,,,,,,,,,,,,,,,,71.0,3.0,3.0,56.0,,166.0,,,,,,,,6.0,,,2.0,2.0,43.0,6.0,,
dylan-wynn,Dylan Wynn,DT/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddy-wilson,Eddy Wilson,DB,,,1.0,1.0,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,29.0,2.0,,,,56.0,,,,,,,,,,,,,,,,
gabriel-amavizca-ortiz,Gabriel Amavizca-Ortiz,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,2.0
ian-wild,Ian Wild,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,,24.0,5.0,5.0,,32.0,59.0,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,,26.0,16.0,1.0,42.0,20.0,2.0,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,18.0,3.0,4.0,,33.0,33.0,,,,,,,6.0,7.0,,12.0,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,31.0,23.0,1.0,44.0,,,3.0,338.0,,,,,,,,,,,,,4.0,9.0,1.0,15.0,,,,6.0,1.0,1.0,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,,7.0,2.0,3.0,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,
josh-crockett,Josh Crockett,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,25.0,6.0,,,,115.0,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,,72.0,9.0,9.0,195.0,,591.0,,,,,,,,10.0,,,3.0,3.0,56.0,10.0,1.0,1.0
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,,18.0,7.0,8.0,,24.0,71.0,,,,,,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,13.0,1.0,32.0,,,,6.0,1.0,1.0,,,,,,
marcus-tucker,Marcus Tucker,WR,,,,,,,,,,,,,,,,,44.0,5.0,7.0,,40.0,76.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,
matt-webster,Matt Webster,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,,16.0,9.0,1.0,40.0,15.0,2.0,1.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,,,9.0,1.0,2.0,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,
nakas-onyeka,Nakas Onyeka,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-shortill,Nicholas Shortill,LB,,,1.0,2.0,,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,TE/FB,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,14.0,31.0,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
richard-leonard,Richard Leonard,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,1.0,,,3.0,1.0,3.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
robert-woodson,Robert Woodson,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ronnie-pfeffer,Ronnie Pfeffer,K,,,,,,,,,,,,,,,,,,,,,,,55.0,5.0,4.0,52.0,,233.0,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,,15.0,5.0,11.0,,13.0,53.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,37.0,3.0,3.0,,16.0,56.0,,,,,,,12.0,52.0,,109.0,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DE/DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,1.0,4.0,1.0,1.0,,1.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,1.0,2.0,,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
