player_id,player_name,positions,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
abe-coffin,Abe Coffin,P,3.0,,11.0,13.0,,1.0,4.0,,,15.0,1.0,120.0,220.0
andrew-meshnick,Andrew Meshnick,P,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0
anthony-gutowsky,Anthony Gutowsky,P,1.0,,9.0,5.0,,4.0,,0.0,,5.0,0.0,155.0,44.0
avery-johnson,Avery Johnson,P,,,13.0,12.0,0.0,1.0,,,,12.0,,87.0,83.0
brandon-matis,Brandon Matis,P,1.0,0.0,1.0,1.0,,0.0,,,,1.0,0.0,10.0,8.0
bret-bergmeier,Bret Bergmeier,P,,1.0,6.0,5.0,,1.0,1.0,,,5.0,,139.0,11.0
bryan-vohnoutka,Bryan Vohnoutka,P,2.0,,27.0,20.0,0.0,7.0,2.0,,,20.0,0.0,306.0,105.0
cameron-lacy,Cameron Lacy,P,,,4.0,5.0,,,,,8.0,6.0,,7.0,90.0
colin-berry,Colin Berry,P,,,12.0,10.0,,2.0,0.0,,,10.0,0.0,123.0,30.0
daniel-garlock,Daniel Garlock,P,3.0,,22.0,25.0,,,3.0,0.0,0.0,27.0,,71.0,216.0
dylan-declerck,Dylan DeClerck,P,,1.0,7.0,4.0,,4.0,,,,4.0,,102.0,31.0
gordon-larson,Gordon Larson,P,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0
henry-goldenberg,Henry Goldenberg,P,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0
jack-kelly,Jack Kelly,P,,,15.0,12.0,,4.0,,,,12.0,,170.0,78.0
jacob-wham,Jacob Wham,P,0.0,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0
jake-carrico,Jake Carrico,P,2.0,1.0,11.0,12.0,,,,,,12.0,,29.0,80.0
james-kittlesen,James Kittlesen,P,,2.0,1.0,0.0,,1.0,,,,0.0,,1.0,0.0
jason-tschida,Jason Tschida,P,0.0,,31.0,36.0,,1.0,,,,37.0,,-6.0,177.0
joe-leibforth,Joe Leibforth,P,,0.0,1.0,1.0,,0.0,,,,1.0,,26.0,5.0
jordan-taylor,Jordan Taylor,P,0.0,,8.0,4.0,,1.0,0.0,,,7.0,3.0,69.0,15.0
joshua-wilson,Joshua Wilson,P,0.0,,14.0,19.0,,,2.0,,,20.0,1.0,62.0,72.0
kai-delorenzo,Kai DeLorenzo,P,,5.0,12.0,12.0,0.0,,,,0.0,16.0,4.0,97.0,97.0
kelsen-alexander,Kelsen Alexander,P,4.0,,14.0,16.0,,3.0,1.0,1.0,,17.0,,8.0,181.0
luke-marks,Luke Marks,P,,1.0,10.0,9.0,,,,,0.0,9.0,,108.0,37.0
marty-adams,Marty Adams,P,,0.0,15.0,12.0,,,3.0,,,12.0,,126.0,49.0
matt-grinde,Matt Grinde,P,,,3.0,3.0,,0.0,,,,3.0,,77.0,11.0
mickey-walsh,Mickey Walsh,P,1.0,,7.0,7.0,0.0,,,,,7.0,0.0,68.0,47.0
nico-ranabhat,Nico Ranabhat,P,,,2.0,2.0,0.0,0.0,,,,2.0,,31.0,1.0
noah-hanson,Noah Hanson,P,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
sam-berglund,Sam Berglund,P,2.0,0.0,14.0,19.0,,,,1.0,15.0,24.0,5.0,-40.0,152.0
sam-stark,Sam Stark,P,,0.0,6.0,5.0,,,,,,5.0,,74.0,48.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
tanner-barcus,Tanner Barcus,P,,,9.0,8.0,0.0,0.0,,,,9.0,,34.0,54.0
ted-schewe,Ted Schewe,P,1.0,,15.0,16.0,,,0.0,,,17.0,1.0,35.0,116.0
thomas-coolidge,Thomas Coolidge,P,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0
tristan-van-de-moortele,Tristan Van de Moortele,P,1.0,2.0,11.0,11.0,,1.0,2.0,,,12.0,1.0,32.0,10.0
victor-luo,Victor Luo,P,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
william-brandt,William Brandt,P/QB,5.0,0.0,38.0,46.0,,,1.0,,,48.0,2.0,154.0,169.0
