player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-wickramasinghe,A Wickramasinghe,,,,,,,,,,,,,,1.0,,1.0
ad-mathews,AD Mathews,,8.0,2.0,0.0,5.0,11.0,0.0,12.0,0.0,0.0,22.0,2.0,1.0,,,1.0
ads-fletcher,ADS Fletcher,,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,,1.0,1.0
am-fernando,AM Fernando,,,,,,,,12.0,0.0,0.0,19.0,1.0,0.0,,,1.0
azmatullah-omarzai,Azmatullah Omarzai,,6.0,1.0,1.0,7.0,24.0,3.0,12.0,0.0,0.0,20.0,1.0,1.0,,,1.0
bkg-mendis,BKG Mendis,,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
fa-allen,FA Allen,,,,,,,,,,,,,,1.0,,1.0
jp-behrendorff,JP Behrendorff,,,,,,,,12.0,0.0,0.0,10.0,3.0,0.0,,,1.0
kic-asalanka,KIC Asalanka,,9.0,0.0,0.0,5.0,26.0,4.0,,,,,,,,,1.0
ld-chandimal,LD Chandimal,,13.0,2.0,0.0,1.0,21.0,1.0,,,,,,,,,1.0
md-shanaka,MD Shanaka,,3.0,0.0,0.0,4.0,2.0,0.0,12.0,0.0,0.0,26.0,1.0,1.0,,,1.0
mohammad-haris,Mohammad Haris,,13.0,2.0,0.0,3.0,30.0,3.0,,,,,,,2.0,,1.0
mohammad-hasnain,Mohammad Hasnain,,,,,,,,,,,,,,1.0,,1.0
p-nissanka,P Nissanka,,7.0,0.0,0.0,1.0,5.0,0.0,,,,,,,,,1.0
phkd-mendis,PHKD Mendis,,,,,,,,,,,,,,,1.0,1.0
pwh-de-silva,PWH de Silva,,1.0,0.0,1.0,7.0,2.0,0.0,6.0,0.0,0.0,18.0,2.0,0.0,1.0,,1.0
rr-rossouw,RR Rossouw,,3.0,0.0,0.0,3.0,6.0,1.0,,,,,,,,,1.0
rtm-mendis,RTM Mendis,,2.0,1.0,1.0,6.0,5.0,0.0,,,,,,,,,1.0
smld-samarakoon,SMLD Samarakoon,,2.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,28.0,0.0,1.0,1.0,,1.0
wia-fernando,WIA Fernando,,7.0,0.0,0.0,4.0,16.0,2.0,,,,,,,1.0,,1.0
